feature,reason,value
ppg_red_dx_std,|corr|>=0.95,1.0
ppg_red_diff_mean,|corr|>=0.95,1.0
ppg_red_rms,|corr|>=0.95,1.0
ppg_red_tke_mean_abs,|corr|>=0.95,1.0
ppg_red_diff_rms,|corr|>=0.95,0.9998878465073041
ppg_red_std,|corr|>=0.95,0.999868401425524
ppg_red_range,|corr|>=0.95,0.9989322257641724
ppg_red_p1,|corr|>=0.95,0.9988812660756902
ppg_red_p99,|corr|>=0.95,0.998206577807468
ppg_red_signal_rms,|corr|>=0.95,0.996144341699657
ppg_red_tke_mean,|corr|>=0.95,0.9955905948708706
ppg_red_mean_abs,|corr|>=0.95,0.9955704661440878
ppg_red_iqr,|corr|>=0.95,0.9926728215805152
ppg_red_p95_p5,|corr|>=0.95,0.9920557575248682
ppg_red_impulse_factor,|corr|>=0.95,0.9891643976727872
ppg_red_diff_std,|corr|>=0.95,0.9862507490165778
ppg_red_p10,|corr|>=0.95,0.9835473115877412
ppg_red_p95,|corr|>=0.95,0.9820564055099662
ppg_red_p5,|corr|>=0.95,0.9786722973734858
ppg_red_p90_p10,|corr|>=0.95,0.9722630995253436
ppg_red_p99_p1,|corr|>=0.95,0.9669733895652391
ppg_red_tke_p95_abs,|corr|>=0.95,0.960579691531136
ppg_red_mad,|corr|>=0.95,0.9541814091615405
