,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21
ppg_red_trim_mean_10,0.007236702153952339,-0.028610893928951574,-0.497133948170887,-0.4171113662125843,-0.058697427939572985,-0.10916306328599644,-0.03290764070046608,0.05275071942617286,0.2065032349519943,0.1558279571042556,-0.026301231197014142,-0.08682819926985236,0.2977193554516823,-0.04571527224798907,-0.10602629344470996,-0.36586857325712563,0.010290207908326384,-0.1334425880793933,-0.06730980218337292,-0.1967471324320731,0.4320181766701304
ppg_red_crest_factor,0.13182477941563508,0.409007980738121,-0.05279943212883608,0.04597038153800561,0.10612016314549992,0.021075156493645063,-0.19068133373473328,0.10588199200688646,-0.04876200693352332,0.014291186331110909,-0.33909730903663143,0.4485472601233823,-0.0024405993505979056,-0.5230206385582651,0.18110008330370406,-0.10293846806194913,0.0753407636831408,0.16053499157338913,-0.2878039004887026,-0.02890682473527156,-0.018152319547166448
ppg_red_shape_factor,0.1001191539750888,0.4030907823934676,-0.08247386042422918,0.07927068134376458,0.08485486523320629,-0.025591397763514906,-0.30867995079925253,-0.3554402744757706,-0.0226834325524879,0.15952524272251775,0.25762169934131224,-0.5463812542768901,-0.11902829225711316,-0.02697709965732845,-0.13747272135146651,0.08293575255139216,0.12057051065438656,0.1919818564253993,-0.3170640765882041,-0.038155206754046364,-0.0039059874752987427
ppg_red_clearance_factor,0.12000574273338838,0.44050184680124366,-0.08652582301760368,0.0779748939933197,0.09070471975548658,-0.014790651525476603,-0.21908816546434196,-0.04038818818072671,-0.03148317737141363,0.03783875394792737,-0.024713958220715256,-0.049783187769219445,-0.02701145455715627,-0.08557103639991652,0.011069707409046635,0.034191985943772756,-0.23817155839834153,-0.4777615888199794,0.6442884957291599,0.06756031894221244,0.020083700653798397
ppg_red_mean_cross_rate,0.025998408039278532,0.09157494281861515,0.1431290943063665,-0.2843441643162124,0.5399228134264873,0.05975142157259607,0.3622877002567111,0.43437976605842393,-0.3062393588471223,0.28520479912465235,-0.011563232505834926,-0.291384919995646,-0.07825253733736744,-0.08146146467385333,0.03990615649833677,-0.0005919973065845295,-0.002670660176711172,0.005184124805559862,-0.004763412551717152,0.0017142610331394822,-0.0006443412462402109
ppg_red_tke_std,0.3364880499053385,-0.12145787529732044,-0.06386181385179714,0.10780204408591681,0.06530991193942316,0.028788821803074086,-0.0074795262272906865,0.12231946146679974,0.0005449528377670578,0.09533748843628068,0.4758580102830033,0.15555804141392787,0.40672392287183,-0.17982005848401342,-0.15081895493301908,0.1122578665471397,-0.21981180505788225,-0.1165498949448217,-0.2076365201335638,0.48661231259810545,-0.039622500744394704
ppg_red_dx_mean,-0.2815440464461526,0.13186670631521866,0.0961858249362113,-0.301102690603103,-0.1691460644614846,-0.01638860682952291,-0.12308094572967529,0.07890495115518911,-0.06884546325717923,-0.19920448329771046,0.062197176029492734,-0.164826031506768,0.4805732281994664,-0.0911420631880904,0.44200277448818204,0.48637617080420503,0.0640447758214107,-0.007603814097785491,-0.0069499648986035166,-0.04521672289516098,0.01671275509286135
ppg_red_ddx_mean,0.2537224765748915,-0.09743013651318323,0.06151659195353876,0.3588530667749564,0.1572789754477224,0.05968991434755785,0.17301093567407724,-0.039921405858031764,0.24315053674397363,-0.26004504064331724,-0.49403669561985347,-0.4375202809104913,0.39482163730344116,-0.10583076945032481,-0.0182988905492719,-0.055928596222970216,-0.013815328394543034,0.011162666775604691,0.0004084194189877338,0.025318688444170734,0.0008539407087411209
ppg_red_ddx_std,0.2332319964515505,0.045780070338784166,0.2847689058839092,-0.3893641843834005,-0.1559558919068344,0.006234187873520077,-0.06614432521239777,0.10897287424657902,0.13410924329081889,-0.2202932748117049,-0.03494108488416792,-0.006755816546862152,-0.05920669526876148,-0.1898140892307108,-0.5290643944609988,0.2000973371879968,-0.3250293195649292,0.2774882815703565,0.11397234618698221,-0.21747031337780198,-0.002699123471014642
ppg_red_dx_kurtosis,0.10849788421267656,0.3013096254638241,-0.0762019257782331,0.025574072707221143,-0.2914526364797978,0.23295209357049393,0.5013502047148194,0.14901174089185074,0.4765220969581086,-0.11159927620595919,0.2869262241399657,-0.08479717321241771,-0.2596517950707968,-0.14348775653028814,0.23680330888408685,-0.01639528354592786,0.06195360227693378,-0.027897041846172702,-0.010836568134873867,0.006329361677289155,0.0063869341046849356
ppg_red_ddx_kurtosis,0.12266088729938349,0.2609184942823649,0.011337003076696946,-0.05024804909341337,-0.39411543313739694,0.1625052683785148,0.46018877794290713,-0.3479438195971538,-0.47470761744510115,0.19701491381783914,-0.17211590751780423,0.08556438567051008,0.2468172358553705,0.10422544159574416,-0.15927217877550487,-0.006228244827283566,-0.010917532520957961,-0.021282463900042084,-0.026379855855410587,-0.0040369313114027895,-0.008313613455739617
