PC,feature,abs_loading
PC1,eda_scr_amp_sum,0.5151943282434188
PC1,eda_scl_slope,0.4902354088272837
PC1,eda_scr_count,0.4852224957786978
PC1,eda_phasic_energy,0.4807318889790682
PC1,eda_scl_min,0.1664332556512286
PC2,eda_scl_min,0.9736141287218698
PC2,eda_scl_slope,0.20779796500321576
PC2,eda_scr_amp_sum,0.08574805980338628
PC2,eda_phasic_energy,0.03888315659422999
PC2,eda_scr_count,0.005559178617389026
PC3,eda_phasic_energy,0.7367885414625227
PC3,eda_scr_count,0.6257353429373249
PC3,eda_scl_slope,0.22668490779769088
PC3,eda_scr_amp_sum,0.11911313449647944
PC3,eda_scl_min,0.0048928044935614805
PC4,eda_scl_slope,0.7768839431962945
PC4,eda_scr_count,0.5629241913924985
PC4,eda_phasic_energy,0.23091043752301177
PC4,eda_scl_min,0.1559288865175781
PC4,eda_scr_amp_sum,0.04398006072298906
PC5,eda_scr_amp_sum,0.8432673892870477
PC5,eda_phasic_energy,0.41377284355591143
PC5,eda_scl_slope,0.24810187635928377
PC5,eda_scr_count,0.23685409109323294
PC5,eda_scl_min,0.006143499008140874
