PC,explained_variance_ratio,cumulative_explained_variance
PC1,0.7439867200444532,0.7439867200444532
PC2,0.1888001443791332,0.9327868644235864
PC3,0.04928274129214547,0.9820696057157319
PC4,0.017359187295071448,0.9994287930108033
PC5,0.0005712069891965514,0.9999999999999999
