PC,feature,abs_loading
PC1,eda_stress_skin_mean_abs_diff,0.4769201229038977
PC1,eda_stress_skin_min,0.44561658453889924
PC1,eda_stress_skin_slope,0.43710412016967237
PC1,eda_cc_mean_abs_diff,0.40319485823183643
PC1,eda_cc_slope,0.36676027853526105
PC1,eda_cc_min,0.26730064384508306
PC1,eda_cc_kurtosis,0.11337629571782977
PC1,eda_stress_skin_kurtosis,0.024698056266761314
PC2,eda_stress_skin_skew,0.7067599144618429
PC2,eda_stress_skin_kurtosis,0.7039473420866478
PC2,eda_stress_skin_min,0.05694520158146513
PC2,eda_stress_skin_mean_abs_diff,0.02256855044090337
PC2,eda_stress_skin_slope,0.021996335867531427
PC2,eda_cc_min,0.01784068003491052
PC2,eda_cc_slope,0.012302374892532155
PC2,eda_cc_kurtosis,0.011132301406781469
PC3,eda_cc_min,0.5659762598243597
PC3,eda_cc_kurtosis,0.5106418377037
PC3,eda_cc_mean_abs_diff,0.401182289453994
PC3,eda_stress_skin_min,0.28598641993065566
PC3,eda_cc_skew,0.2375039409903731
PC3,eda_stress_skin_mean_abs_diff,0.21276527690862393
PC3,eda_cc_slope,0.19584936689231605
PC3,eda_stress_skin_slope,0.17070747571257902
PC4,eda_cc_skew,0.8783654569138013
PC4,eda_cc_kurtosis,0.3023317821285474
PC4,eda_stress_skin_kurtosis,0.2578337184094999
PC4,eda_stress_skin_skew,0.23672887479702304
PC4,eda_cc_mean_abs_diff,0.07983198547092774
PC4,eda_stress_skin_min,0.05664930927036975
PC4,eda_stress_skin_slope,0.05224949032688948
PC4,eda_cc_min,0.03521414837760372
PC5,eda_cc_kurtosis,0.5682557575910916
PC5,eda_cc_min,0.5439517490065715
PC5,eda_cc_slope,0.45668548595807734
PC5,eda_stress_skin_slope,0.3357080360286519
PC5,eda_cc_skew,0.16813713372164232
PC5,eda_stress_skin_min,0.12677849286969947
PC5,eda_cc_mean_abs_diff,0.06798197902143595
PC5,eda_stress_skin_skew,0.06397113299535992
PC6,eda_cc_slope,0.5796281509486135
PC6,eda_cc_kurtosis,0.5233652401523107
PC6,eda_cc_mean_abs_diff,0.41123483280386997
PC6,eda_stress_skin_slope,0.290716335314007
PC6,eda_stress_skin_mean_abs_diff,0.2534869044677635
PC6,eda_stress_skin_min,0.22366660286420056
PC6,eda_cc_min,0.11696666724398523
PC6,eda_stress_skin_kurtosis,0.06487770164663088
PC7,eda_stress_skin_min,0.5352567760280602
PC7,eda_stress_skin_slope,0.5328894460286122
PC7,eda_stress_skin_kurtosis,0.39060016267256104
PC7,eda_stress_skin_skew,0.3634495748567967
PC7,eda_cc_skew,0.25055675378215164
PC7,eda_cc_min,0.19480289140414367
PC7,eda_cc_slope,0.17168378215751257
PC7,eda_cc_kurtosis,0.11549563604053338
PC8,eda_stress_skin_skew,0.5400289596032751
PC8,eda_stress_skin_kurtosis,0.520482299026668
PC8,eda_stress_skin_slope,0.4356653763953073
PC8,eda_stress_skin_min,0.33366559569787335
PC8,eda_cc_skew,0.2739154061929755
PC8,eda_stress_skin_mean_abs_diff,0.1588054405804591
PC8,eda_cc_slope,0.14833013185959396
PC8,eda_cc_min,0.09452714408558656
