,eda_cc_mean,eda_cc_std,eda_cc_min,eda_cc_max,eda_cc_range,eda_cc_median,eda_cc_iqr,eda_cc_mad,eda_cc_rms,eda_cc_mean_abs_diff,eda_cc_slope,eda_cc_skew,eda_cc_kurtosis,eda_stress_skin_mean,eda_stress_skin_std,eda_stress_skin_min,eda_stress_skin_max,eda_stress_skin_range,eda_stress_skin_median,eda_stress_skin_iqr,eda_stress_skin_mad,eda_stress_skin_rms,eda_stress_skin_mean_abs_diff,eda_stress_skin_slope,eda_stress_skin_skew,eda_stress_skin_kurtosis
eda_cc_slope,0.05350089154699205,0.5551346709688753,0.052558539870883096,0.05444293166461577,0.5550613785669564,0.05350046439098803,0.5551869581129256,0.5550654791572387,0.05350105992215289,0.5550613785669545,0.0,0.014746239106464495,0.004879512243332999,0.5404368595684134,0.5047642048589717,0.5395017637009285,0.5413607836017971,0.5045233380058349,0.5404264268076722,0.504768361787025,0.5044747923384241,0.5404479576149808,0.5046966809260568,0.3690015228716221,0.046827118058019826,0.02600324104540033
eda_cc_skew,0.0863526505430505,0.07038533338202871,0.08631099341418112,0.086370323888097,0.07158430381556226,0.08635958312213961,0.06986847147633633,0.07253740225393424,0.0863526516696016,0.07158430381556288,0.014746239106464495,0.0,0.008121314059165212,0.013008263601441342,0.008093049393384835,0.01291254112259444,0.012915200804497196,0.010554767685024766,0.013078592625634506,0.0072658421705889455,0.014179075610211277,0.013006660562248728,0.0018642263507283624,0.004885795804133159,0.2074366511286623,0.20245915847404325
eda_cc_kurtosis,0.2152146260983472,0.3147166754636105,0.2148943907408692,0.21553472060057485,0.3145487143781839,0.2152143716867452,0.31491099788691423,0.31486570007459513,0.21521464355684516,0.31454871437817844,0.004879512243332999,0.008121314059165212,0.0,0.07953070869593755,0.09261238010982271,0.07913212642216816,0.07991829959463806,0.09266620540284223,0.0795295272836717,0.0925680923324868,0.0925316808964169,0.07953372423825829,0.0931121216514052,0.015826303767340708,0.007085018518498552,0.0026637000195926046
eda_stress_skin_mean,0.13999070344903336,0.38732938991370536,0.13945163272294503,0.14052872081804157,0.3871936917216797,0.1399905573154947,0.38750861269213766,0.3874485520375363,0.13999080077728246,0.3871936917216792,0.5404368595684134,0.013008263601441342,0.07953070869593755,0.0,0.8089563573848175,0.9999663735529541,0.9999669039420289,0.8099096164776864,0.999999988661043,0.8080142878364023,0.8084459112245858,0.9999999990034123,0.8104737846335967,0.66380708143051,0.028695200765206805,0.006160691004010362
eda_stress_skin_std,0.26965223818836537,0.45008057284463043,0.26914930814653426,0.270153826298889,0.450007778290637,0.2696521696458826,0.4502043953155086,0.4501374225359261,0.2696523275892334,0.4500077782906377,0.5047642048589717,0.008093049393384835,0.09261238010982271,0.8089563573848175,0.0,0.8041192310358474,0.8137102854973645,0.9998845181204504,0.8089430475629544,0.9998949127774025,0.9998697538902285,0.8089781385873223,0.9994589104279903,0.7746937139425677,0.03170735247174424,0.02655712416774563
eda_stress_skin_min,0.13780256932037693,0.3854225457215867,0.13726442409146955,0.13833967048787757,0.3852860811083224,0.13780242182156135,0.3856022333165198,0.38554203348513905,0.13780266650230302,0.3852860811083219,0.5395017637009285,0.01291254112259444,0.07913212642216816,0.9999663735529541,0.8041192310358474,0.0,0.9998668320077896,0.8050772022315623,0.9999664782673765,0.8031746969779234,0.8036088842196608,0.9999660713114755,0.8056533997756382,0.6604917740036029,0.029203867815476285,0.005934221260486481
eda_stress_skin_max,0.1421473938213498,0.38921062740844126,0.14160741012690667,0.1426863185433308,0.38907529726877566,0.14214724791614192,0.3893895777446591,0.389329067078996,0.14214749129533746,0.3890752972687751,0.5413607836017971,0.012915200804497196,0.07991829959463806,0.9999669039420289,0.8137102854973645,0.9998668320077896,0.0,0.8146500879210516,0.9999666783237631,0.812778083133679,0.8132032724063321,0.9999672049312586,0.8152032674820817,0.6670796510690974,0.027788954429249224,0.00646188803417447
eda_stress_skin_range,0.269533757803194,0.4498491229431075,0.2690310802535847,0.2700350477643351,0.4497798335325718,0.26953369626553625,0.4499678573135941,0.4499078022539822,0.2695338471283559,0.4497798335325723,0.5045233380058349,0.010554767685024766,0.09266620540284223,0.8099096164776864,0.9998845181204504,0.8050772022315623,0.8146500879210516,0.0,0.8098976944043033,0.9995677539787976,0.9995923530124485,0.8099312978271835,0.9996300182887553,0.7743990710143318,0.027776335786247944,0.02398578356197674
eda_stress_skin_median,0.13999011863068575,0.38732466982051766,0.13945105482791398,0.14052812761483927,0.38718908612272657,0.13998997293414978,0.3875038211752022,0.3874439687571163,0.139990215957341,0.387189086122726,0.5404264268076722,0.013078592625634506,0.0795295272836717,0.999999988661043,0.8089430475629544,0.9999664782673765,0.9999666783237631,0.8098976944043033,0.0,0.8079999545140387,0.8084327857307729,0.9999999863123002,0.8104612512537238,0.6637954933162347,0.0287945452498873,0.006155206659086222
eda_stress_skin_iqr,0.2697161872407132,0.4501647967995932,0.2692131930090069,0.2702178524036834,0.4500876964108819,0.26971611797205386,0.4502954454962412,0.45022511563373596,0.26971627667167364,0.45008769641088237,0.504768361787025,0.0072658421705889455,0.0925680923324868,0.8080142878364023,0.9998949127774025,0.8031746969779234,0.812778083133679,0.9995677539787976,0.8079999545140387,0.0,0.9999481759496205,0.808036149268181,0.999082253098646,0.7747402958210687,0.03509102530088783,0.03074954490154911
eda_stress_skin_mad,0.27011028870367404,0.45043041142139373,0.2696071819872978,0.2706119276709947,0.4503633936527844,0.2701102598976689,0.45055412451889426,0.4505044369706336,0.2701103781235214,0.45036339365278494,0.5044747923384241,0.014179075610211277,0.0925316808964169,0.8084459112245858,0.9998697538902285,0.8036088842196608,0.8132032724063321,0.9995923530124485,0.8084327857307729,0.9999481759496205,0.0,0.8084677194933646,0.999067836211012,0.7747770227804885,0.029543584276585183,0.03118213648032774
eda_stress_skin_rms,0.1399992225717588,0.3873415760488556,0.139460139677417,0.14053725220517993,0.38720589021194907,0.13999907640932582,0.3875207774335385,0.3874607121890625,0.13999931990197867,0.38720589021194873,0.5404479576149808,0.013006660562248728,0.07953372423825829,0.9999999990034123,0.8089781385873223,0.9999660713114755,0.9999672049312586,0.8099312978271835,0.9999999863123002,0.808036149268181,0.8084677194933646,0.0,0.8104954328456291,0.663822964229582,0.028689081420721314,0.006161586595300291
eda_stress_skin_mean_abs_diff,0.2689201244045895,0.44961893184734714,0.26841746493468016,0.26942193050255153,0.4495254682522079,0.2689198762106412,0.4497538204507417,0.44965756119042616,0.26892021368905883,0.44952546825220846,0.5046966809260568,0.0018642263507283624,0.0931121216514052,0.8104737846335967,0.9994589104279903,0.8056533997756382,0.8152032674820817,0.9996300182887553,0.8104612512537238,0.999082253098646,0.999067836211012,0.8104954328456291,0.0,0.7738604073142119,0.02874277067822768,0.01717685498798963
eda_stress_skin_slope,0.34342498084130446,0.39200523261027115,0.3431124928315332,0.34373636171773,0.3919441889118619,0.3434249546197769,0.39206332125330073,0.39200419391259994,0.3434250529154645,0.39194418891186095,0.3690015228716221,0.004885795804133159,0.015826303767340708,0.66380708143051,0.7746937139425677,0.6604917740036029,0.6670796510690974,0.7743990710143318,0.6637954933162347,0.7747402958210687,0.7747770227804885,0.663822964229582,0.7738604073142119,0.0,0.022686292509620332,0.015172651075656607
eda_stress_skin_skew,0.008513609127448953,0.016087373020772136,0.00849761195992726,0.008532979162825161,0.015218438057692686,0.008512623905589703,0.01693811663080795,0.016138666553689816,0.008513613703214176,0.015218438057693365,0.046827118058019826,0.2074366511286623,0.007085018518498552,0.028695200765206805,0.03170735247174424,0.029203867815476285,0.027788954429249224,0.027776335786247944,0.0287945452498873,0.03509102530088783,0.029543584276585183,0.028689081420721314,0.02874277067822768,0.022686292509620332,0.0,0.6223310681338208
eda_stress_skin_kurtosis,0.025110503263872375,0.02140364522997094,0.025096772073115697,0.025114188403619606,0.02086025516082464,0.02511301978723258,0.022436306018969218,0.022674831557925906,0.025110506572519984,0.020860255160824844,0.02600324104540033,0.20245915847404325,0.0026637000195926046,0.006160691004010362,0.02655712416774563,0.005934221260486481,0.00646188803417447,0.02398578356197674,0.006155206659086222,0.03074954490154911,0.03118213648032774,0.006161586595300291,0.01717685498798963,0.015172651075656607,0.6223310681338208,0.0
