feature,reason,value
eda_cc_range,|corr|>=0.95,1.0000000000000007
eda_cc_rms,|corr|>=0.95,0.9999999999999775
eda_cc_median,|corr|>=0.95,0.9999999999484155
eda_stress_skin_rms,|corr|>=0.95,0.9999999990034123
eda_stress_skin_median,|corr|>=0.95,0.999999988661043
eda_cc_max,|corr|>=0.95,0.999999033386068
eda_cc_mean,|corr|>=0.95,0.999999030912012
eda_cc_mad,|corr|>=0.95,0.9999952808017301
eda_cc_std,|corr|>=0.95,0.9999934608151168
eda_cc_iqr,|corr|>=0.95,0.9999669391724825
eda_stress_skin_max,|corr|>=0.95,0.9999669039420289
eda_stress_skin_mean,|corr|>=0.95,0.9999663735529541
eda_stress_skin_mad,|corr|>=0.95,0.9999481759496205
eda_stress_skin_iqr,|corr|>=0.95,0.9998949127774025
eda_stress_skin_std,|corr|>=0.95,0.9998845181204504
eda_stress_skin_range,|corr|>=0.95,0.9996300182887553
