,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
eda_cc_min,0.26730064384508323,-0.017840680034913296,-0.5659762598243597,0.03521414837760385,0.5439517490065704,0.11696666724398731,-0.19480289140414245,0.09452714408558884,-0.30350810154642877,0.39761475241618277
eda_cc_mean_abs_diff,0.40319485823183676,-0.00979023675306589,-0.40118228945399487,0.07983198547092989,-0.06798197902143827,0.41123483280386885,-0.014224729159477093,-0.0021337713611921786,0.38859625850949997,-0.5874249714419594
eda_cc_slope,0.36676027853526155,-0.012302374892531212,0.19584936689231505,0.017799902137347508,-0.45668548595808056,0.5796281509486109,0.17168378215751157,-0.14833013185959582,-0.2760979925433081,0.3929682704949723
eda_cc_skew,-0.022985208032157464,-0.00481803620589713,0.23750394099037334,0.878365456913801,0.1681371337216426,0.06303867293996678,-0.25055675378215503,-0.2739154061929731,0.038208096739533876,-0.0015177480542253262
eda_cc_kurtosis,-0.11337629571782984,0.01113230140678229,0.5106418377036995,-0.3023317821285459,0.5682557575910877,0.5233652401523159,-0.11549563604053306,0.07168869906154876,0.0977676327776714,-0.09999746179104485
eda_stress_skin_min,0.4456165845388995,0.056945201581466584,0.2859864199306566,-0.05664930927037091,-0.12677849286969864,-0.2236666028642012,-0.535256776028057,0.3336655956978795,-0.40292043219747437,-0.29480293547635117
eda_stress_skin_mean_abs_diff,0.47692012290389796,0.02256855044090422,0.21276527690862435,-0.02610859930240257,0.058179266964379854,-0.25348690446776295,-0.03348405887445675,0.1588054405804585,0.6657675277225046,0.43458019503565837
eda_stress_skin_slope,0.4371041201696725,0.021996335867531656,0.17070747571257935,-0.05224949032689165,0.3357080360286538,-0.29071633531400404,0.5328894460286072,-0.4356653763953126,-0.22980378591846326,-0.22974760686913348
eda_stress_skin_skew,0.019791818151177882,-0.7067599144618412,0.08057248609824644,0.23672887479702484,0.06397113299536,0.01853119051665693,0.36344957485680285,0.5400289596032717,-0.0796204980031581,-0.05535536388387072
eda_stress_skin_kurtosis,-0.02469805626676133,0.7039473420866492,0.02265386963012931,0.2578337184094984,0.0591507037570297,0.06487770164663045,0.3906001626725661,0.5204822990266632,-0.0699058697791746,-0.028136421099683586
