feature,nan_ratio,variance
eda_cc_mean,0.0,868.9732777814708
eda_cc_std,0.0,0.0009775828071419798
eda_stress_skin_skew,0.0,0.004092410048713119
eda_stress_skin_slope,0.0,0.0009217481891210684
eda_stress_skin_mean_abs_diff,0.0,0.000655591657149161
eda_stress_skin_rms,0.0,3360.055766105267
eda_stress_skin_mad,0.0,0.16905103652498504
eda_stress_skin_iqr,0.0,0.655369627982782
eda_stress_skin_median,0.0,3359.9136480797556
eda_stress_skin_range,0.0,2.6009600079204533
eda_stress_skin_max,0.0,3436.3007153699905
eda_stress_skin_min,0.0,3284.868764412659
eda_stress_skin_std,0.0,0.22449365772534963
eda_stress_skin_mean,0.0,3359.9043009545576
eda_cc_kurtosis,0.0,0.04226756087467767
eda_cc_skew,0.0,0.0006322881931604383
eda_cc_slope,0.0,1.2015545885249231e-05
eda_cc_mean_abs_diff,0.0,2.8655951340099785e-06
eda_cc_rms,0.0,868.9735138770939
eda_cc_mad,0.0,0.0007333564389155117
eda_cc_iqr,0.0,0.002841643554470433
eda_cc_median,0.0,868.9744869941691
eda_cc_range,0.0,0.011373547086885632
eda_cc_max,0.0,870.9831233479634
eda_cc_min,0.0,866.9644336731989
eda_stress_skin_kurtosis,0.0,0.006889587872783309
