PC,explained_variance_ratio,cumulative_explained_variance
PC1,0.3598231008122618,0.3598231008122618
PC2,0.16378769740012336,0.5236107982123852
PC3,0.11253453671458248,0.6361453349269677
PC4,0.07415889230833678,0.7103042272353044
PC5,0.06629877612467829,0.7766030033599827
PC6,0.058839463696382314,0.8354424670563649
PC7,0.05266491655120656,0.8881073836075715
PC8,0.037065883860002154,0.9251732674675737
PC9,0.02982479154103657,0.9549980590086102
PC10,0.02065196763402266,0.9756500266426329
PC11,0.011243409709658026,0.9868934363522909
PC12,0.006211149809047548,0.9931045861613385
PC13,0.0024302936479635726,0.995534879809302
PC14,0.001904307920877669,0.9974391877301797
PC15,0.0012040331010536815,0.9986432208312334
PC16,0.0010533305956891296,0.9996965514269225
PC17,0.0002673792943493707,0.9999639307212719
PC18,3.606927872796503e-05,0.9999999999999999
