PC,feature,abs_loading
PC1,ppg_green_clearance_factor,0.3599932548091555
PC1,ppg_green_diff_mean_abs,0.3461462322250546
PC1,ppg_green_shape_factor,0.33377631259078583
PC1,ppg_green_p90_p10,0.3169610296472445
PC1,ppg_green_iqr,0.31077125074603706
PC1,ppg_green_diff_std,0.308714039904772
PC1,ppg_green_mad,0.29832444889558424
PC1,ppg_green_tke_p95_abs,0.28870870955543737
PC2,ppg_green_median,0.37281825900233495
PC2,ppg_green_tke_std,0.36565944774799636
PC2,ppg_green_min,0.31136752808152895
PC2,ppg_green_kurtosis,0.28770472333860164
PC2,ppg_green_dx_kurtosis,0.28456794807556124
PC2,ppg_green_mad,0.263152113682578
PC2,ppg_green_p90_p10,0.25252429563519513
PC2,ppg_green_tke_p95_abs,0.25148633420937055
PC3,ppg_green_min,0.4851007586033145
PC3,ppg_green_mean_cross_rate,0.4413255292605382
PC3,ppg_green_median,0.41932918993769175
PC3,ppg_green_kurtosis,0.3118357941614097
PC3,ppg_green_iqr,0.2708222472484893
PC3,ppg_green_mad,0.24290940494098262
PC3,ppg_green_p90_p10,0.21517440976175092
PC3,ppg_green_diff_std,0.1564614521713722
PC4,ppg_green_ddx_kurtosis,0.41473903523040845
PC4,ppg_green_mean_cross_rate,0.4106387472727238
PC4,ppg_green_tke_std,0.40280381578963276
PC4,ppg_green_min,0.2879272056279138
PC4,ppg_green_diff_std,0.26052799778623886
PC4,ppg_green_tke_p95_abs,0.2533223773711263
PC4,ppg_green_median,0.24916980067918004
PC4,ppg_green_shape_factor,0.2408359313825764
PC5,ppg_green_skew,0.6008564975833515
PC5,ppg_green_ddx_mean,0.4502098363068432
PC5,ppg_green_dx_kurtosis,0.40856709895026255
PC5,ppg_green_ddx_kurtosis,0.3901135546191906
PC5,ppg_green_mean_cross_rate,0.21053830009289373
PC5,ppg_green_clearance_factor,0.14068951573740637
PC5,ppg_green_tke_p95_abs,0.130063112421047
PC5,ppg_green_diff_mean,0.12965175075143315
PC6,ppg_green_diff_mean,0.6346596283568805
PC6,ppg_green_ddx_mean,0.5545685548691658
PC6,ppg_green_ddx_kurtosis,0.2591182727351002
PC6,ppg_green_min,0.2341258171296596
PC6,ppg_green_median,0.19468378618351728
PC6,ppg_green_mean_cross_rate,0.19452546640408797
PC6,ppg_green_tke_p95_abs,0.1592942141603686
PC6,ppg_green_diff_mean_abs,0.15331913753397347
PC7,ppg_green_diff_mean,0.7512076655773662
PC7,ppg_green_ddx_mean,0.41882740014649134
PC7,ppg_green_mean_cross_rate,0.24457031778057398
PC7,ppg_green_ddx_kurtosis,0.24293503908251407
PC7,ppg_green_dx_kurtosis,0.20034068860277685
PC7,ppg_green_min,0.15930152529352815
PC7,ppg_green_median,0.14743679904608636
PC7,ppg_green_diff_mean_abs,0.13452870463940644
PC8,ppg_green_skew,0.6185551188249573
PC8,ppg_green_ddx_mean,0.5223547558144753
PC8,ppg_green_mean_cross_rate,0.30655932603364516
PC8,ppg_green_kurtosis,0.21763891529627455
PC8,ppg_green_diff_mean_abs,0.21117823709988115
PC8,ppg_green_min,0.2083169469645585
PC8,ppg_green_diff_std,0.17623303831546436
PC8,ppg_green_tke_p95_abs,0.13639454386750582
