,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18
ppg_green_diff_std,0.308714039904772,0.2513921665960799,-0.1564614521713722,0.26052799778623886,0.020863032613797152,0.07287392898955669,-0.10631211897609534,-0.17623303831546436,-0.09596669602418938,-0.1464639022792049,0.005307582434923911,-0.17507600992989758,-0.1041231488607196,0.17862653254788752,0.0846651861246297,0.04216335687845528,-0.1908433334565319,-0.7426837285905458
ppg_green_dx_kurtosis,0.20604328789592724,0.28456794807556124,-0.15310277601765007,-0.22437401785189176,0.40856709895026255,-0.14651057929878214,0.20034068860277685,0.03679808521173677,-0.08071668900081361,-0.10665540647929911,0.6841089896294691,0.264882928701098,0.019846212981770812,-0.09953946190393521,0.052529316810124356,0.014053592616882401,0.04696077315473877,0.03711351612081013
ppg_green_tke_p95_abs,0.28870870955543737,-0.25148633420937055,-0.09429747873225121,-0.2533223773711263,-0.130063112421047,0.1592942141603686,-0.08225467814409128,-0.13639454386750582,0.08933275412897497,-0.48097064716986804,-0.06966320483759132,0.09976552634696106,0.359015682214234,0.05629547953627872,0.1004205192206368,0.5513039375025977,-0.04971818093533999,0.10002210886006754
ppg_green_tke_std,0.22113924643746022,0.36565944774799636,-0.1198275754636155,0.40280381578963276,0.04953319784069475,0.021067455447645,-0.08759164411469313,-0.12893993353837488,-0.14267119415431426,0.033125243524905035,-0.0505338191607187,-0.19568461590101915,-0.22163551818555063,0.21271911018208756,0.15096828187688502,0.2364997464470627,-0.052096649353378495,0.612762628707885
ppg_green_p90_p10,0.3169610296472445,-0.25252429563519513,0.21517440976175092,-0.06381929592153497,-0.044543946995146785,-0.006625649355537383,0.05041926717288955,0.05918742538594286,0.17046226995635705,0.08594681868158369,-0.07927144275409301,0.40951374584268363,-0.5266056997197032,-0.03089409260290341,0.4188056076926299,-0.059660860343596106,-0.33081466453832115,0.015077270653688694
ppg_green_diff_mean_abs,0.3461462322250546,-0.10735291347972511,-0.12942476024072191,-0.06188325333538214,-0.1052761595018667,0.15331913753397347,-0.13452870463940644,-0.21117823709988115,-0.01999749954432166,-0.3805035278640256,0.015390804919235862,-0.10971124320795866,-0.012042823257210445,-0.07213235977013689,-0.11108970229511235,-0.7254883360582524,0.0712058843128496,0.21034467744207622
ppg_green_iqr,0.31077125074603706,-0.2401373846805327,0.2708222472484893,-0.021521473341737273,-0.021085968042501214,-0.060907446715576345,0.027692290769916618,0.0539307643357697,0.025520071245788836,0.2214834043300051,0.21001987186199503,0.009867116332047636,0.03150148439623411,0.6991444565570117,-0.4193296274262339,-0.0033771673977800788,0.06667650620622077,0.010769657527665564
ppg_green_median,0.10597293863811572,-0.37281825900233495,-0.41932918993769175,0.24916980067918004,0.025893225904919097,-0.19468378618351728,0.14743679904608636,0.12818585026920498,0.03715586785378732,0.03244322335375998,-0.036352272960950595,0.0036188611393932974,-0.08295388693210722,0.08506942792651478,0.29913980185378786,0.015554460275010935,0.6478834406645724,-0.08801642000849529
ppg_green_mad,0.29832444889558424,-0.263152113682578,0.24290940494098262,-0.04371455733626613,-0.014485223763079803,-0.03293409076067016,0.031172289804635704,0.021754717477250534,-0.002971770771758938,0.2466393432900428,0.28046751714422896,-0.669815077157609,0.043799025747905534,-0.3915799578015106,0.13783958604330226,0.11534959039973625,-0.04882476326501667,0.00129362082824988
ppg_green_clearance_factor,0.3599932548091555,0.15876508921036997,0.06593011597108443,0.119897441890991,-0.14068951573740637,-0.0029937415576609693,-0.025841704072810123,0.08289975608043566,0.054674668562151904,0.017621729189664016,-0.14626700001080883,0.21704403804525313,-0.24724262178864714,-0.4572964789527234,-0.5653609834137454,0.22929645405328666,0.28667968583920334,-0.05184143886859327
ppg_green_shape_factor,0.33377631259078583,0.15413477328037717,0.14625649168696883,0.2408359313825764,0.01475804971783812,-0.019042874875688735,-0.019047097809373862,-0.007720032113025371,-0.03426492124873804,0.3602201771581336,-0.17466070984092077,0.30478741393216185,0.6609764460378391,-0.10860817164066161,0.22046339109966911,-0.18088194330320442,0.009764530793178811,0.0015479342208256058
ppg_green_ddx_kurtosis,0.21602885120319582,0.05965609787276999,-0.011808161698869215,-0.41473903523040845,0.3901135546191906,-0.2591182727351002,0.24293503908251407,0.12838192180409605,-0.36228342805673436,-0.026799243784071964,-0.5594220174897273,-0.17446863479283337,-0.03295801140422609,0.05916979665287976,-0.03813643331606899,-0.026652456900619022,-0.025843697323743607,-0.0038544320285358443
ppg_green_min,0.02499789911700313,-0.31136752808152895,-0.4851007586033145,0.2879272056279138,-0.04178407798657853,-0.2341258171296596,0.15930152529352815,0.2083169469645585,-0.08923519849644851,0.029431401804276214,0.03943875038733283,0.04563910957787202,0.11703409873780996,-0.11257965228574264,-0.2946892528768207,-0.012306694530673798,-0.5720288784625253,0.0762753820309708
ppg_green_kurtosis,0.13089481434066982,0.28770472333860164,-0.3118357941614097,-0.23802485200257703,0.008738565812879306,0.008595214395851541,0.010123235796199672,0.21763891529627455,0.776223053955859,0.160902436231549,-0.1149439501913188,-0.19629665825466233,0.04273069408996815,0.09325355561749833,-0.010433742876151402,-0.05513333918547985,-0.0645537446753066,0.0241152310614206
ppg_green_skew,0.07134975775358152,0.2463995629655224,0.006070082183591421,-0.15364415697351694,-0.6008564975833515,-0.10284366449768141,-0.07025305324045124,0.6185551188249573,-0.2914289788965604,-0.11882441276039937,0.11182840673712272,-0.03811549891269544,0.01873482607237484,0.0858910478388081,0.16679907975405517,-0.0474805865055056,0.023354366803676783,-0.0065811900815712695
ppg_green_mean_cross_rate,0.04007805535206995,-0.03366829999744282,-0.4413255292605382,-0.4106387472727238,-0.21053830009289373,0.19452546640408797,-0.24457031778057398,-0.30655932603364516,-0.2801420631467091,0.5448822252021125,0.04030173868980124,0.09455998272101777,-0.09167743811931794,-0.007512553822800025,-0.01310192378276295,0.05560875942583777,0.012826973509790665,-0.008731875362850413
ppg_green_ddx_mean,-0.021374922212473915,0.14566962172987505,0.05422707315204098,-0.07158501500278844,-0.4502098363068432,-0.5545685548691658,0.41882740014649134,-0.5223547558144753,0.10102729517612435,-0.02409418279195632,0.0040512012927153025,-0.013956075976943103,0.010735483793559788,0.013168909811717743,0.020339335410021756,-0.005607983170589739,-0.0044682465758349044,0.0006488514314675831
ppg_green_diff_mean,0.01777617869151526,0.04854706825352804,-0.03747174143127352,0.04119852337241089,-0.12965175075143315,0.6346596283568805,0.7512076655773662,0.0287393836442511,-0.07019311273145024,0.04995172628004182,-0.013425190012724915,-0.028138769577279277,-0.0006327525731566245,0.02897047227855046,-0.009304284000811038,-0.011408047795037573,0.005807827720149268,6.079692476660831e-05
