PC,feature,abs_loading
PC1,ppg_infra_signal_energy,0.3375376944143206
PC1,ppg_infra_dx_kurtosis,0.334644070011229
PC1,ppg_infra_max,0.32170793888090415
PC1,ppg_infra_dx_std,0.319554439043548
PC1,ppg_infra_tke_std,0.30286072793054936
PC1,ppg_infra_kurtosis,0.2873795436411596
PC1,ppg_infra_ddx_std,0.2825024199839083
PC1,ppg_infra_ddx_kurtosis,0.24651855863636857
PC2,ppg_infra_clearance_factor,0.3477080489678205
PC2,ppg_infra_diff_mean_abs,0.33232956935594016
PC2,ppg_infra_mean_cross_rate,0.3201681021368602
PC2,ppg_infra_mad,0.31638609394222933
PC2,ppg_infra_shape_factor,0.30860749409159294
PC2,ppg_infra_skew,0.2979548259743881
PC2,ppg_infra_ddx_std,0.26019158367474343
PC2,ppg_infra_zcr,0.25872240304897004
PC3,ppg_infra_trim_mean_10,0.3964853905478701
PC3,ppg_infra_skew,0.37536271272896454
PC3,ppg_infra_zcr,0.35380363601746123
PC3,ppg_infra_mad,0.32725593719488427
PC3,ppg_infra_mean_cross_rate,0.31284797372190704
PC3,ppg_infra_ddx_mean,0.2919689566316445
PC3,ppg_infra_mean,0.26568578507873314
PC3,ppg_infra_diff_mean_abs,0.2624348752743611
PC4,ppg_infra_mean_cross_rate,0.4780875330335819
PC4,ppg_infra_zcr,0.46376006988169904
PC4,ppg_infra_mad,0.40338418584092056
PC4,ppg_infra_mean,0.36960861407954343
PC4,ppg_infra_diff_mean_abs,0.29985487304868336
PC4,ppg_infra_ddx_mean,0.20832820548631698
PC4,ppg_infra_median,0.19584417848564012
PC4,ppg_infra_trim_mean_10,0.14300034820128998
PC5,ppg_infra_median,0.6729179777986422
PC5,ppg_infra_mean,0.30224825014630846
PC5,ppg_infra_skew,0.27521398254708523
PC5,ppg_infra_clearance_factor,0.24949343799931317
PC5,ppg_infra_ddx_mean,0.22810503108598343
PC5,ppg_infra_ddx_kurtosis,0.22807910461307138
PC5,ppg_infra_crest_factor,0.19578539848766857
PC5,ppg_infra_ddx_std,0.16328481161781444
PC6,ppg_infra_median,0.5415592843739141
PC6,ppg_infra_mean,0.4479567531136693
PC6,ppg_infra_trim_mean_10,0.27311065246638927
PC6,ppg_infra_clearance_factor,0.2642368445094187
PC6,ppg_infra_ddx_mean,0.26066087913625396
PC6,ppg_infra_zcr,0.24206129656246694
PC6,ppg_infra_shape_factor,0.22017341224366782
PC6,ppg_infra_crest_factor,0.19917522959971304
PC7,ppg_infra_mean,0.5172003211974222
PC7,ppg_infra_ddx_mean,0.44504277697859057
PC7,ppg_infra_zcr,0.3052738815931284
PC7,ppg_infra_shape_factor,0.2665909023398891
PC7,ppg_infra_max,0.2579836993718725
PC7,ppg_infra_crest_factor,0.2277597142418479
PC7,ppg_infra_skew,0.2145314020625486
PC7,ppg_infra_mad,0.20270412915940672
PC8,ppg_infra_ddx_kurtosis,0.702214386073929
PC8,ppg_infra_median,0.311601292304635
PC8,ppg_infra_trim_mean_10,0.27650291066963745
PC8,ppg_infra_crest_factor,0.25158754292815766
PC8,ppg_infra_mean,0.2503322333519746
PC8,ppg_infra_clearance_factor,0.19818412968693913
PC8,ppg_infra_signal_energy,0.18759077896382828
PC8,ppg_infra_tke_std,0.16424319854573688
