feature,reason,value
ppg_infra_tke_mean_abs,|corr|>=0.95,1.0
ppg_infra_dx_mean,|corr|>=0.95,1.0
ppg_infra_rms,|corr|>=0.95,1.0
ppg_infra_diff_std,|corr|>=0.95,1.0
ppg_infra_signal_rms,|corr|>=0.95,0.9999999991064361
ppg_infra_diff_rms,|corr|>=0.95,0.999999713093375
ppg_infra_iqr,|corr|>=0.95,0.9989592628150212
ppg_infra_tke_mean,|corr|>=0.95,0.9973248525111709
ppg_infra_std,|corr|>=0.95,0.9961907394045925
ppg_infra_p90,|corr|>=0.95,0.9950808904872784
ppg_infra_p90_p10,|corr|>=0.95,0.9948735623769663
ppg_infra_p95,|corr|>=0.95,0.9927941326014968
ppg_infra_p95_p5,|corr|>=0.95,0.9913476063847696
ppg_infra_p99_p1,|corr|>=0.95,0.9900644367261747
ppg_infra_tke_p95_abs,|corr|>=0.95,0.9875358382859989
ppg_infra_range,|corr|>=0.95,0.9844105606063501
ppg_infra_diff_mean,|corr|>=0.95,0.981433022434996
ppg_infra_min,|corr|>=0.95,0.9811291289588675
ppg_infra_p1,|corr|>=0.95,0.9808583818913363
ppg_infra_p10,|corr|>=0.95,0.9767908218550297
ppg_infra_impulse_factor,|corr|>=0.95,0.9738976940246125
ppg_infra_mean_abs,|corr|>=0.95,0.9700524725968576
ppg_infra_p99,|corr|>=0.95,0.9627820180355172
ppg_infra_p5,|corr|>=0.95,0.9550916981361007
