PC,feature,abs_loading
PC1,acc_z_dyn__sum_of_absolute_changes,0.2818296165860186
PC1,acc_y_dyn__avg_amplitude_change,0.27198746188625567
PC1,acc_x_dyn__quantile_0.9,0.26298663405735717
PC1,acc_x_dyn__max,0.2578942986233863
PC1,acc_x_dyn__quantile_0.3,0.2363952464488795
PC1,acc_x_dyn__harmonic_mean_of_abs,0.231771821977857
PC1,acc_y_dyn__quantile_0.3,0.22600177655378995
PC1,acc_y_dyn__variance_of_absolute_differences,0.2204859752693044
PC2,acc_y_dyn__sample_entropy,0.35045010494734374
PC2,acc_x_dyn__sample_entropy,0.34361744207621914
PC2,acc_z_dyn__sample_entropy,0.3331749012606113
PC2,acc_x_dyn__approximate_entropy_0.9,0.32811817614010896
PC2,acc_y_dyn__katz_fractal_dimension,0.3131613942437846
PC2,acc_x_dyn__katz_fractal_dimension,0.3076286178714274
PC2,acc_z_dyn__katz_fractal_dimension,0.2989100663966299
PC2,acc_x_dyn__cardinality,0.25312018502430317
PC3,acc_x_dyn__approximate_entropy_0.1,0.4449040108421621
PC3,acc_z_dyn__approximate_entropy_0.1,0.3922723844370779
PC3,acc_z_dyn__variance_of_absolute_differences,0.3166095514051528
PC3,acc_x_dyn__cardinality,0.28814120681493116
PC3,acc_y_dyn__quantile_0.4,0.22740916399501773
PC3,acc_x_dyn__variance_of_absolute_differences,0.22675712879746063
PC3,acc_y_dyn__variance_of_absolute_differences,0.2219355074541132
PC3,acc_z_dyn__lower_complete_moment,0.21688794352627064
PC4,acc_y_dyn__quantile_0.4,0.3627535797294277
PC4,acc_y_dyn__quantile_0.3,0.32810238170640976
PC4,acc_z_dyn__approximate_entropy_0.1,0.322487580004442
PC4,acc_z_dyn__quantile_0.6,0.2979747581090072
PC4,acc_x_dyn__approximate_entropy_0.1,0.293836553120913
PC4,acc_z_dyn__lower_complete_moment,0.27301083281886496
PC4,acc_y_dyn__harmonic_mean_of_abs,0.2383181583039488
PC4,acc_x_dyn__quantile_0.4,0.22255410364986786
PC5,acc_x_dyn__quantile_0.4,0.5685308779927042
PC5,acc_x_dyn__quantile_0.3,0.40069305582310616
PC5,acc_x_dyn__quantile_0.6,0.3248469356887891
PC5,acc_z_dyn__quantile_0.4,0.2770187740213059
PC5,acc_z_dyn__approximate_entropy_0.1,0.23220994902900116
PC5,acc_z_dyn__variance_of_absolute_differences,0.2209426148832102
PC5,acc_z_dyn__lower_complete_moment,0.18532627810093513
PC5,acc_x_dyn__approximate_entropy_0.1,0.17455532756361689
PC6,acc_z_dyn__quantile_0.6,0.44990400019621885
PC6,acc_z_dyn__quantile_0.4,0.3426909942862185
PC6,acc_z_dyn__lower_complete_moment,0.2878011048498677
PC6,acc_y_dyn__quantile_0.4,0.2779516406546058
PC6,acc_y_dyn__tsallis_entropy,0.26347026846744204
PC6,acc_y_dyn__quantile_0.3,0.25780499213381386
PC6,acc_x_dyn__variance_of_absolute_differences,0.2524011369421514
PC6,acc_x_dyn__max,0.23053052193868395
PC7,acc_y_dyn__tsallis_entropy,0.635225950905449
PC7,acc_z_dyn__quantile_0.4,0.3310003812279831
PC7,acc_z_dyn__harmonic_mean_of_abs,0.32783627098566454
PC7,acc_y_dyn__variance_of_absolute_differences,0.2697585130110486
PC7,acc_y_dyn__sample_entropy,0.22373650915526166
PC7,acc_x_dyn__quantile_0.6,0.1959686074896706
PC7,acc_x_dyn__cardinality,0.1809697044931329
PC7,acc_y_dyn__harmonic_mean_of_abs,0.1752675710489499
PC8,acc_x_dyn__harmonic_mean,0.9903151582726739
PC8,acc_y_dyn__tsallis_entropy,0.098379275809502
PC8,acc_z_dyn__approximate_entropy_0.1,0.04788940009988385
PC8,acc_x_dyn__cardinality,0.038639252839926745
PC8,acc_x_dyn__approximate_entropy_0.1,0.03623778565956776
PC8,acc_x_dyn__quantile_0.6,0.026810326326404208
PC8,acc_x_dyn__variance_of_absolute_differences,0.023893446443657106
PC8,acc_z_dyn__variance_of_absolute_differences,0.02325693084450988
