feature,nan_ratio,variance
acc_x_dyn__harmonic_mean_of_abs,0.0,202.3101529827085
acc_x_dyn__quantile_0.4,0.0,385.53880316479166
acc_z_dyn__katz_fractal_dimension,0.0,0.11151444944906741
acc_x_dyn__katz_fractal_dimension,0.0,0.09743210275257908
acc_x_dyn__harmonic_mean,0.0,1.1785256326633775e-24
acc_z_dyn__lower_complete_moment,0.0,138041008.06314188
acc_y_dyn__quantile_0.3,0.0,1039.5372151847337
acc_x_dyn__approximate_entropy_0.1,0.0,0.004846516878574697
acc_z_dyn__harmonic_mean_of_abs,0.0,208.63926798103608
acc_x_dyn__quantile_0.9,0.0,4064.577370874617
acc_x_dyn__quantile_0.3,0.0,735.2597602493245
acc_x_dyn__variance_of_absolute_differences,0.0,712034.0914472035
acc_x_dyn__cardinality,0.0,0.11952759436214998
acc_y_dyn__katz_fractal_dimension,0.0,0.11316481020788373
acc_y_dyn__tsallis_entropy,0.0,0.0004441927617969867
acc_y_dyn__quantile_0.4,0.0,411.94149630877087
acc_x_dyn__max,0.0,11158.308179330765
acc_y_dyn__variance_of_absolute_differences,0.0,236083.25907690995
acc_z_dyn__sample_entropy,0.0,0.0757605689255629
acc_x_dyn__quantile_0.6,0.0,331.97383246494434
acc_z_dyn__variance_of_absolute_differences,0.0,236761.94166115674
acc_z_dyn__quantile_0.6,0.0,393.8968545071226
acc_y_dyn__avg_amplitude_change,0.0,137.35342319756165
acc_z_dyn__sum_of_absolute_changes,0.0,512428.6001992767
acc_y_dyn__sample_entropy,0.0,0.08068831855736103
acc_y_dyn__harmonic_mean_of_abs,0.0,241.679646230584
acc_x_dyn__sample_entropy,0.0,0.07134249468424
acc_z_dyn__quantile_0.4,0.0,389.9464323234268
acc_z_dyn__approximate_entropy_0.1,0.0,0.004787829392766057
acc_x_dyn__approximate_entropy_0.9,0.0,0.009207954968406516
