,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21
ppg_infra_ddx_std,0.28378880380368937,-0.13628041635030902,-0.2495882409158713,-0.21584135708718277,-0.09378594032254756,0.10703016057886942,0.12311466128135819,-0.01962190795098138,0.06265718798898189,0.09344171691971626,-0.004135374437493473,-0.031768762021981804,0.08852780280525085,-0.26834861521736914,-0.13947864100856172,0.05672252028686713,0.36848257734564804,-0.06648985979630999,0.5761524205811307,-0.2633329234170568,-0.313873562121807
ppg_infra_p10,-0.2831791456671474,0.14796300556127207,-0.24500329920164304,0.16246659002186475,-0.13543166290166914,0.06390999674611585,0.061349689688761845,0.1704898116506092,-0.07816635302666552,0.08027087813554326,-0.017645028906756736,-0.041241142157609635,0.12051330433940272,-0.2727244237221274,-0.4840776386315657,0.4891510113850686,-0.4112857377408912,-0.0783069537446327,0.05025924470628272,0.026224849814728956,0.02585623128345749
ppg_infra_tke_std,0.2713185185168589,-0.1495570553377422,-0.2769590146424775,0.002370385259518412,-0.07804388260338818,0.2041273055708366,0.22426905769588318,0.02227421137637146,0.14506314932524417,0.07919161083062462,-0.05004301588598789,-0.07316337027651712,-0.07895917040417663,0.16582240013804123,-0.3903025142173665,-0.07345195220570211,0.2608652520629381,-0.054467892584555505,-0.35916179630786116,0.5484264683143725,-0.03653203063817185
ppg_infra_signal_energy,0.3133825588157123,-0.16141371473469668,-0.0719314105654143,0.18545250952937214,-0.004822249033688151,0.12036515898937883,0.15056189821173507,0.07699801189909967,0.11750899015023955,0.019265384052287813,-0.03322250937753397,-0.05826028057616096,-0.10055713129546902,0.1891305426662902,-0.20716347323821516,-0.12202944515758031,-0.2578045062339481,0.1186106494798193,-0.31528742910668567,-0.7001343889166347,-0.02383571962570417
ppg_infra_mad,0.16654561786225713,-0.14348278755744806,0.29113960696658814,-0.3972675708109418,0.05510189991035152,-0.20320944078110886,-0.3007069910090628,-0.251917404844614,-0.29148376706800955,0.003527354430503122,0.0629301497167535,0.03813213042495595,-0.1260298019442285,0.3394412521556279,-0.4760014947543602,0.21903979108484628,-0.06670318357614577,-0.05570273170775156,0.07922702775057121,-0.019128650267697705,0.025098367229709276
ppg_infra_diff_mean_abs,0.29724424097768476,-0.16544054610962108,0.032284355605849684,-0.29066409027561657,-0.037955764487921026,-0.13878871199983306,-0.06021048838779847,-0.13727355715170242,-0.08824233662342394,0.010369651351717614,0.056739188135241196,-0.007432208312828511,0.2141411840876903,-0.5115988396006821,0.22550239711589212,0.1699487462970059,-0.19693178938777603,0.03532933416179376,-0.4783967118772851,0.061163032430061895,-0.290599300017952
ppg_infra_dx_kurtosis,0.216346865824059,0.2970100002442833,-0.08898692094559447,-0.13124025748361912,0.16026699082166213,0.09045022730749915,-0.22584534304893655,0.3693733772500066,0.15653777268366365,0.17395013925082803,0.20901921163817028,0.7179379320275845,-0.02728228435990063,0.02013951877553017,-0.017977217685946057,0.006188708889350693,-0.03207038918682794,-0.01486568659838222,-0.03676546938022436,0.010779588478151164,-0.020283529210975416
ppg_infra_dx_mean,-0.21078352166065673,0.08332364669443093,-0.32208532248261346,-0.41717756772782943,-0.09379655217654302,0.09088849311357515,0.050080552046271105,-0.15277593509524318,-0.027719429300736925,0.06837984404789434,-0.05701290132844563,0.030311374995043775,0.589931054427604,0.3089047903642328,0.0022822635434745896,-0.33914647247298707,-0.23870146404631878,0.043078575984232856,0.0023537654400425864,-0.03198907150923944,-0.0012524937900056604
ppg_infra_trim_mean_10,0.2259401635645949,-0.11940471560192621,-0.4070246676327796,0.1604425237671268,-0.04947710084002664,-0.017049885987291038,-0.051672549729476144,0.022035600934784117,-0.19398316719571343,-0.11077676479706919,-0.04806061963875237,0.021708583437743116,0.02494243097543731,0.4583146162477959,0.4412203157845135,0.5117184266369124,-0.05738384080440653,-0.022356922501147528,0.07618654600811484,0.05252217550214705,-0.07172928761507916
ppg_infra_diff_std,0.3290697494759611,-0.15213682443712517,-0.08537922899108327,-0.11890767949100148,-0.036806692012689546,0.020491876328111717,0.05511469228674933,-0.027707876199649203,0.03201055734126755,0.03127048890684683,0.01224669062168443,-0.010492552267375273,0.07777450238261029,-0.21254835090965368,0.07062188806763395,0.028222992913573546,-0.08765223561436815,0.05711906659600696,0.1417642280859704,0.03297245364705779,0.8661159239278431
ppg_infra_max,0.32348893441941656,-0.12724769311775372,0.11992186256574752,0.19093697298811071,0.019841065539839088,0.0007617962851332625,-0.004943073890563999,0.045095728431477494,0.04930876941678058,-0.016641465222429753,-0.02214042592214936,-0.044830180761410474,-0.06389023003889267,0.001930513379577721,0.015295084332663161,-0.3320505172342008,-0.6167277347439162,-0.11130513322580173,0.39315215803009773,0.33068151140541086,-0.22232009069809258
ppg_infra_ddx_mean,0.18652141837970382,-0.08142023061742507,0.37041909785518057,0.3918313073254838,0.1396088351186586,-0.10436270246498901,-0.013915050148495117,0.15117985593345207,0.003540963935864293,-0.001062425213187205,-0.06334760494534802,0.04314727353591828,0.7252209325708666,0.08714679530124181,-0.1422178155411559,0.0952683522885761,0.21201646394650528,-0.006434729864893393,0.010374992938091463,0.02357050877551143,0.004631047025614126
ppg_infra_impulse_factor,0.19482054990388226,0.4097470092393292,0.03593541363162222,0.05529107085527005,-0.07224279906734347,-0.06666606631635012,0.1443378689391303,-0.18474224911542597,-0.09937302312355155,0.011041308530747751,-0.18082825852177872,0.03737037759757048,-0.03908343693870649,-0.008168837295261461,-0.07033042997242138,0.04964003936582785,-0.005925640891350701,0.8041856735593531,0.09764244695905942,0.10491523045651469,-0.06920517169594503
ppg_infra_ddx_kurtosis,0.1593752666710008,0.29601681797382734,-0.03725462871571137,-0.24984801524738634,0.13984291710220229,0.08711433598735863,-0.40119654826874407,0.39774594835709604,0.22039100867176725,-0.3681911560623181,-0.22955976186005228,-0.4859557395615921,0.03587228274268865,0.0075036474313789625,-0.0291222910900846,0.03063762795831152,0.008376824215425216,0.015936052199633708,-0.020308902644606774,-0.0007225027140553233,0.0012577151422753956
ppg_infra_crest_factor,0.18251081715395695,0.3917977312280716,0.05638679991314566,8.792351943637593e-05,-0.03628098954351032,-0.1470027302614433,0.09461388871154128,-0.07450230641351142,-0.1525826086091332,0.439303089985709,-0.5922163830114269,-0.025745376381449435,-0.06449542537286054,0.004032605120704683,0.08432234855423668,-0.023530069640318774,0.01859205284019231,-0.4257077990079773,-0.07035679219806674,-0.06973369440390453,0.04122056045081649
ppg_infra_shape_factor,0.16749145340051041,0.36810119009932407,0.0009587681720979758,0.07485254570317568,-0.11906476612973937,0.03589175986564653,0.21719719320499087,-0.35547884781812294,0.008434038237062697,-0.6782759411021712,0.09230546222322841,0.2142991586893118,0.04504376924776894,-0.046588183324579494,-0.0877647169611035,-0.012798534413992502,0.006748857342727199,-0.33283461903669137,-0.030182918483534448,-0.0520902694290519,0.027410556658457097
ppg_infra_kurtosis,0.18064755170378916,0.40205204033802305,0.0053882051138826464,0.06397950469156671,0.013722458447120013,0.00484288475028331,0.060069250351126674,-0.03765549368652883,-0.12399513101419196,0.308099453045875,0.6942390627692359,-0.42387024915335436,0.05196645750891307,0.08464441835745301,0.05694727769890228,-0.014495120281025587,0.020350809928897637,-0.10114412780794908,-0.014527631071487425,-0.013237809185353312,0.008797494376218297
ppg_infra_mean,0.052980432872265906,-0.020489494293920194,-0.3773048657941483,0.3090593035114291,-0.2180185246442501,-0.26707658925411365,-0.48685550547036494,0.02820376597092735,-0.42228528187396286,-0.070241961979267,0.01687539092188186,0.03092545972594321,0.0010292613568757807,-0.16256871902774078,-0.14008381495250016,-0.37952949640196876,0.145439714988519,0.021905461008601773,-0.058866249563144124,-0.03417353443244119,0.036736624023041245
ppg_infra_median,-0.029458238812131353,0.022688521094148175,-0.3055504554703977,0.1465910680257599,0.42127697390198104,-0.4406768556312945,-0.16190959119353143,-0.4123989319888383,0.5412085070926197,0.09871957701914737,0.009609572099650937,-0.03564456267164015,0.012978711899706473,-0.015645147791715327,-0.0790633438108791,0.06084235303077053,-0.030964828598648183,-0.008267182548291507,0.019773948906980775,-0.003179319458447112,0.00024245474819572957
ppg_infra_skew,0.016955688220906963,0.023567540668184925,0.1791942515136726,0.07976423289259792,-0.7410118994750149,0.08028426434006489,-0.3492956909708128,-0.17063371631769547,0.4603276591483546,0.14127759217498578,0.0201411251262883,0.013986439801881474,0.03252037300302906,0.08529796677141077,0.05459530731034498,0.1007718203613797,0.001834991083732963,-0.005150584779087845,-0.0016956870238681967,-0.00716392879526986,-0.0011851377762478316
ppg_infra_zcr,-0.006151088131789061,-0.010702162714212638,-0.008181166375926101,-0.17502774011110073,-0.2992325007777917,-0.7299156859134026,0.357555988724521,0.41261124621919654,0.12523900671706228,-0.10632367148218391,0.08714241273058841,0.0014241750547876815,-0.03407731745093958,0.10635110684026612,-0.01940294942177213,-0.03304813050679122,0.002645095924762105,-0.0034767252401055005,0.012882481342166793,0.004684933750000961,-0.001355231777348715
