PC,feature,abs_loading
PC1,ppg_infra_diff_std,0.3290697494759617
PC1,ppg_infra_max,0.32348893441941673
PC1,ppg_infra_signal_energy,0.31338255881571203
PC1,ppg_infra_diff_mean_abs,0.29724424097768504
PC1,ppg_infra_ddx_std,0.28378880380369037
PC1,ppg_infra_p10,0.2831791456671474
PC1,ppg_infra_tke_std,0.27131851851685934
PC1,ppg_infra_trim_mean_10,0.22594016356459573
PC2,ppg_infra_impulse_factor,0.4097470092393292
PC2,ppg_infra_kurtosis,0.40205204033802344
PC2,ppg_infra_crest_factor,0.3917977312280717
PC2,ppg_infra_shape_factor,0.36810119009932446
PC2,ppg_infra_dx_kurtosis,0.2970100002442829
PC2,ppg_infra_ddx_kurtosis,0.2960168179738271
PC2,ppg_infra_diff_mean_abs,0.1654405461096215
PC2,ppg_infra_signal_energy,0.16141371473469648
PC3,ppg_infra_trim_mean_10,0.4070246676327798
PC3,ppg_infra_mean,0.3773048657941498
PC3,ppg_infra_ddx_mean,0.3704190978551799
PC3,ppg_infra_dx_mean,0.3220853224826122
PC3,ppg_infra_median,0.3055504554703989
PC3,ppg_infra_mad,0.2911396069665909
PC3,ppg_infra_tke_std,0.276959014642477
PC3,ppg_infra_ddx_std,0.2495882409158698
PC4,ppg_infra_dx_mean,0.41717756772783127
PC4,ppg_infra_mad,0.39726757081094
PC4,ppg_infra_ddx_mean,0.39183130732548566
PC4,ppg_infra_mean,0.3090593035114309
PC4,ppg_infra_diff_mean_abs,0.29066409027561607
PC4,ppg_infra_ddx_kurtosis,0.2498480152473875
PC4,ppg_infra_ddx_std,0.21584135708718302
PC4,ppg_infra_max,0.19093697298811182
PC5,ppg_infra_skew,0.741011899475016
PC5,ppg_infra_median,0.4212769739019807
PC5,ppg_infra_zcr,0.299232500777791
PC5,ppg_infra_mean,0.21801852464425067
PC5,ppg_infra_dx_kurtosis,0.16026699082166126
PC5,ppg_infra_ddx_kurtosis,0.13984291710220076
PC5,ppg_infra_ddx_mean,0.13960883511866082
PC5,ppg_infra_p10,0.135431662901669
PC6,ppg_infra_zcr,0.7299156859134015
PC6,ppg_infra_median,0.4406768556312956
PC6,ppg_infra_mean,0.26707658925411576
PC6,ppg_infra_tke_std,0.20412730557083808
PC6,ppg_infra_mad,0.20320944078111136
PC6,ppg_infra_crest_factor,0.14700273026144273
PC6,ppg_infra_diff_mean_abs,0.13878871199983417
PC6,ppg_infra_signal_energy,0.12036515898938029
PC7,ppg_infra_mean,0.4868555054703618
PC7,ppg_infra_ddx_kurtosis,0.4011965482687335
PC7,ppg_infra_zcr,0.3575559887245378
PC7,ppg_infra_skew,0.34929569097081603
PC7,ppg_infra_mad,0.3007069910090699
PC7,ppg_infra_dx_kurtosis,0.2258453430489268
PC7,ppg_infra_tke_std,0.22426905769588312
PC7,ppg_infra_shape_factor,0.21719719320498063
PC8,ppg_infra_zcr,0.4126112462191861
PC8,ppg_infra_median,0.4123989319888336
PC8,ppg_infra_ddx_kurtosis,0.3977459483571083
PC8,ppg_infra_dx_kurtosis,0.36937337725001257
PC8,ppg_infra_shape_factor,0.3554788478181288
PC8,ppg_infra_mad,0.25191740484460495
PC8,ppg_infra_impulse_factor,0.1847422491154297
PC8,ppg_infra_skew,0.17063371631768426
