,eda_cc_mean,eda_cc_std,eda_cc_min,eda_cc_max,eda_cc_range,eda_cc_median,eda_cc_iqr,eda_cc_mad,eda_cc_rms,eda_cc_mean_abs_diff,eda_cc_slope,eda_cc_skew,eda_cc_kurtosis,eda_stress_skin_mean,eda_stress_skin_std,eda_stress_skin_min,eda_stress_skin_max,eda_stress_skin_range,eda_stress_skin_median,eda_stress_skin_iqr,eda_stress_skin_mad,eda_stress_skin_rms,eda_stress_skin_mean_abs_diff,eda_stress_skin_slope,eda_stress_skin_skew,eda_stress_skin_kurtosis
eda_stress_skin_max,0.16990992659489892,0.41845929060246945,0.16136773517561967,0.17832434693401497,0.4170921516436186,0.1698508387370095,0.4191137976833493,0.4184326206855579,0.16993263171161552,0.4170921516436202,0.5581026917914802,0.05348894598688213,0.07528188315094947,0.9945934063525781,0.8800621731907996,0.9731531773864319,0.0,0.8877130564074229,0.9940830135311761,0.8631625177951596,0.8557820054640091,0.9952672590954504,0.8893642620767317,0.7144530240478252,0.1006962226173993,0.09005970954583392
eda_stress_skin_range,0.2838598067390961,0.4713847646792572,0.275804521117754,0.2916180808888674,0.46936368227406866,0.28384913098893894,0.4726782816353613,0.472496662853541,0.2838808503434388,0.4693636822740695,0.5220747016667515,0.053043606444614644,0.1038973723971333,0.8363902496742203,0.998731567480576,0.757916507349681,0.8877130564074229,0.0,0.8348681068883845,0.9920479252441277,0.9900739966045551,0.8401489236026108,0.9980515614930854,0.7821310095483572,0.046759803451907334,0.050498237394350394
eda_stress_skin_median,0.13412891666086457,0.3870740708335056,0.12584341393597925,0.14234240259178121,0.38584094519136947,0.1340576059493115,0.38763106059368535,0.3868125319197995,0.13415103847818932,0.38584094519137113,0.5445513562394643,0.08328125271012587,0.06609046114379417,0.9999442799024291,0.8267932171828605,0.9911870732105125,0.9940830135311761,0.8348681068883845,0.0,0.8094322136725544,0.8008618718292112,0.9998966125031309,0.8375060062654816,0.6769698917242262,0.15451257436669566,0.11331558894002709
eda_stress_skin_iqr,0.26019250848714676,0.4421592718551169,0.2525299524209414,0.26756653626299215,0.44006479405689114,0.26018947721189345,0.44344646105326163,0.4433634703724868,0.26021243004225675,0.4400647940568916,0.5028827690346299,0.05162700991843725,0.10435014358352776,0.8105772118781566,0.9969573406008996,0.7271054007112012,0.8631625177951596,0.9920479252441277,0.8094322136725544,0.0,0.9987998123592662,0.8146694602038747,0.9898290920095834,0.7753912420127553,0.025228692158910562,0.12228989599171879
eda_stress_skin_mad,0.2583085893173515,0.4333515860504462,0.2508336637847882,0.26545605164000763,0.4313169667796086,0.2583214670583748,0.43463792568938475,0.4347304643461426,0.2583279082178158,0.431316966779609,0.48812206480367504,0.07283898024225023,0.10215317026781918,0.8021117512983452,0.9948825350175401,0.717634506770427,0.8557820054640091,0.9900739966045551,0.8008618718292112,0.9987998123592662,0.0,0.8062535858639671,0.9875676954324424,0.7730704527789118,0.028989049484071806,0.13550001315999455
eda_stress_skin_rms,0.1379665602807424,0.39157394173726395,0.12962027273486634,0.14623242529152067,0.39035648265897394,0.13789734517714133,0.39210888513429737,0.39131887378810026,0.1379888207472971,0.3903564826589756,0.547659476169584,0.07858720753017091,0.0671039774348777,0.9999710982568548,0.8320771357856447,0.9902251212728386,0.9952672590954504,0.8401489236026108,0.9998966125031309,0.8146694602038747,0.8062535858639671,0.0,0.8426269443844927,0.680555784108666,0.14468999306789704,0.11221693109034604
eda_stress_skin_mean_abs_diff,0.2781663431209929,0.4698520097480796,0.27009231584486487,0.2859987775461966,0.46741739405479354,0.2781417498334943,0.4716414612113841,0.47136020106178017,0.27818735750992757,0.4674173940547944,0.5225402609719425,0.03684362349453886,0.10906412973561284,0.8389277553410511,0.9967164320878015,0.7612302032244203,0.8893642620767317,0.9980515614930854,0.8375060062654816,0.9898290920095834,0.9875676954324424,0.8426269443844927,0.0,0.773671059129192,0.04647541881065236,0.044879800250793724
eda_stress_skin_slope,0.34676344526514014,0.3992652709468856,0.3418300910144255,0.3514768501181479,0.3976763876081652,0.34675034678711875,0.39976079372446516,0.39956975041604303,0.3467800221673475,0.397676387608166,0.37278669101448697,0.036786782887315114,0.027436483989256067,0.6777737976094845,0.781392786461908,0.6213342665776004,0.7144530240478252,0.7821310095483572,0.6769698917242262,0.7753912420127553,0.7730704527789118,0.680555784108666,0.773671059129192,0.0,0.03560591889295355,0.018812591749152004
eda_stress_skin_skew,0.21502265422477884,0.1899380821162684,0.21334958221033276,0.21619415158112215,0.18946554647329747,0.21513162619550608,0.1908101376952488,0.19179969237040392,0.2150256102203154,0.18946554647329952,0.03476058569751128,0.32002172018279806,0.04471533049626196,0.14642461046775315,0.03895736218825399,0.16605554962981867,0.1006962226173993,0.046759803451907334,0.15451257436669566,0.025228692158910562,0.028989049484071806,0.14468999306789704,0.04647541881065236,0.03560591889295355,0.0,0.07980468775517759
eda_stress_skin_kurtosis,0.05531902948125861,0.052273177829123184,0.05496718660792349,0.05601570340085598,0.05465090477603179,0.055220708623532455,0.04954050000993966,0.04843919242104656,0.055320388496991536,0.054650904776030726,0.058629183500954946,0.13175270927237387,0.012414714875107962,0.11417623140226037,0.07391942677913081,0.1528532219059239,0.09005970954583392,0.050498237394350394,0.11331558894002709,0.12228989599171879,0.13550001315999455,0.11221693109034604,0.044879800250793724,0.018812591749152004,0.07980468775517759,0.0
