feature,nan_ratio,variance
eda_cc_mean,0.0,865.2182814116422
eda_cc_std,0.0,0.21806793226995633
eda_stress_skin_skew,0.0,0.17652349340265902
eda_stress_skin_slope,0.0,0.000849294790459387
eda_stress_skin_mean_abs_diff,0.0,0.0006119579602184602
eda_stress_skin_rms,0.0,3262.254412664069
eda_stress_skin_mad,0.0,35.043356654064546
eda_stress_skin_iqr,0.0,138.86052805515217
eda_stress_skin_median,0.0,3231.67707764526
eda_stress_skin_range,0.0,560.6439852569507
eda_stress_skin_max,0.0,4503.984566083504
eda_stress_skin_min,0.0,2243.3586630451164
eda_stress_skin_std,0.0,46.52213091794094
eda_stress_skin_mean,0.0,3227.586321399322
eda_cc_kurtosis,0.0,0.04037977621639358
eda_cc_skew,0.0,0.00560371821891217
eda_cc_slope,0.0,1.1989187880246735e-05
eda_cc_mean_abs_diff,0.0,2.8484060549448003e-06
eda_cc_rms,0.0,865.2713041834561
eda_cc_mad,0.0,0.16390593486998725
eda_cc_iqr,0.0,0.6526351656254074
eda_cc_median,0.0,865.4470113319936
eda_cc_range,0.0,2.6196249290177063
eda_cc_max,0.0,895.8769570583846
eda_cc_min,0.0,834.8018987862132
eda_stress_skin_kurtosis,0.0,0.2846137558858295
