PC,feature,abs_loading
PC1,eda_stress_skin_mad,0.4672756210367827
PC1,eda_stress_skin_slope,0.44136988890483064
PC1,eda_cc_range,0.41960474479696175
PC1,eda_stress_skin_min,0.4158388537363595
PC1,eda_cc_slope,0.36485368225855075
PC1,eda_cc_min,0.282120144986409
PC1,eda_cc_kurtosis,0.11207899714598377
PC1,eda_cc_skew,0.0978860223450546
PC2,eda_cc_skew,0.5345614275586789
PC2,eda_cc_min,0.4592619348261158
PC2,eda_stress_skin_skew,0.45727620320308626
PC2,eda_stress_skin_min,0.3356279293028209
PC2,eda_cc_range,0.2615567991868136
PC2,eda_cc_slope,0.21562027453878382
PC2,eda_cc_kurtosis,0.14182864718091498
PC2,eda_stress_skin_mad,0.1370175362367207
PC3,eda_stress_skin_kurtosis,0.6492382830848469
PC3,eda_cc_kurtosis,0.539140898735233
PC3,eda_stress_skin_mad,0.2523285058871135
PC3,eda_cc_range,0.24712362585136638
PC3,eda_cc_skew,0.23725234960301167
PC3,eda_stress_skin_slope,0.19981107044103186
PC3,eda_cc_min,0.19782431112607868
PC3,eda_stress_skin_skew,0.16294994027829182
PC4,eda_cc_kurtosis,0.7116609954856794
PC4,eda_stress_skin_kurtosis,0.6191389784880409
PC4,eda_cc_skew,0.24866819966702502
PC4,eda_stress_skin_mad,0.13020497979066487
PC4,eda_cc_slope,0.11249082855849463
PC4,eda_cc_min,0.08294547329042107
PC4,eda_stress_skin_skew,0.08084655506107924
PC4,eda_stress_skin_min,0.07177169368085855
PC5,eda_cc_slope,0.6243880374170835
PC5,eda_stress_skin_skew,0.5164394174903172
PC5,eda_cc_min,0.3836446367935062
PC5,eda_stress_skin_slope,0.307177790877224
PC5,eda_cc_range,0.23005941103021746
PC5,eda_cc_skew,0.14219134158991498
PC5,eda_stress_skin_mad,0.12252489604272826
PC5,eda_stress_skin_min,0.08777197958687483
PC6,eda_stress_skin_skew,0.6785530569330366
PC6,eda_cc_slope,0.344834026963051
PC6,eda_cc_range,0.31807440043974616
PC6,eda_stress_skin_slope,0.30042520676762113
PC6,eda_stress_skin_kurtosis,0.29049224130942813
PC6,eda_cc_skew,0.25436932735980433
PC6,eda_stress_skin_mad,0.17432569200542913
PC6,eda_cc_kurtosis,0.1493874202495067
PC7,eda_cc_skew,0.6798460639956622
PC7,eda_cc_min,0.46055399748612724
PC7,eda_cc_kurtosis,0.3235910382038027
PC7,eda_stress_skin_min,0.3178704397327314
PC7,eda_stress_skin_slope,0.19378556791318483
PC7,eda_cc_range,0.1772670435851006
PC7,eda_stress_skin_kurtosis,0.16923040064498754
PC7,eda_stress_skin_mad,0.13340441736184838
PC8,eda_stress_skin_min,0.6750076244619301
PC8,eda_stress_skin_slope,0.56392906466329
PC8,eda_cc_slope,0.24840788203605385
PC8,eda_cc_min,0.23844932914065833
PC8,eda_stress_skin_kurtosis,0.17768069116871985
PC8,eda_cc_skew,0.16984579783208612
PC8,eda_stress_skin_skew,0.14240996763430344
PC8,eda_cc_kurtosis,0.13926333354008882
