PC,feature,abs_loading
PC1,ppg_red_hr_max,0.4721323674942977
PC1,ppg_red_mean_ibi,0.4517788986220874
PC1,ppg_red_hr_min,0.43259532777968157
PC1,ppg_red_n_peaks,0.3474742699559699
PC1,ppg_red_hr_range,0.3453666507610249
PC1,ppg_red_hr_std,0.2948786317289293
PC1,ppg_red_rmssd,0.15780107499382795
PC1,ppg_red_pnn50,0.14432718339811623
PC2,ppg_red_cv_ibi,0.4979282091536403
PC2,ppg_red_rmssd,0.4631077959759442
PC2,ppg_red_hr_std,0.39804201144977275
PC2,ppg_red_pnn50,0.39758239752213315
PC2,ppg_red_hr_range,0.3216031515592744
PC2,ppg_red_pnn20,0.28959903461812436
PC2,ppg_red_hr_min,0.16186044195138513
PC2,ppg_red_mean_ibi,0.0684856604762397
PC3,ppg_red_peak_quality,0.8600661046366492
PC3,ppg_red_pnn20,0.34913796614294673
PC3,ppg_red_n_peaks,0.18745707585303173
PC3,ppg_red_hr_range,0.1627889929831647
PC3,ppg_red_mean_ibi,0.15779984844442926
PC3,ppg_red_pnn50,0.1484519846025831
PC3,ppg_red_hr_min,0.13214953429093723
PC3,ppg_red_rmssd,0.10621370684057364
PC4,ppg_red_pnn20,0.7331565151666566
PC4,ppg_red_peak_quality,0.34187829714182766
PC4,ppg_red_pnn50,0.3077424365201076
PC4,ppg_red_cv_ibi,0.30418994583085285
PC4,ppg_red_n_peaks,0.2603027737334106
PC4,ppg_red_hr_std,0.21246734902385875
PC4,ppg_red_rmssd,0.18648606417197147
PC4,ppg_red_hr_min,0.07016185072023791
PC5,ppg_red_n_peaks,0.8659455940845397
PC5,ppg_red_peak_quality,0.30132797328661326
PC5,ppg_red_mean_ibi,0.2018889485366549
PC5,ppg_red_hr_min,0.1812761084471574
PC5,ppg_red_pnn20,0.15306448111028506
PC5,ppg_red_hr_max,0.1523903081488626
PC5,ppg_red_rmssd,0.13866468003380236
PC5,ppg_red_pnn50,0.09881795156779201
PC6,ppg_red_pnn50,0.831105671269008
PC6,ppg_red_pnn20,0.468395935691358
PC6,ppg_red_cv_ibi,0.14787252128299813
PC6,ppg_red_hr_min,0.14171806417359736
PC6,ppg_red_rmssd,0.12192898569053053
PC6,ppg_red_mean_ibi,0.09899722180972523
PC6,ppg_red_n_peaks,0.08606515257797055
PC6,ppg_red_hr_max,0.07805591137882631
PC7,ppg_red_rmssd,0.6020264773563929
PC7,ppg_red_hr_range,0.583999367943017
PC7,ppg_red_hr_min,0.4697312471743872
PC7,ppg_red_hr_max,0.13857288946330318
PC7,ppg_red_hr_std,0.1311833186166298
PC7,ppg_red_peak_quality,0.12409298514760338
PC7,ppg_red_mean_ibi,0.10306221034952508
PC7,ppg_red_cv_ibi,0.08929999824163054
PC8,ppg_red_mean_ibi,0.5103609007303723
PC8,ppg_red_hr_range,0.4681566664994463
PC8,ppg_red_cv_ibi,0.373932545979597
PC8,ppg_red_rmssd,0.33656591096638455
PC8,ppg_red_hr_max,0.3228283824789354
PC8,ppg_red_hr_std,0.25394456645773206
PC8,ppg_red_hr_min,0.22727014545911864
PC8,ppg_red_peak_quality,0.1746240634784649
