,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16
ppg_red_n_peaks,0.30184907220955975,0.02406232046609443,0.07447520991821004,0.20412237654384807,0.26092964505177585,0.4695344584564875,0.27798142603745307,-0.2769574442946832,0.43142102126933646,0.4394797183647311,0.1438277961834691,-0.016162937314173162,0.1334165200516621,-0.016734556530867962,-0.015843648804545758,0.004942061083706329
ppg_red_hr_std,0.3544351140579273,0.33977426357500756,0.05087392059395965,-0.09429742339274466,-0.08380556930984343,-0.03160259764648802,-0.0042991346116389925,0.07151398868630547,-0.04055842654754417,-0.025450663356587976,0.11817401331596987,0.08286178210006905,-0.17259200788575657,0.5880913894876182,-0.38190743532394616,-0.4355198523621786
ppg_red_hr_max,0.43357782457461486,0.1287055509530908,0.02546377086355658,0.007763379583559712,0.07703366786476233,-0.0812846047614233,0.0032745785877582693,0.07969088770959055,-0.09928249653525961,-0.09189660776959788,-0.150303336914027,0.04855147628901063,0.1618735646991455,0.42030665264217365,0.586749794885591,0.43063598261169395
ppg_red_hr_range,0.36560895676198246,0.2687709025967359,0.07193635530405362,0.09580839962296825,0.016108610248105608,-0.0066817353352066206,-0.1403546416006183,0.021553924877600744,0.05502981361712182,-0.2636443264749255,-0.452661904882066,-0.4427537184301377,0.3297574336973289,-0.34940737360467555,-0.19351491373931184,-0.13238696219982357
ppg_red_sdnn,-0.2897580211976248,0.36805861987136557,0.047649952790936756,-0.06164654858783991,-0.3234525465011266,0.1646259667699882,-0.039254855828185324,-0.018604811551987527,0.2927564932683668,-0.011463869809811485,0.02163350674623149,-0.24674770004665972,-0.12406447303655563,0.017460725921343165,0.5761056653561232,-0.3822396580877422
ppg_red_sdsd,-0.29281994811948686,0.3707988615060437,0.05892548385952774,-0.08634326762744426,-0.142312076538484,0.17451489989951258,0.07634220995562363,0.06937689323080733,-0.20154876413539838,0.20795534171241128,-0.20729095787961943,0.48010720530922624,0.5832689763659297,0.002933732589146094,-0.08253387744791231,-0.011175922395497357
ppg_red_pnn50,-0.16371755800146467,0.297575940132725,-0.021491800529171202,-0.24091206018424138,0.4890122592346491,0.1427472890433725,-0.005719751149450519,-0.5896524386107012,-0.3777739805371243,-0.13745894319739604,-0.08999968417122503,-0.07223484685600846,-0.2056721083524045,0.006220217960833919,0.03991425134929577,0.007300567565414765
ppg_red_pnn20,-0.17108202828495242,0.15953288675209018,0.024485175789440625,-0.256712723962451,0.6395584416896992,-0.010885005736411156,-0.1873127153805858,0.5985435077277338,0.23649901171878907,0.12693683096157854,0.0003667481689736475,-0.056631647636021305,-0.03188446446134866,0.003264276799890646,0.0008697679101978111,-0.0023092860652976555
ppg_red_mean_ibi,-0.4237313020270826,-0.06858150535815775,0.04457499987488117,0.08980570105180229,-0.0956180992813804,0.1628720097128995,-0.04890457051764769,-0.0821189449339248,0.2279594745243746,-0.07865634005001228,-0.22432209667377045,-0.38302378529998715,0.0884772425943351,0.5254404716474746,-0.2969896831445815,0.3655028413619196
ppg_red_cv_ibi,0.10118581879455753,0.5138114174835899,0.03297179370471567,-0.16630135226267515,-0.28854995438662423,0.041647783253338955,-0.02437157655528686,0.061819328046823614,0.08283792092410897,0.06103550151382858,0.24761338934817664,-0.008839273888206477,-0.3051728199845709,-0.27259189184850974,-0.20363527346337,0.5715965974449682
ppg_red_lf_power,-0.06327275541622461,0.17913241840453578,-0.48342590698981236,0.33606450715058134,0.10080443108187968,0.02667017516849396,-0.26865897019317353,-0.01213974749807414,-0.09826328069265261,-0.17432728867842084,0.5868472302595206,-0.13961816217241244,0.3581380934462738,0.043061181614460896,0.0030163423714451867,0.003935840020796572
ppg_red_hf_power,-0.16921159972037939,0.2296740474202563,0.11163016131416037,0.4132956876837081,0.1850965784251755,-0.1979620021335477,0.6011339146202208,0.09387388829497047,0.17205723826713362,-0.4676848664187799,0.011786276475469766,0.1832371683820706,-0.08951609422827092,-0.03253064083026713,-0.02100415531188234,0.012590007102341816
ppg_red_lf_hf_ratio,0.06451875269409763,-0.11441540896587166,-0.3975170398291849,-0.27075999898881975,-0.09093730165878125,0.4523641334628146,0.5194808734409152,0.32940977254315196,-0.2890593460365412,-0.10885672808881525,-0.018635766244175574,-0.25234381762559704,-0.019909282431937004,-0.009720589755884093,-0.0013075048079185048,-0.014806306796545637
ppg_red_total_power,-0.06188621082487697,0.1981737138153901,-0.37332904566059555,0.46205490037811453,0.015422492916117738,-0.21666809383559185,0.050991426130150966,0.08503815547464832,-0.21914089437344766,0.5341322947793737,-0.34217852326423714,-0.1230889827901678,-0.28428336199235865,0.01883396152337055,0.011546121570998179,-0.012300359722371357
ppg_red_hf_norm,-0.0728429801263046,0.017427382179609107,0.5872291695108147,0.0751549418822596,0.015814414450317518,-0.1618660774511769,0.2057234294533856,0.10580062767550209,-0.41771091193095383,0.25313285915220346,0.3311086141511197,-0.43424678270580047,0.16132972853699723,0.011497939601906723,0.02944109962332856,-0.012210796470965913
ppg_red_peak_quality,0.010298089273562112,-0.044707995465328554,0.2962590950955955,0.439407756185073,0.008525902275005652,0.5898248243294218,-0.33045720016905683,0.23194957020956994,-0.26499988404274055,-0.17209627774084524,-0.05558072836883283,0.16558743486928174,-0.27217879990035954,-0.029571939470618796,0.02732385892134418,0.00500628748533007
