PC,feature,abs_loading
PC1,ppg_red_hr_max,0.43357782457461486
PC1,ppg_red_mean_ibi,0.4237313020270826
PC1,ppg_red_hr_range,0.36560895676198246
PC1,ppg_red_hr_std,0.3544351140579273
PC1,ppg_red_n_peaks,0.30184907220955975
PC1,ppg_red_sdsd,0.29281994811948686
PC1,ppg_red_sdnn,0.2897580211976248
PC1,ppg_red_pnn20,0.17108202828495242
PC2,ppg_red_cv_ibi,0.5138114174835899
PC2,ppg_red_sdsd,0.3707988615060437
PC2,ppg_red_sdnn,0.36805861987136557
PC2,ppg_red_hr_std,0.33977426357500756
PC2,ppg_red_pnn50,0.297575940132725
PC2,ppg_red_hr_range,0.2687709025967359
PC2,ppg_red_hf_power,0.2296740474202563
PC2,ppg_red_total_power,0.1981737138153901
PC3,ppg_red_hf_norm,0.5872291695108147
PC3,ppg_red_lf_power,0.48342590698981236
PC3,ppg_red_lf_hf_ratio,0.3975170398291849
PC3,ppg_red_total_power,0.37332904566059555
PC3,ppg_red_peak_quality,0.2962590950955955
PC3,ppg_red_hf_power,0.11163016131416037
PC3,ppg_red_n_peaks,0.07447520991821004
PC3,ppg_red_hr_range,0.07193635530405362
PC4,ppg_red_total_power,0.46205490037811453
PC4,ppg_red_peak_quality,0.439407756185073
PC4,ppg_red_hf_power,0.4132956876837081
PC4,ppg_red_lf_power,0.33606450715058134
PC4,ppg_red_lf_hf_ratio,0.27075999898881975
PC4,ppg_red_pnn20,0.256712723962451
PC4,ppg_red_pnn50,0.24091206018424138
PC4,ppg_red_n_peaks,0.20412237654384807
PC5,ppg_red_pnn20,0.6395584416896992
PC5,ppg_red_pnn50,0.4890122592346491
PC5,ppg_red_sdnn,0.3234525465011266
PC5,ppg_red_cv_ibi,0.28854995438662423
PC5,ppg_red_n_peaks,0.26092964505177585
PC5,ppg_red_hf_power,0.1850965784251755
PC5,ppg_red_sdsd,0.142312076538484
PC5,ppg_red_lf_power,0.10080443108187968
PC6,ppg_red_peak_quality,0.5898248243294218
PC6,ppg_red_n_peaks,0.4695344584564875
PC6,ppg_red_lf_hf_ratio,0.4523641334628146
PC6,ppg_red_total_power,0.21666809383559185
PC6,ppg_red_hf_power,0.1979620021335477
PC6,ppg_red_sdsd,0.17451489989951258
PC6,ppg_red_sdnn,0.1646259667699882
PC6,ppg_red_mean_ibi,0.1628720097128995
PC7,ppg_red_hf_power,0.6011339146202208
PC7,ppg_red_lf_hf_ratio,0.5194808734409152
PC7,ppg_red_peak_quality,0.33045720016905683
PC7,ppg_red_n_peaks,0.27798142603745307
PC7,ppg_red_lf_power,0.26865897019317353
PC7,ppg_red_hf_norm,0.2057234294533856
PC7,ppg_red_pnn20,0.1873127153805858
PC7,ppg_red_hr_range,0.1403546416006183
PC8,ppg_red_pnn20,0.5985435077277338
PC8,ppg_red_pnn50,0.5896524386107012
PC8,ppg_red_lf_hf_ratio,0.32940977254315196
PC8,ppg_red_n_peaks,0.2769574442946832
PC8,ppg_red_peak_quality,0.23194957020956994
PC8,ppg_red_hf_norm,0.10580062767550209
PC8,ppg_red_hf_power,0.09387388829497047
PC8,ppg_red_total_power,0.08503815547464832
