PC,explained_variance_ratio,cumulative_explained_variance
PC1,0.3034143185488198,0.3034143185488198
PC2,0.18308274043492978,0.48649705898374956
PC3,0.14221438193483696,0.6287114409185866
PC4,0.1131538174244776,0.7418652583430642
PC5,0.06869409622728105,0.8105593545703452
PC6,0.05500673785764383,0.8655660924279891
PC7,0.03919563481065942,0.9047617272386486
PC8,0.029213414713205082,0.9339751419518536
PC9,0.02155791303138808,0.9555330549832417
PC10,0.014377570821124093,0.9699106258043658
PC11,0.011670067659101752,0.9815806934634675
PC12,0.0081912867172823,0.9897719801807499
PC13,0.007780628310305453,0.9975526084910553
PC14,0.001644038280879101,0.9991966467719344
PC15,0.0007065874841849216,0.9999032342561194
PC16,9.676574388097407e-05,1.0000000000000004
