PC,feature,abs_loading
PC1,ppg_infra_hr_median,0.3998432518399977
PC1,ppg_infra_hr_min,0.39934329695406656
PC1,ppg_infra_hr_max,0.39054841675378804
PC1,ppg_infra_mean_ibi,0.3893159814449072
PC1,ppg_infra_n_peaks,0.2770407499389691
PC1,ppg_infra_hr_range,0.23836171639460788
PC1,ppg_infra_sdnn,0.23042039846528586
PC1,ppg_infra_rmssd,0.22117481344440787
PC2,ppg_infra_cv_ibi,0.45092341599605
PC2,ppg_infra_hr_std,0.3854367916405156
PC2,ppg_infra_rmssd,0.3714913563255493
PC2,ppg_infra_sdnn,0.352333659474536
PC2,ppg_infra_hr_range,0.33558779484125323
PC2,ppg_infra_sdsd,0.32688204877226545
PC2,ppg_infra_pnn50,0.2718661735270195
PC2,ppg_infra_hr_max,0.14696786858086552
PC3,ppg_infra_peak_quality,0.6355808924985752
PC3,ppg_infra_pnn20,0.5252462539570518
PC3,ppg_infra_pnn50,0.35247821656455763
PC3,ppg_infra_hf_power,0.29789380801169835
PC3,ppg_infra_hr_range,0.20618366847177821
PC3,ppg_infra_mean_ibi,0.11660741092766934
PC3,ppg_infra_hr_min,0.10892898992904564
PC3,ppg_infra_sdnn,0.10892338479957477
PC4,ppg_infra_total_power,0.8653300710791317
PC4,ppg_infra_hf_power,0.28264174286122296
PC4,ppg_infra_pnn20,0.20482711838716863
PC4,ppg_infra_peak_quality,0.20273754223025398
PC4,ppg_infra_pnn50,0.1600764990656967
PC4,ppg_infra_sdsd,0.14499898607641715
PC4,ppg_infra_hr_range,0.12337476762122289
PC4,ppg_infra_cv_ibi,0.08607984903128722
PC5,ppg_infra_hf_power,0.7945368271631901
PC5,ppg_infra_pnn20,0.4661718738324922
PC5,ppg_infra_sdnn,0.19708611482735244
PC5,ppg_infra_cv_ibi,0.1477364964755367
PC5,ppg_infra_peak_quality,0.14468217378807138
PC5,ppg_infra_pnn50,0.14008575725919978
PC5,ppg_infra_total_power,0.13691514848954972
PC5,ppg_infra_mean_ibi,0.10126630695426245
PC6,ppg_infra_peak_quality,0.6493273847674443
PC6,ppg_infra_total_power,0.4229534649082876
PC6,ppg_infra_pnn20,0.37849992366058005
PC6,ppg_infra_hf_power,0.3679178416054495
PC6,ppg_infra_pnn50,0.22736565979100304
PC6,ppg_infra_hr_range,0.15419161417272417
PC6,ppg_infra_sdnn,0.12776266000120418
PC6,ppg_infra_sdsd,0.09599190489547788
PC7,ppg_infra_n_peaks,0.8067665805350328
PC7,ppg_infra_pnn50,0.4128725895332333
PC7,ppg_infra_pnn20,0.2281381286228072
PC7,ppg_infra_sdsd,0.17974288017035878
PC7,ppg_infra_hr_std,0.1497825175991196
PC7,ppg_infra_cv_ibi,0.14366002871561637
PC7,ppg_infra_hr_range,0.0973851451545559
PC7,ppg_infra_hr_max,0.09325082838737658
PC8,ppg_infra_sdsd,0.5242554068033954
PC8,ppg_infra_n_peaks,0.4204507873409133
PC8,ppg_infra_pnn50,0.3058864133095508
PC8,ppg_infra_pnn20,0.2792701005134331
PC8,ppg_infra_sdnn,0.2651409296086362
PC8,ppg_infra_hr_min,0.2476306715982651
PC8,ppg_infra_cv_ibi,0.23069530575573138
PC8,ppg_infra_rmssd,0.2143311935143052
