PC,explained_variance_ratio,cumulative_explained_variance
PC1,0.3589445600597719,0.3589445600597719
PC2,0.2796565161123388,0.6386010761721107
PC3,0.08083714397729518,0.7194382201494058
PC4,0.06198117997048295,0.7814194001198888
PC5,0.05760447511272826,0.839023875232617
PC6,0.053725012761307894,0.8927488879939249
PC7,0.03956311956408246,0.9323120075580074
PC8,0.026125069577964777,0.9584370771359721
PC9,0.019033515565819444,0.9774705927017916
PC10,0.009132267323218918,0.9866028600250105
PC11,0.0046974493103128494,0.9913003093353233
PC12,0.00372705365698557,0.9950273629923089
PC13,0.0024894960924883402,0.9975168590847973
PC14,0.002376552997551499,0.9998934120823487
PC15,0.00010057447547534863,0.9999939865578241
PC16,6.013442175904265e-06,1.0
