PC,explained_variance_ratio,cumulative_explained_variance
PC1,0.41100270288257135,0.41100270288257135
PC2,0.2006162435660805,0.6116189464486519
PC3,0.09320544274406692,0.7048243891927188
PC4,0.07251268096854199,0.7773370701612609
PC5,0.056888861568446115,0.8342259317297069
PC6,0.04932800961545626,0.8835539413451632
PC7,0.0449223665410567,0.9284763078862199
PC8,0.03155946303944407,0.960035770925664
PC9,0.013337194046574748,0.9733729649722387
PC10,0.009262924004104632,0.9826358889763434
PC11,0.0060873338560406475,0.988723222832384
PC12,0.004263140258864818,0.9929863630912489
PC13,0.002991737320083285,0.9959781004113322
PC14,0.0018708298281959674,0.9978489302395281
PC15,0.0008353639220786205,0.9986842941616068
PC16,0.000653117785642636,0.9993374119472493
PC17,0.0002811348235878988,0.9996185467708373
PC18,0.0001729555472995022,0.9997915023181367
PC19,9.655902169620344e-05,0.999888061339833
PC20,6.428726196105105e-05,0.999952348601794
PC21,4.7651398206145976e-05,1.0000000000000002
