,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21
ppg_red_crest_factor,0.2512291057544036,-0.21390057227404227,-0.0376410274617191,-0.058855618927829596,-0.01510285503604429,0.16816654210627868,-0.2147367164685163,0.31338575720894224,-0.4027646350596588,0.4766057384235519,0.4308295619619197,0.12865647025880814,0.13972657600417582,-0.0013783184229455693,0.0034938103284403057,-0.09467844345633593,-0.013943524187654406,-0.027203163595974404,0.004004133713140227,0.10078800049749038,-0.28682709113666693
ppg_red_shape_factor,0.21120943852290214,-0.29742771930956063,0.08919138459837532,-0.11592707499843002,0.24462501514260881,0.3215808975244416,0.03217673863089389,0.0305437918303902,0.10162092910785363,-0.07942498311600638,-0.02706126536078316,-0.3217642027550579,-0.33496227672980666,-0.029338247184678378,0.28639067553693653,0.5122905452877087,-0.25549122041927985,0.018757885111578956,-0.09375067318371805,0.06708629704893528,-0.15156014934110532
ppg_red_impulse_factor,0.27096209559512485,-0.2582926091905983,0.08601408784969723,-0.03174996256932764,0.12863114335684267,0.20727072505838065,-0.021639149547697842,0.034083528941528836,-0.050066791267702894,0.028476987654229794,0.09058519625247492,0.04819418572476746,0.048445154098096375,-0.11160974024430821,0.005965453160859375,-0.0588943484042395,0.1490680218411126,0.14267710933195699,0.039033873052225866,-0.20776486882722286,0.8190843844034837
ppg_red_clearance_factor,0.17915782683691664,-0.2648309687434409,0.23618735305617922,-0.1157187686934474,0.3825553776213878,0.2583863809403002,0.12454570340360313,0.02035517862785402,0.25572465623411356,-0.16976107697673734,-0.23439232139017205,0.12183109018077297,0.243143615613474,0.05642512733592734,-0.23767447052806995,-0.27287434726379595,0.34352022242120855,-0.1354544995944722,0.08879390394676172,0.05938943579950963,-0.30747264328255464
ppg_red_mean_cross_rate,0.02886276236876236,0.37344318108047253,-0.033216743599464624,0.36855195589030587,-0.10294550387180537,0.3668657598983677,-0.20064078991619974,-0.00193156752487905,0.03549861917338723,0.025693648164448028,0.045219987214590945,-0.12014423147813973,0.0274182677406446,-0.08730378932144227,0.13435406631809585,0.298559873290239,0.6143474632067083,-0.10398801627132091,0.09779568129820712,0.06981131481306564,-0.026230933227264847
ppg_red_tke_std,0.3136916920604431,-0.033597256045556606,0.006565790841055051,0.13313356244849714,-0.09786961604625768,-0.08257503480786513,0.08809225125199814,-0.3276305803423755,-0.09373908704117506,-0.23180848203730478,0.09600796963199054,0.15687393744242561,0.1964722464958303,-0.18162014636992796,0.029521112446308992,0.06742025307783649,0.09175323082858108,0.6277187159150668,-0.35362140014575966,0.12946701952770387,-0.18327396729815254
ppg_red_tke_mean_abs,0.31511696411270396,0.13283778247677533,0.009771465713987636,0.03153629441883465,0.015705816280432654,-0.04621247958781634,0.10148585120855177,-0.18693616125190873,-0.05047009214913887,-0.19548775062223409,0.06486874721953843,0.4158610718323967,0.12447395226330553,0.031312020059730064,0.5638171784914554,-0.009371660726687615,-0.1684937289926424,-0.26620716558474156,0.3733954824287342,-0.1963561282767487,-0.06884330882094075
ppg_red_ddx_mean,0.25736296746633336,-0.04912374936275002,0.3062949244436236,0.2988741984003741,-0.1445454373687103,-0.14584988713660244,0.0485745629800242,-0.10813477693346721,0.03510336272956453,0.3160228515943758,-0.22749546820216962,0.07961049239579977,0.18381176782882325,0.470534016854547,-0.2866006547668812,0.39681508515115943,-0.14224952822414974,-0.024051065776124092,0.1020272342330878,0.0360540300118942,0.07403977775488359
ppg_red_ddx_std,0.178267338586648,0.32550331607967425,-0.19529367562310884,-0.26475949431505225,0.17244472018209228,-0.010143268355105315,0.08360972559304483,0.21061486773079224,0.0012895634577541712,-0.13868783709686142,0.1942514673107777,0.10130687528315867,-0.24802861541407523,0.5523837155436152,-0.13750288686146755,0.08822205701074694,0.18164933654654813,0.21272057857742113,-0.09733532577991857,-0.3484064248315742,-0.0562609973224516
ppg_red_dx_kurtosis,0.23351559948823045,-0.16745779673025882,-0.23829665466876082,-0.04250942806691671,-0.31400888993801257,0.011115725203543541,-0.35437975382931275,0.07232166711883675,0.1760158677894135,0.01028200111033672,-0.3502194086190099,0.44271045606566556,-0.47301311751190794,-0.16434180086882733,-0.1489366297754353,0.0042065461204802805,0.04843711880117216,0.0021121448793156024,0.03861239434085897,0.021410737196436175,-0.04808884518536121
ppg_red_ddx_kurtosis,0.20050904723808602,-0.11849834805128359,-0.3651159051305718,-0.19360070091300094,-0.30505226173770333,-0.02463150959168822,-0.31728237646653884,0.15016710694449742,0.23091114381537364,-0.1988924037215759,-0.11028635489157505,-0.35671623300261324,0.5175937055424347,0.19051656154863858,0.12234184603203242,-0.0075329524377147515,-0.06182007097062941,-0.022324106686782724,-0.019528692512559034,-0.037607314577861595,0.021307475504193
