,ppg_red_mean,ppg_red_std,ppg_red_min,ppg_red_max,ppg_red_range,ppg_red_median,ppg_red_iqr,ppg_red_mad,ppg_red_skew,ppg_red_kurtosis,ppg_red_diff_mean,ppg_red_diff_std,ppg_red_diff_mean_abs,ppg_red_diff_rms,ppg_red_signal_rms,ppg_red_signal_energy,ppg_red_zcr,ppg_red_p1,ppg_red_p5,ppg_red_p10,ppg_red_p90,ppg_red_p95,ppg_red_p99,ppg_red_p90_p10,ppg_red_p95_p5,ppg_red_p99_p1,ppg_red_trim_mean_10,ppg_red_mean_abs,ppg_red_rms,ppg_red_crest_factor,ppg_red_shape_factor,ppg_red_impulse_factor,ppg_red_clearance_factor,ppg_red_mean_cross_rate,ppg_red_tke_mean,ppg_red_tke_std,ppg_red_tke_mean_abs,ppg_red_tke_p95_abs,ppg_red_dx_mean,ppg_red_dx_std,ppg_red_ddx_mean,ppg_red_ddx_std,ppg_red_dx_kurtosis,ppg_red_ddx_kurtosis
ppg_red_diff_mean,0.016013264257114197,0.7085800404857011,0.6368469178175271,0.929668609796294,0.8535413792479636,0.004385026711695287,0.016503402315526862,0.015807704534567528,0.5083340813979282,0.5882081609168035,0.0,0.510533340518142,0.1374765988681136,0.5113836706897944,0.7085696224198686,0.9352569598282221,0.15761850724038012,0.8912737172773455,0.15552680057206622,0.03037276168858207,0.036852433957981566,0.09412673160386367,0.7011929810283175,0.033681494872544564,0.12532611249954564,0.8248621272136483,0.018426969941712956,0.2904571569962951,0.7085696224198686,0.4988424674325361,0.4321701400304521,0.6340806387389024,0.4507002898282274,0.13628282167571268,0.7371197593791426,0.8185664653352474,0.7371197593791426,0.1577386775469614,1.0,0.510533340518142,0.9672744825997783,0.06984916735516078,0.42986137013921294,0.18172393140289422
ppg_red_diff_std,0.0649220796252065,0.9460171680265221,0.8247241260339381,0.7192827929190779,0.7836134941788885,0.29328867509259576,0.7214603331255515,0.7221456569190202,0.14380146857598256,0.3782382549435347,0.510533340518142,0.0,0.854122160722291,0.9999994970872089,0.9460201222227667,0.7067696147656837,0.38958424332856145,0.7905386780142651,0.8374700087227779,0.7374442387673815,0.7451860350004588,0.819230730015561,0.9273716979862531,0.7426648511842195,0.8306688020478922,0.868371392843787,0.11974743784817382,0.9165510868149493,0.9460201222227667,0.3836363131900555,0.220221900492284,0.38443557995994604,0.1786373114302192,0.35171273296394423,0.9082478621090326,0.7018669978408836,0.9082478621090326,0.8587892662936851,0.510533340518142,1.0,0.4860915283954106,0.8779390612079913,0.37627021194277427,0.395191389874379
ppg_red_diff_mean_abs,0.11086095497071956,0.6789330384861635,0.4320734429927913,0.30869524408733273,0.3653027620817693,0.35565570583313266,0.9521474344515057,0.9515852213823576,0.10066678498724205,0.04392447840587741,0.1374765988681136,0.854122160722291,0.0,0.8537572468101082,0.6789440617624862,0.3012126037346495,0.5114902781681032,0.4735998759208131,0.9357974425549135,0.9504743692718587,0.9488939755754112,0.9458114788023041,0.6247545852669346,0.9513988211847142,0.9433590596832832,0.5511995737815313,0.2581473304385925,0.9529623983999808,0.6789440617624862,0.04718770327040142,0.09945699907420354,0.01453672216071154,0.06248249021414976,0.47144995426657665,0.6069913057084325,0.2458328312539495,0.6069913057084325,0.9848039899845284,0.13747659886811356,0.8541221607222909,0.0982348624192726,0.9454429582070533,0.009242164088550308,0.1095027992535845
ppg_red_diff_rms,0.06487047941763326,0.9462952707980792,0.8249938278177524,0.7199528361270966,0.784158407651613,0.2931408227016535,0.721001028989353,0.7216865069078463,0.1443012968210468,0.37871652521024013,0.5113836706897944,0.9999994970872089,0.8537572468101082,0.0,0.9462982114364543,0.7074553463565052,0.3895120471492028,0.7911225706115694,0.8371559754842774,0.7369676518411702,0.7446993617428138,0.8188555289609085,0.9276566157966737,0.7421823378354477,0.8303233961794301,0.8688336786752135,0.11970186163546327,0.9163469863592855,0.9462982114364543,0.3839987716018276,0.22060758639123287,0.38495945824917704,0.17906214533097067,0.35164373669861065,0.9085661752066087,0.7024211933398821,0.9085661752066087,0.85844911067349,0.5113836706897944,0.9999994970872091,0.48694049879861123,0.8774875914932889,0.3765651914512466,0.39519429408223034
ppg_red_signal_rms,0.05329608480561317,0.9999999986181617,0.8994406209639866,0.8849457105047509,0.9213214328991497,0.2091044639330045,0.5431629710605407,0.5448783788094479,0.23072288012118622,0.5238737375302496,0.7085696224198686,0.9460201222227667,0.6789440617624862,0.9462982114364543,0.0,0.8723774528694719,0.271105189224948,0.9285493569554081,0.7234050649822426,0.569254942190795,0.5763456041603179,0.6873549318070586,0.9914196927171655,0.5738445647701113,0.7074067215021613,0.9761630970889101,0.05926685299263126,0.8220621096691483,1.0,0.4916125666767281,0.3415448615550885,0.5331927625874874,0.28712169640608515,0.25043029059789035,0.9421353253025897,0.8428597582577109,0.9421353253025897,0.696749066528962,0.7085696224198686,0.9460201222227667,0.7002716878858841,0.6887648780037986,0.47444501719093607,0.4262257634289686
ppg_red_signal_energy,0.018189526956639404,0.8723865735265088,0.8453978147238073,0.9922294085172778,0.97248181073478,0.1134357171085634,0.1389574605393275,0.13984622652630688,0.35769205065425663,0.6701892725448314,0.9352569598282221,0.7067696147656837,0.3012126037346495,0.7074553463565052,0.8723774528694719,0.0,0.16640492231071802,0.9460799145906635,0.32617437465806504,0.1375221104075258,0.14135672656942952,0.27348561497929924,0.8742783601014286,0.1396962838198564,0.3007870215381464,0.9337698376094328,0.01846106132702356,0.4724769778941802,0.8723774528694718,0.5518034665652068,0.47240229158509794,0.6854312341333149,0.4487257323261,0.1410115435790101,0.8982968754758524,0.9500591390800182,0.8982968754758524,0.312325441613482,0.935256959828222,0.7067696147656837,0.9229779961271399,0.2960367239872896,0.5281744467887141,0.34826182338259054
ppg_red_zcr,0.008045722120028666,0.27110387683702375,0.1210566607720667,0.1453816676280857,0.14144478397273905,0.17726108614098943,0.41050531393162343,0.4081580449708744,0.038519465470696096,0.12657931707151723,0.15761850724038012,0.38958424332856145,0.5114902781681032,0.3895120471492028,0.271105189224948,0.16640492231071802,0.0,0.23899180065815587,0.3517478458529432,0.38011949305564063,0.37549862718787286,0.36824885622734077,0.23282004181868127,0.3784861772482317,0.36094347153520673,0.24123928654619672,0.1960835891387544,0.385246479353109,0.271105189224948,0.10427632204043522,0.18320339094835764,0.12619380106931946,0.17441165903002007,0.9463490297830734,0.3101990409401771,0.09071677839353454,0.3101990409401771,0.48166131110360744,0.1576185072403801,0.38958424332856145,0.09821379894125815,0.4153416522882143,0.10937784367948998,0.14941109416260104
ppg_red_p1,0.029924737448421047,0.9285528997673006,0.7950429650523259,0.9567688085682784,0.9302507626390929,0.10695691578273289,0.3278893849747689,0.3293362697941639,0.41031787623397425,0.5586725473079334,0.8912737172773455,0.7905386780142651,0.4735998759208131,0.7911225706115694,0.9285493569554081,0.9460799145906635,0.23899180065815587,0.0,0.5400539432964374,0.3520404342413001,0.352082693660291,0.4880730189422035,0.9174554642841207,0.3526979979075294,0.5156062443854952,0.9840108389828024,0.038695938701596926,0.6440708963996998,0.9285493569554081,0.5253927203240315,0.3956543783513518,0.5961299111476586,0.36456987648911526,0.22518301327232024,0.8665821506177889,0.8427713809985801,0.8665821506177889,0.5090215710581104,0.8912737172773455,0.7905386780142651,0.8868530840798868,0.42894810531909094,0.4734881326967547,0.3239632463928427
ppg_red_p5,0.1372097474431668,0.723391187205638,0.46227540526038563,0.3501556144152705,0.4040364141134422,0.2636129634655864,0.9139023481961935,0.9160123020379354,0.1254023078024759,0.023705274366174072,0.15552680057206622,0.8374700087227779,0.9357974425549135,0.8371559754842774,0.7234050649822426,0.32617437465806504,0.3517478458529432,0.5400539432964374,0.0,0.963647761838677,0.9629648261178247,0.9890744722663233,0.6804236284146375,0.9650466932127727,0.9972927434011425,0.6142185130283757,0.17105878648409722,0.9720348918848163,0.7234050649822424,0.08505523102582495,0.06529543957942222,0.012486461209801295,0.06237462077748427,0.34410666588363154,0.5601469511318463,0.256150373230664,0.5601469511318463,0.9603992779952933,0.1555268005720662,0.8374700087227779,0.15755498823076935,0.8927004503317663,0.058738766056946626,0.18250776265224358
ppg_red_p10,0.1479704879537265,0.569238339518251,0.293064292075029,0.1526910554591838,0.21014267108481421,0.29923932039274775,0.9699631003566238,0.9709330679112919,0.06069996214839418,0.18814712684074658,0.03037276168858207,0.7374442387673815,0.9504743692718587,0.7369676518411702,0.569254942190795,0.1375221104075258,0.38011949305564063,0.3520404342413001,0.963647761838677,0.0,0.9927891754156394,0.9752289955170469,0.5133540774854329,0.9981865967943224,0.9720675003080966,0.4316396670320212,0.2593349032345699,0.9317527443649796,0.569254942190795,0.06482117141244804,0.2009336728903986,0.1536787933461396,0.1565400278024951,0.3685217946473884,0.42291901759354705,0.06988303993712715,0.42291901759354705,0.9522308228728296,0.03037276168858206,0.7374442387673815,0.03230844352246485,0.8848884830731873,0.09614671043843966,0.05519339609390035
ppg_red_p90,0.10634674782079563,0.5763307915597338,0.3101897596567496,0.15656729314498907,0.21907250767459688,0.35403609562178057,0.9682694882299158,0.9693215247478558,0.04253442851020108,0.17483365701216538,0.036852433957981566,0.7451860350004588,0.9488939755754112,0.7446993617428138,0.5763456041603179,0.14135672656942952,0.37549862718787286,0.352082693660291,0.9629648261178247,0.9927891754156394,0.0,0.981073765664104,0.5224220849127867,0.9982047125773531,0.9746388042096492,0.43572355567100945,0.21058694587998972,0.9342472651227888,0.5763456041603179,0.05503301591556861,0.18942392698245097,0.1433824502010324,0.15303711453680674,0.3638150188197189,0.4324117740640054,0.08265600379901386,0.4324117740640054,0.9509484249952106,0.03685243395798154,0.7451860350004588,0.04346769207935255,0.899492853784985,0.07194167991079019,0.08617721411348814
ppg_red_p95,0.11143295893697255,0.6873409974891104,0.43101442931909634,0.29536803804938916,0.3560624583008103,0.3282973043795569,0.9301565172208058,0.9314324591851362,0.08030834432223138,0.057078844097404276,0.09412673160386367,0.819230730015561,0.9458114788023041,0.8188555289609085,0.6873549318070586,0.27348561497929924,0.36824885622734077,0.4880730189422035,0.9890744722663233,0.9752289955170469,0.981073765664104,0.0,0.6434551078533266,0.9799268133576766,0.9972368693561254,0.5678687084031456,0.2015603266838368,0.9665619324867105,0.6873549318070588,0.0565875726228161,0.09017670721507885,0.025504550542748042,0.09017804461267055,0.358704327188592,0.5309315298942355,0.21093446526004114,0.5309315298942355,0.9641893236023648,0.09412673160386369,0.819230730015561,0.09483737585374358,0.90691931847046,0.03280425509208909,0.16591934117116894
ppg_red_p99,0.03134547833023402,0.9914203787674569,0.9277789688362393,0.8927718406223756,0.9370353748653489,0.20532166718090858,0.47636500572095125,0.4782671034018499,0.21735513360552386,0.5756494741683043,0.7011929810283175,0.9273716979862531,0.6247545852669346,0.9276566157966737,0.9914196927171655,0.8742783601014286,0.23282004181868127,0.9174554642841207,0.6804236284146375,0.5133540774854329,0.5224220849127867,0.6434551078533266,0.0,0.5188355982369324,0.6638493014013386,0.973644574000243,0.0529053565170855,0.7775436318429754,0.9914196927171653,0.5417085309172938,0.3859487010489384,0.5744845174134351,0.2990544623212624,0.21554634272447232,0.9348980724691713,0.8666306132184332,0.9348980724691713,0.6520860104234357,0.7011929810283175,0.9273716979862531,0.6985540495846518,0.66277807468427,0.5253796361255105,0.4844717785460833
ppg_red_p90_p10,0.12733618203531596,0.5738288309892757,0.3021937542609224,0.1549135486769664,0.21500672787007782,0.32729696620011917,0.9708659260286119,0.9718788586271754,0.05168767907810695,0.18180172732527047,0.033681494872544564,0.7426648511842195,0.9513988211847142,0.7421823378354477,0.5738445647701113,0.1396962838198564,0.3784861772482317,0.3526979979075294,0.9650466932127727,0.9981865967943224,0.9982047125773531,0.9799268133576766,0.5188355982369324,0.0,0.9751157998538306,0.4344706573057307,0.2353244013374086,0.9346896141811714,0.5738445647701113,0.06002312151268487,0.19551714403477566,0.14878616958675572,0.15506396433275524,0.3668243744845063,0.4284503613276763,0.07642343022408733,0.4284503613276763,0.9533080912869188,0.03368149487254456,0.7426648511842198,0.037970571380546186,0.8938217233722858,0.08416570692565956,0.07085199511882584
ppg_red_p95_p5,0.12472822329124005,0.7073927774614039,0.44794979987015104,0.32378711145592654,0.38121441298201403,0.2966014058018225,0.9245165839442141,0.9262163074477556,0.10325271927312421,0.04041749897452682,0.12532611249954564,0.8306688020478922,0.9433590596832832,0.8303233961794301,0.7074067215021613,0.3007870215381464,0.36094347153520673,0.5156062443854952,0.9972927434011425,0.9720675003080966,0.9746388042096492,0.9972368693561254,0.6638493014013386,0.9751157998538306,0.0,0.5927830969985626,0.18674252657159973,0.9719707582217407,0.7074067215021613,0.07108842618298392,0.07788564621146953,0.0064297514857911495,0.07641443002103028,0.3523319176211268,0.5471101153659772,0.2342985404429209,0.5471101153659772,0.9649237518102848,0.12532611249954562,0.8306688020478922,0.12670265316105409,0.9022413017144555,0.04596335693792607,0.17473375893893367
ppg_red_p99_p1,0.031188169740385116,0.9761654352312322,0.8711359174693759,0.9481768676448764,0.9527911176169129,0.15323627731821884,0.40123482179504943,0.4029158354824715,0.3325326754409434,0.577985673341324,0.8248621272136483,0.868371392843787,0.5511995737815313,0.8688336786752135,0.9761630970889101,0.9337698376094328,0.24123928654619672,0.9840108389828024,0.6142185130283757,0.4316396670320212,0.43572355567100945,0.5678687084031456,0.973644574000243,0.4344706573057307,0.5927830969985626,0.0,0.04586863293180399,0.7173285083276342,0.97616309708891,0.543712150605772,0.39960423326419775,0.5989374876098499,0.3428825378919097,0.22558978569877403,0.915334670402435,0.8711218563542709,0.915334670402435,0.5837419554511597,0.8248621272136483,0.868371392843787,0.8211464655654237,0.5426246104510546,0.5066462759287818,0.4026133929639676
ppg_red_trim_mean_10,0.5636962865598162,0.0592594616127242,0.10222609456395237,0.0030928112760308757,0.03589100012221748,0.3641646719013704,0.265840834835104,0.2603866265187113,0.3699799641721628,0.14088179374163673,0.018426969941712956,0.11974743784817382,0.2581473304385925,0.11970186163546327,0.05926685299263126,0.01846106132702356,0.1960835891387544,0.038695938701596926,0.17105878648409722,0.2593349032345699,0.21058694587998972,0.2015603266838368,0.0529053565170855,0.2353244013374086,0.18674252657159973,0.04586863293180399,0.0,0.19767979057547713,0.059266852992631264,0.07071728186462396,0.11869943800850737,0.10187082799101913,0.03996072585395341,0.17837843559559546,0.07975911765200708,0.07793633734538526,0.07975911765200708,0.23797107015226743,0.01842696994171298,0.11974743784817386,0.06969667620089948,0.16863064630174468,0.1819449678424329,0.19281499396091864
ppg_red_mean_abs,0.10668021641219484,0.8220516075672497,0.5831178404024212,0.4882111931400015,0.5405382828725315,0.3296977831427162,0.9161084372308582,0.917212215460007,0.14835311440131335,0.09383805548273523,0.2904571569962951,0.9165510868149493,0.9529623983999808,0.9163469863592855,0.8220621096691483,0.4724769778941802,0.385246479353109,0.6440708963996998,0.9720348918848163,0.9317527443649796,0.9342472651227888,0.9665619324867105,0.7775436318429754,0.9346896141811714,0.9719707582217407,0.7173285083276342,0.19767979057547713,0.0,0.8220621096691483,0.17018024072719481,0.004156191891719701,0.12275869053662952,0.015930616170140917,0.3686323992099229,0.7011457643118495,0.40971952739433465,0.7011457643118495,0.9581454197002917,0.2904571569962951,0.9165510868149495,0.28052832555619384,0.9102726919292824,0.13644146810143548,0.2177254605879619
ppg_red_rms,0.05329608480561317,0.9999999986181617,0.8994406209639866,0.8849457105047509,0.9213214328991497,0.2091044639330045,0.5431629710605407,0.5448783788094479,0.23072288012118622,0.5238737375302496,0.7085696224198686,0.9460201222227667,0.6789440617624862,0.9462982114364543,1.0,0.8723774528694718,0.271105189224948,0.9285493569554081,0.7234050649822424,0.569254942190795,0.5763456041603179,0.6873549318070588,0.9914196927171653,0.5738445647701113,0.7074067215021613,0.97616309708891,0.059266852992631264,0.8220621096691483,0.0,0.4916125666767281,0.3415448615550885,0.5331927625874874,0.28712169640608515,0.25043029059789035,0.9421353253025897,0.8428597582577109,0.9421353253025897,0.696749066528962,0.7085696224198686,0.9460201222227667,0.7002716878858841,0.6887648780037986,0.47444501719093607,0.4262257634289686
ppg_red_crest_factor,0.0944814693615528,0.49161835393873443,0.6016415882092512,0.602717731001912,0.6234286800610129,0.053920074476669654,0.08405560929749813,0.08505054122937349,0.12018964697181941,0.8751392552877298,0.4988424674325361,0.3836363131900555,0.04718770327040142,0.3839987716018276,0.4916125666767281,0.5518034665652068,0.10427632204043522,0.5253927203240315,0.08505523102582495,0.06482117141244804,0.05503301591556861,0.0565875726228161,0.5417085309172938,0.06002312151268487,0.07108842618298392,0.543712150605772,0.07071728186462396,0.17018024072719481,0.4916125666767281,0.0,0.753719239340692,0.876115153739534,0.5836715734221636,0.1991892630795451,0.4894259175541562,0.5973737842468896,0.4894259175541562,0.08011616633949901,0.49884246743253613,0.38363631319005553,0.5126558789447664,0.149731391279233,0.7357949476124778,0.6323667159441911
ppg_red_shape_factor,0.042641776006305775,0.3415542240011164,0.4745993005465158,0.4820844418801136,0.4961912856221877,0.04009824556349742,0.22809773565047353,0.2272114871847802,0.03917879404689794,0.9161601928763399,0.4321701400304521,0.220221900492284,0.09945699907420354,0.22060758639123287,0.3415448615550885,0.47240229158509794,0.18320339094835764,0.3956543783513518,0.06529543957942222,0.2009336728903986,0.18942392698245097,0.09017670721507885,0.3859487010489384,0.19551714403477566,0.07788564621146953,0.39960423326419775,0.11869943800850737,0.004156191891719701,0.3415448615550885,0.753719239340692,0.0,0.9396908196292116,0.9205870559346702,0.3949164152798215,0.382273683161573,0.5242931738669524,0.382273683161573,0.0799091633312127,0.4321701400304521,0.22022190049228407,0.43161881108337846,0.01359594417822326,0.50673129050171,0.39033407076762267
ppg_red_impulse_factor,0.056213141666077805,0.5332032932405805,0.6569798811760974,0.7006098189259538,0.7089544074043029,0.026550631431888648,0.16657375490591594,0.1662150524726403,0.14489822468863803,0.9838896253500362,0.6340806387389024,0.38443557995994604,0.01453672216071154,0.38495945824917704,0.5331927625874874,0.6854312341333149,0.12619380106931946,0.5961299111476586,0.012486461209801295,0.1536787933461396,0.1433824502010324,0.025504550542748042,0.5744845174134351,0.14878616958675572,0.0064297514857911495,0.5989374876098499,0.10187082799101913,0.12275869053662952,0.5331927625874874,0.876115153739534,0.9396908196292116,0.0,0.8586612757583608,0.29493581848178957,0.5809480478244528,0.7262407250400151,0.5809480478244528,0.00292313284617437,0.6340806387389024,0.3844355799599461,0.6325360549075777,0.06895420520035599,0.6479866964133819,0.49703140484303704
