PC,feature,abs_loading
PC1,ppg_red_p99,0.3195468482263543
PC1,ppg_red_min,0.3162911678282821
PC1,ppg_red_tke_mean_abs,0.31511696411270396
PC1,ppg_red_tke_std,0.3136916920604431
PC1,ppg_red_p1,0.3035188279717677
PC1,ppg_red_diff_std,0.2830980414633796
PC1,ppg_red_impulse_factor,0.27096209559512485
PC1,ppg_red_ddx_mean,0.25736296746633336
PC2,ppg_red_iqr,0.37889681718532814
PC2,ppg_red_mean_cross_rate,0.37344318108047253
PC2,ppg_red_zcr,0.3384175092936922
PC2,ppg_red_ddx_std,0.32550331607967425
PC2,ppg_red_shape_factor,0.29742771930956063
PC2,ppg_red_clearance_factor,0.2648309687434409
PC2,ppg_red_impulse_factor,0.2582926091905983
PC2,ppg_red_diff_std,0.24234339085469547
PC3,ppg_red_skew,0.5089720970076005
PC3,ppg_red_trim_mean_10,0.45726572902457513
PC3,ppg_red_ddx_kurtosis,0.3651159051305718
PC3,ppg_red_ddx_mean,0.3062949244436236
PC3,ppg_red_mean,0.2722384446178856
PC3,ppg_red_dx_kurtosis,0.23829665466876082
PC3,ppg_red_clearance_factor,0.23618735305617922
PC3,ppg_red_ddx_std,0.19529367562310884
PC4,ppg_red_mean,0.38267162764070495
PC4,ppg_red_mean_cross_rate,0.36855195589030587
PC4,ppg_red_trim_mean_10,0.3652305040453462
PC4,ppg_red_median,0.3369707705368799
PC4,ppg_red_zcr,0.31146224362391484
PC4,ppg_red_ddx_mean,0.2988741984003741
PC4,ppg_red_ddx_std,0.26475949431505225
PC4,ppg_red_iqr,0.2508010359225681
PC5,ppg_red_mean,0.5545329956429725
PC5,ppg_red_clearance_factor,0.3825553776213878
PC5,ppg_red_dx_kurtosis,0.31400888993801257
PC5,ppg_red_ddx_kurtosis,0.30505226173770333
PC5,ppg_red_median,0.298796881619869
PC5,ppg_red_shape_factor,0.24462501514260881
PC5,ppg_red_trim_mean_10,0.2253672162796003
PC5,ppg_red_iqr,0.22343264211215494
PC6,ppg_red_zcr,0.5414108120795473
PC6,ppg_red_skew,0.37415574194954004
PC6,ppg_red_mean_cross_rate,0.3668657598983677
PC6,ppg_red_shape_factor,0.3215808975244416
PC6,ppg_red_clearance_factor,0.2583863809403002
PC6,ppg_red_mean,0.2503874826270096
PC6,ppg_red_impulse_factor,0.20727072505838065
PC6,ppg_red_crest_factor,0.16816654210627868
PC7,ppg_red_median,0.5238968353058754
PC7,ppg_red_dx_kurtosis,0.35437975382931275
PC7,ppg_red_mean,0.33424055800722624
PC7,ppg_red_skew,0.331235621787996
PC7,ppg_red_ddx_kurtosis,0.31728237646653884
PC7,ppg_red_crest_factor,0.2147367164685163
PC7,ppg_red_mean_cross_rate,0.20064078991619974
PC7,ppg_red_trim_mean_10,0.19682155968625606
PC8,ppg_red_median,0.5760119258505099
PC8,ppg_red_skew,0.40930287066389387
PC8,ppg_red_iqr,0.3357832502229152
PC8,ppg_red_tke_std,0.3276305803423755
PC8,ppg_red_crest_factor,0.31338575720894224
PC8,ppg_red_ddx_std,0.21061486773079224
PC8,ppg_red_min,0.20480623620258648
PC8,ppg_red_tke_mean_abs,0.18693616125190873
