,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21
ppg_red_clearance_factor,0.17915782683691683,-0.26483096874344075,0.23618735305617963,-0.11571876869344735,0.38255537762138353,0.25838638094030586,0.12454570340360363,0.020355178627853947,0.2557246562341139,-0.16976107697673676,-0.23439232139017224,0.12183109018077166,0.24314361561347245,0.05642512733593355,-0.23767447052806936,-0.27287434726379584,0.3435202224212101,-0.13545449959447045,0.08879390394676193,0.05938943579950559,-0.3074726432825557
ppg_red_shape_factor,0.2112094385229024,-0.29742771930956075,0.08919138459837603,-0.11592707499842965,0.24462501514260337,0.32158089752444585,0.03217673863089524,0.03054379183039009,0.1016209291078536,-0.07942498311600611,-0.027061265360783328,-0.32176420275505757,-0.3349622767298058,-0.02933824718468702,0.28639067553693515,0.5122905452877088,-0.25549122041928146,0.018757885111577242,-0.09375067318371817,0.06708629704893397,-0.15156014934110634
ppg_red_impulse_factor,0.2709620955951247,-0.2582926091905981,0.0860140878496974,-0.03174996256932766,0.12863114335683934,0.207270725058383,-0.021639149547696874,0.03408352894152906,-0.05006679126770251,0.028476987654228923,0.09058519625247446,0.04819418572476778,0.04844515409809954,-0.11160974024430637,0.005965453160859976,-0.05889434840423869,0.14906802184111242,0.14267710933195887,0.039033873052225505,-0.20776486882721307,0.8190843844034866
ppg_red_diff_std,0.2830980414633794,0.24234339085469586,-0.07899483506203374,-0.07926362181209022,0.07302751000821112,-0.0660580352452658,0.13118306372989846,0.10525586319485067,-0.003312917604724609,-0.08576684194202304,0.01579354874164308,0.017062246114207816,-0.10780060587581222,0.1565725914906773,0.061347392775671465,-0.14235041947236396,-0.02363805798116023,-0.174518725095506,-0.1212017151940848,0.795905602334411,0.251746099404536
ppg_red_ddx_std,0.17826733858664787,0.32550331607967486,-0.19529367562310845,-0.2647594943150525,0.172444720182093,-0.010143268355102762,0.08360972559304437,0.21061486773079213,0.0012895634577539986,-0.13868783709686233,0.1942514673107769,0.10130687528315922,-0.24802861541409027,0.5523837155436087,-0.13750288686146742,0.08822205701074627,0.18164933654654683,0.21272057857742113,-0.09733532577992163,-0.3484064248315737,-0.05626099732244777
ppg_red_dx_kurtosis,0.2335155994882307,-0.1674577967302586,-0.23829665466876104,-0.042509428066916634,-0.31400888993801357,0.011115725203540578,-0.3543797538293116,0.07232166711883652,0.1760158677894142,0.010282001110337695,-0.35021940861901085,0.4427104560656653,-0.4730131175119025,-0.16434180086884004,-0.14893662977543531,0.0042065461204804444,0.0484371188011717,0.0021121448793160707,0.038612394340859,0.021410737196435856,-0.04808884518536128
ppg_red_ddx_kurtosis,0.20050904723808605,-0.11849834805128327,-0.36511590513057224,-0.19360070091300133,-0.30505226173770356,-0.02463150959169162,-0.3172823764665384,0.1501671069444975,0.23091114381537312,-0.19889240372157632,-0.11028635489157447,-0.35671623300261424,0.5175937055424286,0.19051656154865232,0.12234184603203258,-0.007532952437715263,-0.06182007097062876,-0.022324106686783366,-0.01952869251255927,-0.03760731457786164,0.02130747550419313
ppg_red_ddx_mean,0.25736296746633336,-0.04912374936274979,0.3062949244436235,0.29887419840037427,-0.14454543736870842,-0.14584988713660613,0.04857456298002382,-0.1081347769334671,0.03510336272956525,0.316022851594377,-0.22749546820216898,0.07961049239579845,0.1838117678288108,0.4705340168545531,-0.2866006547668821,0.396815085151157,-0.14224952822415046,-0.024051065776124942,0.10202723423308814,0.03605403001189419,0.07403977775488325
ppg_red_p1,-0.3035188279717675,-0.07656883298088085,-0.14574178849181346,-0.19166642555949895,0.04260342021731837,0.16004577565886716,-0.0889847943820615,-0.03534883120189338,-0.11489583112537634,-0.33902957059665695,0.224191927332055,0.2693550620226564,0.18044678789750673,-0.018215159365635263,-0.3257356132725551,0.4046182106224809,-0.10488654525870478,0.08680087936759134,0.40343666146735624,0.26015556965461867,0.06923134339892797
ppg_red_crest_factor,0.251229105754404,-0.2139005722740422,-0.037641027461718886,-0.058855618927829416,-0.015102855036047691,0.16816654210628013,-0.2147367164685151,0.313385757208943,-0.4027646350596577,0.47660573842355125,0.43082956196192057,0.1286564702588093,0.13972657600417607,-0.001378318422942147,0.003493810328440115,-0.09467844345633593,-0.013943524187654379,-0.02720316359597489,0.0040041337131407504,0.10078800049748644,-0.28682709113666754
ppg_red_p99,0.31954684822635415,0.12255215957933005,-0.02279791082262208,0.014603459240748184,-0.018912004001354978,-0.13743993821119244,0.10309550246640475,0.00252889929374699,-0.08125497201811527,0.01453803007277895,-0.025369732913213545,-0.4315620962794133,-0.17523499403812887,-0.1784867174311829,-0.1850617474963666,-0.1722573731775453,-0.02196452989394254,0.28826447418026724,0.6620871347122469,0.021510018647323048,-0.09831550088339452
ppg_red_tke_mean_abs,0.31511696411270407,0.13283778247677583,0.009771465713987798,0.031536294418834515,0.015705816280433948,-0.04621247958781673,0.1014858512085509,-0.1869361612519084,-0.05047009214913924,-0.19548775062223422,0.06486874721953599,0.4158610718323966,0.12447395226330499,0.0313120200597331,0.5638171784914551,-0.00937166072668592,-0.16849372899264053,-0.26620716558474206,0.3733954824287333,-0.19635612827675197,-0.06884330882093931
ppg_red_iqr,0.09655125006147723,0.37889681718532875,-0.0674360180302912,-0.25080103592256847,0.223432642112157,-0.09140000744759437,0.15570776217640264,0.3357832502229144,0.09624308707607916,0.2724143799547147,-0.2888507491125624,0.1425419087754857,0.29330799593280393,-0.4500647723629906,-0.03379376598512157,0.2910790973031528,-0.09220812434592546,0.06739947208398286,-0.06910638233084361,-0.06792973213062904,0.016658105362437014
ppg_red_min,-0.31629116782828237,-0.02692752270397703,0.1493276822058638,-0.011824992948200639,0.07604799565701163,0.056246681320648854,-0.1465794714561451,0.2048062362025865,0.18777210171860595,0.1999301372045448,-0.18317272426565087,0.14449955685577276,0.016991315595436672,0.2577181995251869,0.44578084260861844,-0.11975486869391912,0.03182236920502024,0.5487321778778632,0.23053368663586649,0.19849019560402031,0.017953748292458833
ppg_red_tke_std,0.3136916920604434,-0.03359725604555627,0.006565790841055057,0.13313356244849703,-0.09786961604625588,-0.08257503480786749,0.08809225125199738,-0.32763058034237547,-0.09373908704117594,-0.23180848203730486,0.09600796963198904,0.15687393744242567,0.1964722464958356,-0.1816201463699225,0.029521112446308374,0.0674202530778377,0.09175323082857736,0.6277187159150655,-0.3536214001457599,0.1294670195277028,-0.18327396729815418
ppg_red_zcr,0.054464079896364495,0.3384175092936925,0.017058349509228323,0.31146224362391617,0.056922726751002836,0.541410812079549,-0.16378811236390245,0.03114007251190125,0.13294956705734393,-0.08508602485001751,0.009089141212923434,0.04052532098149939,0.0433091812587762,0.0063883549477246546,-0.19676581964899667,-0.27226890588006325,-0.5459231150130344,0.0976929313192146,-0.08134826449853108,-0.07375923686332293,0.0027797495507931205
ppg_red_mean_cross_rate,0.028862762368762243,0.3734431810804728,-0.03321674359946501,0.36855195589030715,-0.10294550387181184,0.36686575989836695,-0.2006407899161976,-0.0019315675248788426,0.035498619173387126,0.02569364816444803,0.04521998721459155,-0.12014423147813913,0.027418267740646502,-0.0873037893214411,0.13435406631809466,0.29855987329024164,0.6143474632067073,-0.10398801627131841,0.09779568129820684,0.06981131481306502,-0.02623093322726599
ppg_red_median,-0.0580753403158834,-0.19495171046037227,-0.082193832587021,0.33697077053688057,-0.2987968816198695,0.11235855989923356,0.523896835305878,0.5760119258505086,-0.18742034056597237,-0.2652523032572046,-0.13347304361212897,0.052334129322414234,0.006779455293638142,0.007405310002901937,0.037986520434935965,0.014057296558587933,0.0053919520787354715,0.025157741518401697,0.002753541583249798,-0.03783736745277657,-0.016510741413247605
ppg_red_trim_mean_10,-0.0015894159750815594,-0.18870415420982536,-0.45726572902457524,0.36523050404534657,0.22536721627960402,-0.15527001660952333,0.19682155968625453,-0.012774362552777203,0.5642845561526756,0.21288503372064507,0.36171679050677413,0.07041966364120136,0.0016783363080285607,-0.040238455957037435,-0.027429047780280175,0.029836175829832633,-0.015454922451690145,0.006776785481578552,0.06489098938726727,0.028349188185377405,-0.0017369244271540755
ppg_red_mean,-0.0039054165696768665,-0.08155023546564488,-0.27223844461788504,0.3826716276407038,0.5545329956429761,-0.2503874826269989,-0.33424055800722885,0.07533423263231094,-0.4034713595139007,-0.16040076574751536,-0.29936435951227586,-0.03244631399241181,0.024249876837056566,0.05824058048905462,0.017561484399634928,0.017704691449078987,-0.015181767647625818,-0.007590241657809971,-0.027655560562777168,-0.01677989270707367,0.008032849467999127
ppg_red_skew,0.07332433874081347,0.03945240621623827,0.5089720970076007,0.13702128506960054,0.017198889123625168,-0.37415574194953805,-0.33123562178799776,0.40930287066389365,0.25115441626704416,-0.3165320650328183,0.32285518042243927,0.01565564115683368,-0.035977788426033254,-0.145896380883633,-0.03516166387442264,0.05763945953411664,-0.02415915118524776,-0.033822214524005474,-0.025726589386596256,-0.017823472384702742,-0.010383723043556696
