PC,explained_variance_ratio,cumulative_explained_variance
PC1,0.3728891629150122,0.3728891629150122
PC2,0.21473748526029462,0.5876266481753067
PC3,0.11855222144504554,0.7061788696203523
PC4,0.07733035250951462,0.7835092221298668
PC5,0.05278814795664289,0.8362973700865097
PC6,0.045182500721659365,0.8814798708081691
PC7,0.0391443245223927,0.9206241953305618
PC8,0.023155683939259437,0.9437798792698213
PC9,0.016265209865012113,0.9600450891348334
PC10,0.012221493782956736,0.9722665829177902
PC11,0.007018978230267581,0.9792855611480578
PC12,0.006208579045991353,0.9854941401940491
PC13,0.004982860286685453,0.9904770004807346
PC14,0.003690973225094902,0.9941679737058295
PC15,0.002085867421054947,0.9962538411268845
PC16,0.0017510248902333403,0.9980048660171179
PC17,0.0006392595613229769,0.9986441255784408
PC18,0.0005384595681913872,0.9991825851466323
PC19,0.00038503611907717277,0.9995676212657094
PC20,0.0003196861330266187,0.999887307398736
PC21,0.00011269260126412604,1.0000000000000002
