,ppg_red_mean,ppg_red_std,ppg_red_min,ppg_red_max,ppg_red_range,ppg_red_median,ppg_red_iqr,ppg_red_mad,ppg_red_skew,ppg_red_kurtosis,ppg_red_diff_mean,ppg_red_diff_std,ppg_red_diff_mean_abs,ppg_red_diff_rms,ppg_red_signal_rms,ppg_red_signal_energy,ppg_red_zcr,ppg_red_p1,ppg_red_p5,ppg_red_p10,ppg_red_p90,ppg_red_p95,ppg_red_p99,ppg_red_p90_p10,ppg_red_p95_p5,ppg_red_p99_p1,ppg_red_trim_mean_10,ppg_red_mean_abs,ppg_red_rms,ppg_red_crest_factor,ppg_red_shape_factor,ppg_red_impulse_factor,ppg_red_clearance_factor,ppg_red_mean_cross_rate,ppg_red_tke_mean,ppg_red_tke_std,ppg_red_tke_mean_abs,ppg_red_tke_p95_abs,ppg_red_dx_mean,ppg_red_dx_std,ppg_red_ddx_mean,ppg_red_ddx_std,ppg_red_dx_kurtosis,ppg_red_ddx_kurtosis
ppg_red_mean,0.0,0.21887085032997416,0.1759477957768879,0.10427372894840506,0.13537129895648267,0.4843314102908269,0.38178017291654043,0.38262781872957363,0.057510895567593576,0.00268359641088174,0.005084609030696696,0.2862213326195038,0.3491927515406496,0.2857152936972003,0.21897868378602967,0.05129568782074789,0.09747975266678371,0.1572320097374278,0.28121395899226254,0.33133617036278806,0.30347683949071924,0.21751906949834834,0.2104743564297265,0.32017746886828113,0.24993236337841337,0.18307039292253247,0.6137987331598456,0.310568170276911,0.21897868378602967,0.0699112436029078,0.035543582662636734,0.02205396647519406,0.0028115675406125006,0.08773241462170969,0.14273304501635004,0.056314218173381884,0.14273304501635004,0.31030959704829014,0.005084609030696696,0.2862213326195038,0.09896501105055888,0.3446625782883862,0.0231456536764959,0.004746695698649497
ppg_red_std,0.21887085032997416,0.0,0.9350295550020826,0.9148772592312457,0.9547845051276029,0.17938498135574885,0.5872170315062654,0.5842227073545773,0.11844343119006452,0.41382325153486255,0.7073195210651979,0.9408529126880414,0.7634545940564108,0.9416171009028826,0.9999998290985349,0.8375806287882489,0.056799191454540904,0.9587676008142222,0.9603115085468451,0.874316923834248,0.7859254570646454,0.9917430438880037,0.9880374331751515,0.837597796530875,0.9848994187661102,0.9851241432732872,0.5338894866976122,0.9299265755971279,0.9999998290985349,0.35273825798355457,0.2800514344871342,0.4259276905071983,0.4400596829516014,0.08494512500074888,0.9113904905909102,0.8375845284517436,0.9113904905909102,0.8670896667006837,0.7073195210651979,0.9408529126880414,0.6927920517244864,0.6883800820542759,0.2697773028227331,0.29182563582518095
ppg_red_min,0.1759477957768879,0.9350295550020826,0.0,0.8565885866460805,0.9416131316642872,0.11269988213553278,0.42334221525146287,0.42113399581652544,0.017366728552827893,0.5084660329142404,0.6019183298263792,0.884853064349202,0.6396107528891799,0.8853840385308759,0.9350082524548928,0.8015253310000198,0.0029610054826944895,0.9868518523848006,0.8268741071364386,0.7159629717204697,0.6320312552265149,0.9156735699347697,0.9199069763625652,0.680247431246231,0.8806341962993416,0.9708649930436418,0.3989302575218211,0.8062898272611887,0.9350082524548928,0.41339407680446955,0.3744697606982914,0.510766995262456,0.5048261895124627,0.04512995087331863,0.9253821806214241,0.8961156208444307,0.9253821806214241,0.8055031416562286,0.6019183298263792,0.884853064349202,0.6029316716411028,0.6486074998299394,0.33531949245436177,0.3617962119368255
ppg_red_max,0.10427372894840506,0.9148772592312457,0.8565885866460805,0.0,0.9803105891662248,0.10871444572583226,0.2623945855433529,0.25728933999114195,0.19407576633633675,0.5016401476956805,0.9051872511761714,0.771632474848746,0.49554735428363417,0.7733660038023568,0.9148184976811539,0.9759509176822505,0.029774475676757773,0.9153842696397579,0.8251875870893473,0.6497460447667248,0.5065625084795525,0.8739875064430409,0.9217926471153507,0.5845683847061997,0.857818781051732,0.9309823409892704,0.6000649527281174,0.7256124103792638,0.9148184976811539,0.4253169956883217,0.34195771028822747,0.5189748096225822,0.5539885895928431,6.584755303513628e-05,0.9403982611128068,0.9305947283305981,0.9403982611128068,0.6324696429613686,0.9051872511761714,0.771632474848746,0.8870634899706543,0.40120007695529564,0.2853318879708328,0.24309367754915417
ppg_red_range,0.13537129895648267,0.9547845051276029,0.9416131316642872,0.9803105891662248,0.0,0.11406534962253378,0.3332195948759513,0.3290433185435921,0.11999112059994875,0.5219054609746065,0.8209873621042241,0.8421139733572744,0.5681160121444095,0.8434483157902688,0.9547380104326622,0.943546759557939,0.01829512467721474,0.9749465811363885,0.8548721240913865,0.6979509825483196,0.5724030388925876,0.9206962985145769,0.9535098106182908,0.6417541584998275,0.8967372011617673,0.9790067103861533,0.5442120226659412,0.7820208674962977,0.9547380104326622,0.4357216720547634,0.3664331716761205,0.5340970825392388,0.554670618437989,0.01722726593786795,0.9677454571303779,0.9501488593999116,0.9677454571303779,0.7209429430306569,0.8209873621042241,0.8421139733572744,0.809549153684826,0.5099960320449481,0.31450213969305457,0.29707320738112536
ppg_red_median,0.4843314102908269,0.17938498135574885,0.11269988213553278,0.10871444572583226,0.11406534962253378,0.0,0.32284669727661947,0.31722425108049424,0.2386885968896195,0.0058902245907910865,0.026350772820638687,0.24650702176279093,0.29519095796155626,0.2460832675316278,0.1794358272762605,0.040979704494530866,0.05745139239969457,0.09967350042033732,0.18678758224949293,0.24759354096799902,0.28907421120361554,0.21169055755260413,0.2229023128784439,0.2697148425429057,0.20148856230439827,0.155795185151212,0.49670798265671917,0.26141899685676184,0.1794358272762605,0.08572154485737235,0.0378607927363614,0.02302586795095615,0.004237100799760554,0.0505619218157492,0.1272610522805329,0.04601095324667613,0.1272610522805329,0.2708063648290887,0.026350772820638687,0.24650702176279093,0.05242041410141353,0.3432541836934189,0.0037544819554133422,0.03968944288539468
ppg_red_iqr,0.38178017291654043,0.5872170315062654,0.42334221525146287,0.2623945855433529,0.3332195948759513,0.32284669727661947,0.0,0.9993766344051425,0.07860737865774373,0.11056165824745025,0.03169403809676216,0.7266948359255392,0.9088257071852349,0.7254867165038147,0.5873388800348921,0.1132429056776133,0.2510486661068977,0.3998805540371778,0.7132109409314249,0.8771989163387272,0.932999017986101,0.6411901493428706,0.5504029426699488,0.9110007676504065,0.6811312596805393,0.4723069515159795,0.27732153774235446,0.8401410683542679,0.5873388800348921,0.029716966985577634,0.16955243703080491,0.10195499479870476,0.12138030144541904,0.2533935112913558,0.29956714825334235,0.10482738107193679,0.29956714825334235,0.8151090941235221,0.03169403809676216,0.7266948359255392,0.022148199675730448,0.8339918900153186,0.008090945843668975,0.09934330968381604
ppg_red_mad,0.38262781872957363,0.5842227073545773,0.42113399581652544,0.25728933999114195,0.3290433185435921,0.31722425108049424,0.9993766344051425,0.0,0.07802960372353,0.11260954576576622,0.026542585821262746,0.7241861873461058,0.9078699613300365,0.7229628732836015,0.5843451152415821,0.10824411970384697,0.2513837013992539,0.39700761092558545,0.7110683290575672,0.876119868952076,0.9336506059384466,0.6390032663260753,0.5470779251279055,0.9107598598111897,0.6789474378808615,0.4691931940307136,0.2721429308739088,0.8383063925916424,0.5843451152415821,0.032053115864989094,0.16904937920830657,0.10383438595846667,0.1234404880410478,0.25377768220239766,0.29538115538975585,0.10023992767093677,0.29538115538975585,0.8141381737594933,0.026542585821262746,0.7241861873461058,0.015649304298207222,0.8334793564181456,0.01130842176462852,0.0962764412319335
ppg_red_skew,0.057510895567593576,0.11844343119006452,0.017366728552827893,0.19407576633633675,0.11999112059994875,0.2386885968896195,0.07860737865774373,0.07802960372353,0.0,0.08557270173826519,0.2092111543883222,0.09673098605074097,0.09610052193468675,0.09723799607728309,0.11847966175094217,0.14836444165256155,0.022212206873595555,0.015103070357200632,0.1332572655114082,0.1396721647315218,0.10821926146635444,0.1273153528522594,0.18218094544637692,0.1253319734274999,0.1312302145936498,0.08952260506405776,0.3857172577989327,0.12032544065489786,0.11847966175094217,0.16425760738897643,0.01887429048983105,0.08995765340689606,0.09115657722847738,0.014825745202249448,0.09082075503894471,0.06532455186347748,0.09082075503894471,0.08026128531976758,0.2092111543883222,0.09673098605074097,0.17802132564111198,0.03889609077728343,0.08142289922078542,0.06460870291919606
ppg_red_kurtosis,0.00268359641088174,0.41382325153486255,0.5084660329142404,0.5016401476956805,0.5219054609746065,0.0058902245907910865,0.11056165824745025,0.11260954576576622,0.08557270173826519,0.0,0.37958268221943453,0.31825014668201906,0.07567283835151581,0.3190460629129201,0.4138507683313174,0.4627799618961906,0.12907921394002134,0.5171831265822996,0.29708595988224734,0.14181302365996454,0.07007185176301454,0.3714714081825364,0.4573440051495677,0.10779060730189478,0.3388260019590945,0.4978096461421871,0.203806656604649,0.22533485127773195,0.4138507683313174,0.8749359357415565,0.7884201964992812,0.9229755417619508,0.7536154325228056,0.128594278077768,0.45314578378283277,0.5109916831929168,0.45314578378283277,0.23303219008814222,0.37958268221943453,0.31825014668201906,0.37349001269301474,0.12483315140325577,0.6144152061337276,0.540263712440803
