,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21
ppg_red_mean,-0.08681062135915452,-0.19796310206297943,0.0269313580760455,0.4836555116139452,0.4092797307905037,0.12741307314852646,0.27116805548686035,-0.4282899944952107,-0.02490196245723402,-0.10607686075929106,0.27277396617479666,0.20478554397281365,-0.31499261480611856,-0.07313110317170192,-0.17612397979043298,0.03228009620397711,0.046552951459512465,-0.0355811731997481,0.06119539704442963,0.07665648245547392,0.004304760969449985
ppg_red_min,-0.30792129930191164,-0.08574850585956116,-0.02759695626583,-0.21704613521679655,0.1095341788340901,0.12750386416074144,0.02078636316784933,0.1323535409986791,0.18910837907634326,-0.5743339626304838,0.06090174280571702,0.021440929574333096,-0.07509833555837937,-0.29957203036013685,0.06867449552916396,0.05202452466634408,-0.12890388447560464,0.3404350268969289,-0.35850981877570487,-0.26464235029500177,-0.009129565615718115
ppg_red_median,-0.08205003420897591,-0.17750077974180664,0.03185318361666857,0.5499368109527172,0.0021357085580006024,0.053039178106576323,-0.039624403906342004,0.7889931403186279,-0.0010999211954937872,0.1150396621249525,0.015734670166683697,0.06542197508965855,-0.06510727416908468,-0.06413606539429627,0.004553762178271628,0.0489788597817319,0.03509325314012393,0.037744211214181235,0.011751578029772058,-0.007736230401630091,0.005389120425558296
ppg_red_mad,0.1333125711229687,0.38115537640969605,-0.20095017679800917,0.050412962764103376,0.018356773802760313,-0.07521448735336198,0.19338036218714144,0.17241947234868366,-0.026645544288123185,-0.3463829693064983,0.15168131447917327,-0.03819725655771449,-0.026498918170936994,0.1782874862343624,-0.1868200586338679,-0.4652749174048248,0.42319726319245116,-0.2485442286163416,-0.0822851265298985,-0.2103254176840296,-0.0009928902718130208
ppg_red_skew,0.07044941724022279,0.02351898470817758,0.11866882021985646,-0.3078383772797092,0.7193009937390963,0.2165993561087005,0.3499166129896393,0.22291097169146737,0.047014803565219546,0.24843949737339766,-0.15305763544933554,-0.1523737686147458,0.18352953848427314,0.042157628065327225,0.028937731234863248,-0.01396687613915346,0.026310291534225788,-0.031566742988109235,-0.010013804017983123,0.004126273491587162,-0.017917775433732214
ppg_red_kurtosis,0.2580095648589281,-0.25438139586146336,-0.1190986836782496,-0.05010612326137913,-0.06558523925875219,0.15307606472211271,0.010608858525765173,0.010912231152503914,-0.4132166084592242,0.03645236944923962,0.3554526126103431,-0.45196676567731575,0.08271476624249618,-0.3884635793780114,-0.040616602370740544,-0.29964938310197675,-0.091287698772843,0.18244518902425902,0.13367617914772537,0.00042949271694042056,0.11264599246244374
ppg_red_diff_mean_abs,0.21268472648262318,0.3432375620956353,-0.14667359185905407,0.11783263981943323,-0.0022458733213213036,0.08066925211299704,0.09520973420409215,0.060058807800660634,0.06776154681684242,-0.08364633844395812,-0.1340113858151634,-0.05598676199815798,-0.15187092167566635,-0.27517137776658945,-0.06404038638109831,0.004726176174527279,-0.6645995255648008,-0.42048584363784,-0.11931973167876835,0.11441348632114323,-0.030870489714101078
ppg_red_signal_energy,0.2862475080497193,-0.004361338520097778,0.34054093496010657,0.16050789514990504,0.012191354022081644,-0.05010479327605502,-0.09799498823536794,-0.0896547996824045,-0.02388622898523734,0.12909875570763962,-0.034444157779150886,-0.017179918270279728,-0.022497065039877733,0.1002686079507998,0.024966940322419,-0.259123395058022,0.012433993908771762,0.19726754908574798,-0.7507439674546709,0.23506451566308884,0.032009445423888706
ppg_red_zcr,-0.005889339737757154,0.1973513474438052,-0.07796733180204464,0.0880481149089767,-0.041688014807875824,0.829273662354322,-0.3772605371418796,-0.07823988869089922,0.21215885281482103,0.06008780191939534,0.12295351678484923,-0.003486614218131082,0.0954863542021051,0.17365533050835447,0.0014398594266349445,-0.05268381579898562,0.04224139915851511,0.030284713893862177,0.02554582925721263,-0.008614706815828552,0.008675895162636114
ppg_red_p90,0.21241580199819213,0.32883837822764894,-0.14192912901211158,0.1297222541406287,0.05052826253788092,-0.08819476008389011,0.17557773699786977,0.0687058288092849,0.007312983391650702,-0.29248144007016663,0.1843897783610066,-0.007840645341810967,0.2556233982775156,0.18417416949662935,0.13170415840479657,0.2534858270838178,-0.06780431616063237,0.45773152545091345,0.15934617698192519,0.4727170789011581,-0.0200250620763637
ppg_red_p99,0.32362590325567553,0.1428624789891603,0.09252201570443204,0.12432171401021697,0.034989884074827664,-0.07115970167925528,0.04780916715599479,-0.04801427635754133,-0.11172728124253722,0.14049046951661423,0.2648362437219233,0.083832908076796,0.07465485034231426,0.20600615528751243,0.1103355211305082,0.2806650178944859,-0.2210168747554231,0.12185960167211272,-0.05531006312458891,-0.7238086974874473,0.03097459289390365
ppg_red_trim_mean_10,-0.20307134768019502,-0.13576085924040765,-0.2743852293776591,0.427110382563629,0.006519288835651061,0.005394748152837531,0.12109700939817596,-0.22924299456763259,-0.06221157259338721,-0.09627012358549979,-0.4617672703958924,-0.33206211706308586,0.4450577224495703,0.12330927163546528,0.12087580755961344,-0.07538523568645301,-0.05787416907014854,0.011110525448995986,-0.10427075776262601,-0.17534987007596367,-0.005593446431360859
ppg_red_crest_factor,0.24677498226675956,-0.21933726578074514,-0.18300200175961148,-0.13976395355865523,0.010157848838606428,0.23433989145406453,-0.012704516460307468,0.07764140567260214,-0.503278987907309,-0.26027580075749174,-0.30174352535440585,0.30973427484934507,-0.1020334660722356,0.18429852363061472,-0.001683504797711068,0.21034211086054233,0.0535610915794378,-0.10171156935863328,-0.09859896530821077,0.05782093142157108,0.392226270651583
ppg_red_shape_factor,0.21310256107488867,-0.28290416669703977,-0.13092542546964214,-0.03519580838903442,-0.24927546226727698,0.072239414341979,0.3152323532113877,-0.007740212802329696,0.41627583200499363,0.031827667068290794,0.25100518648808184,-0.083690655237929,0.22368790444948317,-0.12751257952002068,0.08319861819756598,0.33923620964414647,0.242682902927066,-0.32488318676561095,-0.24037692869974492,0.0708408718732248,0.1718585419340593
ppg_red_impulse_factor,0.2724642253427389,-0.26472011332332795,-0.11719902003211173,-0.0700791629133043,-0.12026666114868184,0.15355542734700448,0.12400427800275879,0.02553352955913729,-0.08219021728782579,-0.06929983441280725,-0.09167667745878101,0.12282158650024316,-0.04782682283032794,0.06910437375242323,-0.009626398728996373,0.007579301283344023,0.023434069495562922,0.02236712173878192,-0.029000754886381094,-0.013686094981830633,-0.8594354328762797
ppg_red_clearance_factor,0.2601951519411508,-0.25092524616009554,-0.004440711933397883,-0.030824431615171694,-0.1668760401155108,0.03831664254820052,0.2663268027728242,0.015272800208894374,0.45361357856526174,-0.0018245896908196818,-0.21860866569033158,0.10367963389291378,-0.18365294749829542,0.20709608384848602,-0.0854815197977779,-0.3803008150361117,-0.22372403161702512,0.29725104247709,0.26314078452379003,-0.08440091119014881,0.2454549021935672
