PC,feature,abs_loading
PC1,ppg_red_p99,0.32362590325567553
PC1,ppg_red_min,0.30792129930191164
PC1,ppg_red_signal_energy,0.2862475080497193
PC1,ppg_red_impulse_factor,0.2724642253427389
PC1,ppg_red_clearance_factor,0.2601951519411508
PC1,ppg_red_kurtosis,0.2580095648589281
PC1,ppg_red_dx_mean,0.24895715636190843
PC1,ppg_red_ddx_mean,0.2469970068030896
PC2,ppg_red_mad,0.38115537640969605
PC2,ppg_red_diff_mean_abs,0.3432375620956353
PC2,ppg_red_p90,0.32883837822764894
PC2,ppg_red_ddx_std,0.30519905225168603
PC2,ppg_red_shape_factor,0.28290416669703977
PC2,ppg_red_impulse_factor,0.26472011332332795
PC2,ppg_red_kurtosis,0.25438139586146336
PC2,ppg_red_clearance_factor,0.25092524616009554
PC3,ppg_red_ddx_mean,0.4130022480218644
PC3,ppg_red_dx_mean,0.40821299275426887
PC3,ppg_red_ddx_kurtosis,0.3615502287620552
PC3,ppg_red_signal_energy,0.34054093496010657
PC3,ppg_red_dx_kurtosis,0.28547147715077925
PC3,ppg_red_trim_mean_10,0.2743852293776591
PC3,ppg_red_ddx_std,0.259790932145856
PC3,ppg_red_mad,0.20095017679800917
PC4,ppg_red_median,0.5499368109527172
PC4,ppg_red_mean,0.4836555116139452
PC4,ppg_red_trim_mean_10,0.427110382563629
PC4,ppg_red_skew,0.3078383772797092
PC4,ppg_red_min,0.21704613521679655
PC4,ppg_red_signal_energy,0.16050789514990504
PC4,ppg_red_crest_factor,0.13976395355865523
PC4,ppg_red_p90,0.1297222541406287
PC5,ppg_red_skew,0.7193009937390963
PC5,ppg_red_mean,0.4092797307905037
PC5,ppg_red_ddx_kurtosis,0.3018978431811708
PC5,ppg_red_dx_kurtosis,0.29850823794072595
PC5,ppg_red_shape_factor,0.24927546226727698
PC5,ppg_red_clearance_factor,0.1668760401155108
PC5,ppg_red_impulse_factor,0.12026666114868184
PC5,ppg_red_min,0.1095341788340901
PC6,ppg_red_zcr,0.829273662354322
PC6,ppg_red_crest_factor,0.23433989145406453
PC6,ppg_red_ddx_kurtosis,0.22219976744407754
PC6,ppg_red_skew,0.2165993561087005
PC6,ppg_red_dx_kurtosis,0.2068342112739297
PC6,ppg_red_impulse_factor,0.15355542734700448
PC6,ppg_red_kurtosis,0.15307606472211271
PC6,ppg_red_min,0.12750386416074144
PC7,ppg_red_dx_kurtosis,0.42114843141863273
PC7,ppg_red_zcr,0.3772605371418796
PC7,ppg_red_ddx_kurtosis,0.37716099646925294
PC7,ppg_red_skew,0.3499166129896393
PC7,ppg_red_shape_factor,0.3152323532113877
PC7,ppg_red_mean,0.27116805548686035
PC7,ppg_red_clearance_factor,0.2663268027728242
PC7,ppg_red_mad,0.19338036218714144
PC8,ppg_red_median,0.7889931403186279
PC8,ppg_red_mean,0.4282899944952107
PC8,ppg_red_trim_mean_10,0.22924299456763259
PC8,ppg_red_skew,0.22291097169146737
PC8,ppg_red_mad,0.17241947234868366
PC8,ppg_red_min,0.1323535409986791
PC8,ppg_red_ddx_std,0.09384420415483372
PC8,ppg_red_signal_energy,0.0896547996824045
