feature,reason,value
ppg_green_mean,|corr|>=0.95,1.0
ppg_green_diff_std,|corr|>=0.95,1.0
ppg_green_dx_mean,|corr|>=0.95,1.0
ppg_green_signal_rms,|corr|>=0.95,1.0
ppg_green_tke_mean,|corr|>=0.95,1.0
ppg_green_diff_rms,|corr|>=0.95,0.9999548048016335
ppg_green_clearance_factor,|corr|>=0.95,0.9999472443359729
ppg_green_mean_abs,|corr|>=0.95,0.9999105966557621
ppg_green_impulse_factor,|corr|>=0.95,0.9997973316276653
ppg_green_rms,|corr|>=0.95,0.9997538805985156
ppg_green_tke_mean_abs,|corr|>=0.95,0.9997291372441828
ppg_green_min,|corr|>=0.95,0.9996996160360144
ppg_green_max,|corr|>=0.95,0.99964603118756
ppg_green_range,|corr|>=0.95,0.999158609993679
ppg_green_p95,|corr|>=0.95,0.997898154155548
ppg_green_p10,|corr|>=0.95,0.9964527612884746
ppg_green_trim_mean_10,|corr|>=0.95,0.9950700556969889
ppg_green_p5,|corr|>=0.95,0.994910487749378
ppg_green_p95_p5,|corr|>=0.95,0.9898071933912307
ppg_green_median,|corr|>=0.95,0.9882906616837316
ppg_green_ddx_std,|corr|>=0.95,0.9809829930931484
ppg_green_std,|corr|>=0.95,0.9796630280499834
ppg_green_p90,|corr|>=0.95,0.9596944713936153
