PC,feature,abs_loading
PC1,ppg_green_p99_p1,0.3481305239172572
PC1,ppg_green_p90_p10,0.3071273509418266
PC1,ppg_green_crest_factor,0.30593171875089614
PC1,ppg_green_diff_mean_abs,0.3019681083111712
PC1,ppg_green_shape_factor,0.29025011934328143
PC1,ppg_green_iqr,0.28991588062567814
PC1,ppg_green_tke_p95_abs,0.2739816524349198
PC1,ppg_green_mad,0.27354927995300593
PC2,ppg_green_tke_std,0.35741600371817944
PC2,ppg_green_dx_kurtosis,0.3519213918012441
PC2,ppg_green_signal_energy,0.3423055714536824
PC2,ppg_green_kurtosis,0.33904255968616
PC2,ppg_green_p1,0.31022560886107686
PC2,ppg_green_dx_std,0.27168692155443186
PC2,ppg_green_skew,0.2526485609339215
PC2,ppg_green_crest_factor,0.22480375853298096
PC3,ppg_green_p1,0.4580350393591144
PC3,ppg_green_mean_cross_rate,0.35189071912023423
PC3,ppg_green_signal_energy,0.3467667289278931
PC3,ppg_green_iqr,0.28340992994114883
PC3,ppg_green_shape_factor,0.2726474506221716
PC3,ppg_green_p99,0.27076207133671926
PC3,ppg_green_mad,0.2585481249759954
PC3,ppg_green_kurtosis,0.24267441259588957
PC4,ppg_green_mean_cross_rate,0.5481574943989209
PC4,ppg_green_tke_p95_abs,0.3788562557311907
PC4,ppg_green_ddx_mean,0.35694007260446764
PC4,ppg_green_diff_mean_abs,0.318893092071052
PC4,ppg_green_p1,0.2766384310805916
PC4,ppg_green_signal_energy,0.26579190279549847
PC4,ppg_green_p99,0.23355107485673796
PC4,ppg_green_tke_std,0.19193348585943826
PC5,ppg_green_skew,0.6088453267503151
PC5,ppg_green_ddx_kurtosis,0.3775589639501629
PC5,ppg_green_dx_kurtosis,0.35437954654014586
PC5,ppg_green_diff_mean,0.34514868315255703
PC5,ppg_green_kurtosis,0.2811596264793847
PC5,ppg_green_crest_factor,0.21521189283726047
PC5,ppg_green_tke_std,0.2114880249618436
PC5,ppg_green_dx_std,0.1567847447789663
PC6,ppg_green_diff_mean,0.697695159262567
PC6,ppg_green_ddx_mean,0.4266999470094909
PC6,ppg_green_ddx_kurtosis,0.42187860060215443
PC6,ppg_green_tke_std,0.22672245072914812
PC6,ppg_green_dx_std,0.18805041543842563
PC6,ppg_green_dx_kurtosis,0.1487737292587378
PC6,ppg_green_skew,0.09401276541724718
PC6,ppg_green_kurtosis,0.07772542518905305
PC7,ppg_green_ddx_mean,0.6452478827789583
PC7,ppg_green_diff_mean,0.5571550299948275
PC7,ppg_green_skew,0.3028347554085412
PC7,ppg_green_mean_cross_rate,0.26047372563615534
PC7,ppg_green_tke_std,0.17658730943798398
PC7,ppg_green_tke_p95_abs,0.1530547589898364
PC7,ppg_green_dx_kurtosis,0.14364813849718044
PC7,ppg_green_dx_std,0.12157488196498609
PC8,ppg_green_skew,0.4901762742332978
PC8,ppg_green_ddx_mean,0.47997648032475654
PC8,ppg_green_ddx_kurtosis,0.4727837001999699
PC8,ppg_green_mean_cross_rate,0.24643949745060095
PC8,ppg_green_dx_std,0.22112640376120102
PC8,ppg_green_diff_mean,0.21107851083502177
PC8,ppg_green_tke_std,0.20380632161971596
PC8,ppg_green_diff_mean_abs,0.17981286923838521
