PC,explained_variance_ratio,cumulative_explained_variance
PC1,0.3863173352523288,0.3863173352523288
PC2,0.17117266838508835,0.5574900036374172
PC3,0.11911144743580743,0.6766014510732246
PC4,0.06972315439099723,0.7463246054642217
PC5,0.06039461001000623,0.806719215474228
PC6,0.05136731813697123,0.8580865336111992
PC7,0.04477582375235038,0.9028623573635496
PC8,0.0322860116381765,0.935148369001726
PC9,0.023370283166552163,0.9585186521682783
PC10,0.018185134122836445,0.9767037862911147
PC11,0.009312171715445634,0.9860159580065603
PC12,0.005110107957281273,0.9911260659638416
PC13,0.0038838780386344436,0.995009944002476
PC14,0.0020315792475679244,0.9970415232500439
PC15,0.0010821682357587206,0.9981236914858026
PC16,0.0008615020983704985,0.9989851935841731
PC17,0.0006042494015434978,0.9995894429857166
PC18,0.0003946399729321205,0.9999840829586487
PC19,1.5917041351032536e-05,0.9999999999999998
PC20,5.180407091994465e-33,0.9999999999999998
