,ppg_mean,ppg_std,ppg_min,ppg_max,ppg_range,ppg_median,ppg_iqr,ppg_mad,ppg_skew,ppg_kurtosis,ppg_diff_mean,ppg_diff_std,ppg_diff_mean_abs,ppg_diff_rms,ppg_signal_rms,ppg_signal_energy,ppg_zcr,ppg_p1,ppg_p5,ppg_p10,ppg_p90,ppg_p95,ppg_p99,ppg_p90_p10,ppg_p95_p5,ppg_p99_p1,ppg_trim_mean_10,ppg_mean_abs,ppg_rms,ppg_crest_factor,ppg_shape_factor,ppg_impulse_factor,ppg_clearance_factor,ppg_mean_cross_rate,ppg_tke_mean,ppg_tke_std,ppg_tke_mean_abs,ppg_tke_p95_abs,ppg_dx_mean,ppg_dx_std,ppg_dx_rms,ppg_dx_mean_abs,ppg_dx_p95_abs,ppg_dx_kurtosis,ppg_ddx_mean,ppg_ddx_std,ppg_ddx_rms,ppg_ddx_mean_abs,ppg_ddx_p95_abs,ppg_ddx_kurtosis,ppg_hjorth_activity,ppg_hjorth_mobility,ppg_hjorth_complexity,ppg_perm_entropy_o3,ppg_perm_entropy_o4,ppg_sample_entropy_m2,ppg_dom_freq_hz,ppg_dom_bpm,ppg_dom_psd,ppg_bp_0p1_0p5,ppg_bp_0p5_1,ppg_bp_1_2,ppg_bp_2_3,ppg_bp_3_5,ppg_bp_0p5_3,ppg_bp_total_0p1_5,ppg_bp_ratio_0p5_1__0p5_3,ppg_bp_ratio_1_2__0p5_3,ppg_bp_ratio_2_3__0p5_3,ppg_bp_ratio_3_5__total,ppg_bp_ratio_hr_total,ppg_spectral_centroid,ppg_spectral_spread,ppg_spectral_skewness,ppg_spectral_kurtosis,ppg_spectral_entropy,ppg_spectral_slope,ppg_spectral_rolloff_80,ppg_spectral_rolloff_85,ppg_spectral_rolloff_90,ppg_spectral_rolloff_95,ppg_spectral_flatness,ppg_psd_peak_median_ratio,ppg_psd_peak_mean_ratio,ppg_dom_bandpower_pm0p1,ppg_snr_dom_band,ppg_harm2_bandpower_pm0p1,ppg_harm2_to_dom_power,ppg_autocorr_peak,ppg_autocorr_lag_sec,ppg_autocorr_peak_width_sec,ppg_autocorr_peak2,ppg_autocorr_lag2_sec,ppg_autocorr_peak2_peak1_ratio,ppg_autocorr_energy_hr
ppg_p99_p1,0.2089315644995882,0.9364771708940068,0.9097626185379369,0.8557711373190796,0.894482057777308,0.17786423437822702,0.3803206846465628,0.379560456054073,0.46907345125297195,0.25997251603877214,0.17776099338495366,0.918569222744823,0.794743059245997,0.9185692357396535,0.9364793239296332,0.8945594961036927,0.047967094788548534,0.9686072127701627,0.7277941988273321,0.5319158948147223,0.5590628886803343,0.7215166258348126,0.9766528557253232,0.5482780004644583,0.7391192159620329,0.0,0.10937657406315056,0.840290976265394,0.9364793239296332,0.18944960627056856,0.16876602801670545,0.12676164136296061,0.12207177268279394,0.05731493167968707,0.866815943678397,0.846388041501118,0.884548362098295,0.6478271566090901,0.17776099338495363,0.9185692227448231,0.9185692357396534,0.794743059245997,0.7638668607378816,0.6650899522518229,0.004476846965782044,0.9203261782900856,0.9203257617965527,0.804297542726409,0.6053643335824964,0.5495873586188382,0.8945420802150134,0.25645452990816164,0.2631425274165891,0.03646889135340984,0.035194594826054505,0.24035881255096475,0.03333946631697156,0.033339466316971406,0.6851623374124178,0.7231536844980132,0.661467559864459,0.5897155355132264,0.5009293622737949,0.6936701960816323,0.6475322235608472,0.6524866608371512,0.07135630961740312,0.060563855629057285,0.09274283223941317,0.037420227741091286,0.1759196465930309,0.09904270416240896,0.22720410107850106,0.20734992161908128,0.11151646245907279,0.28047723020285775,0.24587520979935948,0.04074545175427944,0.05663090549011827,0.13019775648093657,0.19817654383953415,0.240753480926741,0.2385685915370801,0.29558489893666123,0.6691435240794926,0.27898378291457776,0.5896329453579993,0.12921091699413326,0.2473350516056013,0.18666318947759433,0.2910223332338805,0.21245801331024083,0.12353825481527309,0.0094070170978704,0.11941215310626703
ppg_trim_mean_10,0.3116515834204871,0.17658670541914506,0.09532056632937926,0.22533025852589716,0.17880453059215615,0.37339179775808223,0.3004677358586323,0.29625828218165406,0.3717453338810033,0.08557678939252229,0.2132695083434744,0.19378003782692196,0.27647806763437455,0.19378041573887958,0.17662396416495524,0.09544213091424213,0.06709084337538969,0.08458176349653428,0.21954600808289215,0.3442343587845016,0.21212522916649618,0.21154720915258843,0.1252821380976339,0.27998824099028824,0.22011345195705373,0.10937657406315056,0.0,0.24174385942736745,0.17662396416495524,0.10094774026999216,0.004030070893740278,0.028997287520907362,0.029737274833204298,0.035193241396154665,0.14116539965797656,0.08687019643382349,0.1209431493999391,0.15971724964071946,0.21326950834347433,0.19378003782692196,0.19378041573887952,0.27647806763437455,0.2206624879176726,0.04297251245000896,0.13171540493446254,0.15422442708388395,0.1542261984118041,0.24376283886623096,0.1964595166865617,0.03602168545956775,0.09539348578063615,0.06217469150325469,0.007258439778058159,0.0023446200095341065,0.002307749608293909,0.006337362710548797,0.0007549746524597492,0.0007549746524598246,0.02516636409159159,0.047126774538479244,0.04019243468191369,0.0510959752453758,0.06343703943133489,0.07295432132038131,0.0029004163411668117,0.0015003723473529214,0.06399341835466352,0.06758257004015208,0.034014803914623484,0.11201242038365321,0.05148276625260298,0.008521232273020882,0.037351800203679536,0.04909092465032134,0.10102221255316408,0.04417370016810724,0.023154471418704876,0.023055300721961883,0.002144910709936114,0.052334741319184426,0.0659334607298035,0.017142387346547862,0.04762292917010061,0.042879217864449926,0.03181495617299089,0.05749112786135303,0.006256982389570052,0.08758308533202888,0.02131734495316847,0.08268779504531598,0.02720873921366326,0.02640617799948741,0.15621106140619648,0.008977985205155537,0.06242631403407637
ppg_mean_abs,0.18946534178279345,0.9182601475089405,0.787405654183663,0.8183218542236259,0.8228769736953906,0.28223865239472645,0.7830634748125542,0.7814767619300352,0.5805191200509998,0.06816568434480509,0.16209100776415203,0.8858944213486057,0.9838491630571792,0.8858944724901818,0.9182629806276195,0.8056568257145155,0.0317102081273054,0.866054407329389,0.9519462877227922,0.8831473217462273,0.8999578070885152,0.9464190075663802,0.7756137922820294,0.8961832424300242,0.9680115899776808,0.840290976265394,0.24174385942736745,0.0,0.9182629806276195,0.025284191823599207,0.10940229387067456,0.1117509491374063,0.31885694552223015,0.1861345778595975,0.7777514156720613,0.7251421816535419,0.778651856348498,0.7281804722284188,0.16209100776415203,0.8858944213486057,0.8858944724901818,0.9838491630571792,0.9469263353733272,0.4056069877873375,0.05795416026399477,0.8671157949718844,0.8671167460233882,0.9630801565784837,0.8442631583421281,0.3035648184339079,0.8056392663159929,0.30580783525362715,0.41859031443827327,0.13915133439994196,0.13467208826975663,0.054366839906784585,0.09252300777417556,0.09252300777417519,0.6762095795320492,0.6820251613020422,0.6396599260008504,0.610954590607218,0.5759547674133241,0.6297119697085191,0.6514872435639052,0.6524977372479505,0.119769297261261,0.10315781427966562,0.15009608562814805,0.029346024877316218,0.3511723254674231,0.17157855086411017,0.34714144873265806,0.2819387955594021,0.11276323870411023,0.4340006381184158,0.3876247983391981,0.12283110362865118,0.14407579866739997,0.20435443666194733,0.29511594076426734,0.3875396070963483,0.38430459710674014,0.38010680268678615,0.6540459439038053,0.41314249864971775,0.6105074888084233,0.261573698625492,0.17673041406560183,0.35779060979375027,0.3812611569252609,0.14663786498442216,0.019740180139947185,0.02096867851290924,0.10048525678350093
ppg_rms,0.22124585317650838,0.999999989010355,0.941826289599136,0.9630534055903228,0.9743748458100892,0.21935433253065253,0.49498271870615457,0.492076487205972,0.5831937181942648,0.32622795553400225,0.19540170642517427,0.9896346114108703,0.8886058871262699,0.9896345867305271,1.0,0.951374232523514,0.057975801133331596,0.9751503623443983,0.8289451332465605,0.643288171360481,0.6736405960188393,0.7976254112285234,0.8557929511767386,0.661836932340654,0.8305657304165865,0.9364793239296332,0.17662396416495524,0.9182629806276195,0.0,0.21495068258561256,0.1452959487247864,0.134781322238838,0.14718920095850813,0.06078516366067841,0.940100762099777,0.9160565300851748,0.942487802897166,0.7050636461867911,0.19540170642517427,0.9896346114108703,0.9896345867305273,0.8886058871262699,0.8365131400009544,0.6741160571481498,0.009915900171631492,0.9807815243057219,0.9807812757855519,0.8893474253715623,0.7053904267002503,0.5473911710716288,0.9513591652448122,0.29841406136861987,0.27863215623928234,0.02921526146218938,0.024861337900918157,0.19332612265308696,0.06496268677578436,0.06496268677578415,0.7649420025668937,0.7875540626878538,0.7429868511967739,0.750389719407256,0.7039829635605137,0.752921065103254,0.7754792694259505,0.7762871423470595,0.09168285483799003,0.07005529808719457,0.14791545650822618,0.02975085880698242,0.20220561720089858,0.12268195609574074,0.2568839700052861,0.21795510981695349,0.11550232340591718,0.3280827875367332,0.27735679409238845,0.07624485872875422,0.09476619687436445,0.1515031555448597,0.21779482565627079,0.2892021916880192,0.2722204395205772,0.32609189077053274,0.7433697312423266,0.30867101027812793,0.738821900874748,0.1980840356985978,0.2624610204416384,0.23696401430143224,0.30707430927002466,0.22910901950188114,0.07650379978693907,0.01679865490875526,0.16302456312692482
ppg_crest_factor,0.1464944249944784,0.2149397582248253,0.31966044527440834,0.3617414893940985,0.35258077653662717,0.02017020094367113,0.31515395163624266,0.31853020916783387,0.14225714780279586,0.9431192883093235,0.1944070214382609,0.26490920840646787,0.030914312966154715,0.26490924779853486,0.21495068258561256,0.31919813916273376,0.5312875786763068,0.22907215680684573,0.0953216713144081,0.2758984851605284,0.27273808607772854,0.2005947920693214,0.14564740649902486,0.27576513856566376,0.1463126809135409,0.18944960627056856,0.10094774026999216,0.025284191823599207,0.21495068258561256,0.0,0.8602056578570031,0.9200647920742533,0.7592323709794896,0.6515322755688701,0.3560652511708637,0.3737109337354089,0.347701674079238,0.1560740398202726,0.19440702143826094,0.2649092084064679,0.26490924779853486,0.030914312966154708,0.0940343086384992,0.7290372934887895,0.12453820944298485,0.27729648786593974,0.2772951448653544,0.005505741141512547,0.07354052816157086,0.6938753560520029,0.3191803975157679,0.31522910100227,0.6197989464826551,0.5792814189948927,0.5828580643593334,0.682253971061826,0.1949412587988152,0.19494125879881533,0.21928569740096368,0.2043510248736878,0.22718178610045225,0.27754756871352293,0.28568119848805357,0.23068133399401836,0.2626415449186902,0.260469978015612,0.348794313015754,0.3707491607066029,0.1765332481160001,0.22829403807122228,0.6696478154539482,0.40464185376946277,0.5204895068031999,0.40609470954793697,0.08512638521797465,0.48562603891560624,0.6265025487907859,0.33267181539072493,0.3717562429417893,0.4071056887726458,0.48679576781331096,0.41941686475426593,0.6455727954925472,0.2736414870882387,0.21562493243471326,0.4379915704084227,0.25346807937352955,0.21219921612207593,0.4591338278861898,0.508599387372278,0.367161118901393,0.4321996200131539,0.2025424215742606,0.04880865540140637,0.36282482537291766
ppg_shape_factor,0.09695934953812427,0.14529654946085888,0.2583755571925413,0.25050205260580916,0.2587146156633806,0.0789485401792356,0.41760299177918186,0.41727600158365846,0.2192294747326622,0.8939463706918133,0.0634520215534415,0.18007935034236816,0.14331560031512514,0.18007926079879982,0.1452959487247864,0.2552420689838487,0.6360713523350013,0.1871119666520645,0.18317702131543576,0.36246151750442834,0.36166201975673323,0.24380361471762918,0.14439395416958417,0.3639624865718764,0.21505512868056625,0.16876602801670545,0.004030070893740278,0.10940229387067456,0.1452959487247864,0.8602056578570031,0.0,0.9817530621510039,0.921502048834686,0.8083310700218891,0.27785837092478155,0.3127932876009512,0.2793478462517654,0.05124433246252679,0.0634520215534415,0.1800793503423681,0.18007926079879982,0.14331560031512516,0.17591469357993963,0.6977212808530356,0.0884544334245436,0.20142919497894,0.2014276669771057,0.1047466875470894,0.1896092781172323,0.6285988814901144,0.25523666047955784,0.5099174560819643,0.7103214090735293,0.692802362062129,0.708187451898412,0.7891349570518655,0.3518435624840997,0.35184356248409976,0.1558427079278679,0.16987165228021703,0.17070499976325806,0.1933687024847264,0.1775216315882262,0.1866790789701839,0.1875607403512058,0.18749550196832718,0.5543578386801095,0.5596281444895763,0.39033091796768093,0.3548932895032948,0.8455376625913364,0.6288670342927174,0.6939170822522837,0.41445521592237583,0.023162163548234225,0.6730065511952859,0.8164795433407278,0.5587585589907211,0.5842477393147294,0.6111889693771355,0.649476178738257,0.5400476552049062,0.8165128538555882,0.399961346081728,0.15656006285238072,0.5969866136889614,0.17628992642988245,0.3293793293169962,0.36511769107794195,0.5951163777443469,0.41075911204251153,0.33332957516617995,0.22023495234852844,0.007808235700954534,0.20545000290161253
ppg_impulse_factor,0.11972324869337936,0.134777420603767,0.2509722963906114,0.2617201398526956,0.26283875560201675,0.04705626972337851,0.37959430683386103,0.3804379581821984,0.23749687188427804,0.9401437924465667,0.10182717093543288,0.18125814760230474,0.13145283121278048,0.18125808618738432,0.134781322238838,0.24969027755614817,0.6209156531597136,0.15905943039001588,0.18701858118684173,0.34937631650816364,0.34799607199285976,0.2674643115730209,0.09245329499582719,0.35051830985573806,0.22822022105439066,0.12676164136296061,0.028997287520907362,0.1117509491374063,0.134781322238838,0.9200647920742533,0.9817530621510039,0.0,0.9237225905589618,0.7969987290015724,0.28447428139509995,0.31709828163961207,0.2803943403055651,0.05953490180906718,0.10182717093543289,0.18125814760230474,0.18125808618738432,0.13145283121278048,0.18900414369188895,0.6998793021659503,0.1108838627293619,0.2016152546583722,0.20161384882412206,0.09266185710197726,0.17794175260452386,0.631854938004619,0.2496802760815863,0.46652871519121625,0.7439567934060675,0.6827455083108436,0.6972180784932931,0.7259050868389963,0.32051911824435814,0.32051911824435825,0.15369621997230914,0.1573505548946794,0.16671772259694587,0.2086775502190875,0.2072444897248933,0.1773470936312492,0.19426265517690564,0.19308643658569605,0.5125014975415345,0.5228701821317009,0.34049527477201763,0.3256742334684013,0.8513817813433795,0.5902583380180254,0.6818482132611539,0.44361830576547534,0.050832312212166914,0.6698547724359304,0.8077504539572945,0.5119228250362309,0.5425271361870064,0.5800877814855739,0.6370664798837644,0.5424739893543198,0.817377451473508,0.41617527225777595,0.15274931917525603,0.6075325839686726,0.18966019831228548,0.311134496983084,0.38773014939850603,0.6172173370679482,0.4491783760445226,0.36594270016096436,0.21866165057721998,0.030709587268103782,0.26856314839121626
ppg_clearance_factor,0.0022205746315971673,0.14718531539018348,0.06691776563217194,0.043685291030937504,0.053713956051801,0.0990467206411725,0.42173310979600404,0.4204671692013023,0.38033532900862854,0.7623864843820842,0.00889423932168074,0.11548415558217369,0.3401654508609491,0.11548424309209435,0.14718920095850813,0.015356507835673515,0.6424623240456488,0.11943060841649743,0.3610781808124956,0.443911964493352,0.45066004211309285,0.41952501286529764,0.11819253864465522,0.44961364581864227,0.3954234527356501,0.12207177268279394,0.029737274833204298,0.31885694552223015,0.14718920095850813,0.7592323709794896,0.921502048834686,0.9237225905589618,0.0,0.8585485634708678,0.0005392589023614126,0.026815194892794783,0.000674767574982575,0.10271302296499413,0.008894239321680751,0.11548415558217372,0.11548424309209443,0.3401654508609491,0.3716387760438357,0.4176813035226543,0.05431672322480498,0.09445414086070632,0.09445537135059712,0.30443603910611566,0.3214789748028193,0.3498751645306415,0.015354431850111762,0.6386318133656412,0.8567131970282349,0.7250377942665153,0.7432096767434975,0.6148654559359572,0.37073395819489846,0.37073395819489885,0.035381389449055965,0.03733645293632787,0.021489580656211912,0.012568342558668465,0.008863385119561746,0.013082706391104301,0.017799961957209624,0.018065328249457526,0.6001164973431233,0.5995590742722561,0.44575395954945274,0.38083636886730876,0.9453686495380936,0.6894634425721072,0.7978194756214451,0.5572228989470366,0.13143249797008752,0.8002413382538661,0.9445813896133655,0.5970708766074693,0.6244513776933474,0.6701404937210879,0.7364480005712867,0.6372615264409299,0.9649217301623402,0.5464999736314844,0.030803931317412447,0.7322029984656006,0.01761352256372087,0.37709299857007156,0.25742270722231747,0.7323743158291606,0.5761093234806731,0.24592577905128624,0.19227049494283444,0.023946743088062883,0.15788647234200465
ppg_mean_cross_rate,0.015059626382063119,0.06077795746029946,0.019999671123455173,0.018237690996349535,0.0035728831136893273,0.07919650798120609,0.28243210669683294,0.28013569634019864,0.24709418364624655,0.6383046221482201,0.01806711184607235,0.05235866105304491,0.2526347221580914,0.052358740402866755,0.06078516366067841,0.036969192424836005,0.9339174323999124,0.051087816702135934,0.21200589820218965,0.2694906603860853,0.2789466048021763,0.25625286604938075,0.05980309580643389,0.2756315657941889,0.23680534067380807,0.05731493167968707,0.035193241396154665,0.1861345778595975,0.06078516366067841,0.6515322755688701,0.8083310700218891,0.7969987290015724,0.8585485634708678,0.0,0.04628255424879912,0.06588281545724162,0.04645077440749833,0.05594173078969617,0.018067111846072348,0.05235866105304492,0.05235874040286675,0.25263472215809135,0.2617357994257309,0.3839898050516819,0.02936886989672826,0.04750895950278563,0.04751007531163457,0.2600193099952247,0.2447614588701305,0.3381674364991298,0.036974489319552536,0.7461941705314599,0.6431142395529235,0.8866730823926741,0.8951060200325597,0.6694194474738976,0.5132815463392986,0.5132815463392985,0.01276640754702407,0.0108673003543804,0.021063888714478052,0.033494619996047276,0.03758134099756315,0.030673425236164346,0.028438570518082597,0.028199758132869908,0.692395932353139,0.6792103767625496,0.5607672999158793,0.5906055968585053,0.7724478132324065,0.7815022650307037,0.7969759540094563,0.3333611756722287,0.05671529760885393,0.712542810621785,0.8586511713995899,0.7017790841315661,0.7308670340028648,0.7460967964039583,0.7754728299055696,0.6041307774147595,0.8104042176150082,0.4512991137338715,0.013765559560892109,0.6298985114744516,0.038292785742963596,0.3660809052182732,0.29167211582946645,0.49744741371369994,0.31364322360195446,0.2244737244499289,0.08552574773855537,0.05525353701932244,0.08592889633326035
ppg_tke_mean,0.21653780986478322,0.94010281212585,0.9111872711850957,0.9639273464789193,0.9628737946540111,0.19469670265281425,0.3120614308832785,0.30817467305116836,0.5336315387387879,0.4752008077125678,0.22262702016673722,0.958537098501441,0.7507630019504451,0.9585370301517471,0.940100762099777,0.9841037278902426,0.12134987458172357,0.9062518052265987,0.6837910451153429,0.4520444107759775,0.4972746722271872,0.6037209613202694,0.7889849192442581,0.47702885946165996,0.6598200994886602,0.866815943678397,0.14116539965797656,0.7777514156720613,0.940100762099777,0.3560652511708637,0.27785837092478155,0.28447428139509995,0.0005392589023614126,0.04628255424879912,0.0,0.9902237144410304,0.9983610266452421,0.6223055239195922,0.22262702016673722,0.958537098501441,0.9585370301517471,0.7507630019504451,0.6586478270013811,0.7255973746867338,0.008149167462383075,0.9515934931354395,0.9515925063887317,0.7635119060488552,0.5474043317856807,0.5876627764885789,0.9840932995651798,0.26467734691220196,0.08202150314976858,0.05570812638872515,0.061255402819382576,0.27406591565432264,0.03281980755459628,0.03281980755459614,0.7879670903455508,0.8250603227427681,0.7693546607398507,0.846542196286728,0.8099561320500175,0.8081345370712053,0.837474013709673,0.8375633675048224,0.08982868573365899,0.06030208959878759,0.1758108244599142,0.03582318733277727,0.06538702918963618,0.09953932870549087,0.15777122647270303,0.05158885326639858,0.01095011548580241,0.22467790390018447,0.14765309356042017,0.07365166518014275,0.08392991632315193,0.13523399998383528,0.14179697478630787,0.19010685766571053,0.12237297965482309,0.24508283057284644,0.7606835141167583,0.19468620900131042,0.8412263447662726,0.1670728751704396,0.2864303695527923,0.10535802646199745,0.15232982680478127,0.265770470490273,0.07400369387511331,0.037659220328207545,0.22308183016115593
ppg_tke_std,0.23035890556203995,0.9160586752842561,0.923373406725214,0.9429663524275592,0.9545201944553453,0.1569460887321078,0.242918217934807,0.23909428527405735,0.4832948244031182,0.5016017546538599,0.20663108103022532,0.9408635606329555,0.6912871252118155,0.9408634578132299,0.9160565300851748,0.9668023922120479,0.1307444869202804,0.893525760587794,0.6135122536086728,0.37980217269566163,0.4325196654149296,0.5536916018203834,0.7629325811545656,0.40815122004444565,0.5976139329976603,0.846388041501118,0.08687019643382349,0.7251421816535419,0.9160565300851748,0.3737109337354089,0.3127932876009512,0.31709828163961207,0.026815194892794783,0.06588281545724162,0.9902237144410304,0.0,0.9909076841150046,0.538037601689529,0.20663108103022526,0.9408635606329555,0.9408634578132299,0.6912871252118155,0.5880843214279882,0.7670009532842332,0.02773063937145686,0.9408906560435594,0.9408896010638451,0.7039120534515819,0.46014826403661374,0.6331600462119668,0.9667928413713036,0.26279475869246327,0.06620617402915681,0.07327396341073308,0.07928238882813678,0.2984534529148752,0.04327712117434631,0.043277121174346185,0.7552547374701238,0.8092051395602765,0.7398296860687709,0.8378406227923223,0.8017679509268698,0.7934354656885684,0.8165699515093489,0.8170001548877571,0.07087501595879185,0.0413594911470932,0.16175664420806748,0.03081274179065544,0.03105068832609792,0.0768661801031133,0.13627535687907905,0.06762610216061195,0.042277936580071195,0.19043155129679115,0.12590190600150705,0.05342316797612449,0.0621766253191181,0.11273065256846358,0.11771920490580762,0.16189554198597295,0.10858147518463013,0.21718541965300392,0.7263703901709253,0.16254609228344682,0.8404578066545767,0.15697380649930673,0.29111152056387035,0.09030612670108953,0.15585883010805723,0.2705780238317659,0.08284995457645224,0.025793478319416363,0.22777224518342956
ppg_tke_mean_abs,0.21014059235810661,0.9424912655142538,0.9158322799187083,0.9568223049874552,0.960244486123663,0.19099425273736875,0.3045937016219061,0.3009446492180778,0.5225110360979865,0.463717562447418,0.21531484177402999,0.9576551242546375,0.7462316733430775,0.9576550451100554,0.942487802897166,0.9880175892470682,0.12249692194481408,0.9167965311523416,0.6781518622792281,0.4443107048090402,0.4919898481227735,0.6079857743367063,0.8120335142944709,0.47047897822151447,0.6586920154550725,0.884548362098295,0.1209431493999391,0.778651856348498,0.942487802897166,0.347701674079238,0.2793478462517654,0.2803943403055651,0.000674767574982575,0.04645077440749833,0.9983610266452421,0.9909076841150046,0.0,0.6158665380843795,0.21531484177402996,0.9576551242546375,0.9576550451100555,0.7462316733430774,0.6572047631617295,0.7295605907087177,0.009065223371146592,0.9536691801997155,0.9536681458782414,0.7599178457947621,0.5384628370160215,0.5905487363839279,0.9880089457566136,0.2594176380207522,0.08988756267316587,0.05728303467058653,0.0624881280220407,0.27737321640897145,0.035538427608827076,0.03553842760882688,0.7913113488291035,0.832398162323795,0.772573780081036,0.8369454579866547,0.7938932311322314,0.8160777321963155,0.8339812122540743,0.8348013183152779,0.0841688516708261,0.055865441912436344,0.1670943468672504,0.040763000489240635,0.06506178548124404,0.09623639115078901,0.15973001879272325,0.05606162147995481,0.012177539113220661,0.22118277752461976,0.1485086394205243,0.06793221875881937,0.07888468080681822,0.13442311297146553,0.14441255696696906,0.1885443902174139,0.1222453993251195,0.2426279771383576,0.7643196561693538,0.19350846518852297,0.8364675527793901,0.16465428269913804,0.2807863463993057,0.10153848982922109,0.15761028778480496,0.25952803871454605,0.08258841445145537,0.033933232002781755,0.21187624717750136
ppg_tke_p95_abs,0.13135380495544005,0.7050633264031213,0.5512224723812443,0.685476796865904,0.646679778711159,0.32040910393555927,0.46400199499261024,0.4619494871076823,0.4375246337357539,0.18450217661053522,0.26313943022352443,0.6670442724481087,0.7350779639045169,0.6670443459962363,0.7050636461867911,0.6942489707196275,0.018166952800263703,0.6815925312916927,0.7950000157774623,0.5632564836821812,0.5780058975306103,0.6124347054998636,0.5859497528876776,0.5735844575031439,0.7253793662976412,0.6478271566090901,0.15971724964071946,0.7281804722284188,0.7050636461867911,0.1560740398202726,0.05124433246252679,0.05953490180906718,0.10271302296499413,0.05594173078969617,0.6223055239195922,0.538037601689529,0.6158665380843795,0.0,0.26313943022352443,0.6670442724481087,0.6670443459962362,0.7350779639045167,0.7954542825021154,0.3166302028638564,0.08024940052121714,0.6608950906877572,0.6608947817173779,0.7676336029771769,0.8965742688742193,0.2262900176444331,0.6942371430271189,0.1612525222660946,0.1813002039650933,0.07849555978406403,0.07561373291552935,0.1102988069950777,0.026056699179751553,0.02605669917975137,0.7866832396585752,0.6377639902783794,0.766486295563212,0.48158017533529957,0.45719961034156037,0.6543860690509679,0.6632813646650852,0.6636250739565379,0.04511806961768556,0.029317571015795536,0.09189890034149185,0.0532244195977088,0.1522697876736813,0.09418841600135955,0.18409977986161308,0.07917169613554528,0.00988447522280654,0.22444664999702052,0.17945639845153205,0.04942822521866083,0.07666419538554542,0.1260174591621595,0.18112090588911636,0.22405244843641897,0.14426856174495145,0.23369903840972317,0.7973401604492938,0.21577328376109708,0.4697701119412965,0.0736157454081702,0.11682271849968551,0.10922431372300401,0.12228035215880566,0.08828630912188566,0.07255421942184681,0.012354538295927517,0.050729403917196186
ppg_dx_mean,0.708139511044111,0.1952881565679825,0.22214734695761792,0.2485093714045267,0.24321771245842477,0.2492116531457992,0.10269033310806573,0.1030820624599335,0.10953663805619449,0.18841243808002286,1.0,0.21764478362560571,0.17713507170240797,0.21764596316850707,0.19540170642517427,0.20459859743427986,0.03642452086024497,0.23082495974329156,0.11615788537891447,0.07322958293619998,0.10175122396360707,0.04968168349808528,0.12293341907224824,0.08787369028898927,0.08741282865872868,0.17776099338495363,0.21326950834347433,0.16209100776415203,0.19540170642517427,0.19440702143826094,0.0634520215534415,0.10182717093543289,0.008894239321680751,0.018067111846072348,0.22262702016673722,0.20663108103022526,0.21531484177402996,0.26313943022352443,0.0,0.21764478362560577,0.2176459631685071,0.17713507170240797,0.09267034533022692,0.18042706942944686,0.3369288244231627,0.19690067982368264,0.19690171801032788,0.17729436260468848,0.16698945773884746,0.13936404790720755,0.20445052432991315,0.09896616848800742,0.06436741936706449,0.018734751316731375,0.01707029460363038,0.06389045374426834,0.04674619844395264,0.04674619844395257,0.17451319480349692,0.1443050805835647,0.1708208579414963,0.10678929993733313,0.10575264465015007,0.15715940841421217,0.14807548489833447,0.1486755354857701,0.09006266229811419,0.09296130290001386,0.05584714438653001,0.030928452170033486,0.01035045405371393,0.06493672088907787,0.02957833642042454,0.04344517036330435,0.05763358893270115,0.058121013284550806,0.019029255687040714,0.07137275874660634,0.06313143853125888,0.05848933628098444,0.035706600031418956,0.06287147182826354,0.0139096718224185,0.06139657260987183,0.17278133390287373,0.05367133252262106,0.1293352833716228,0.020266444629029903,0.16799674928515965,0.11663810168386517,0.08782753588476966,0.1532762802406423,0.07147232990789629,0.011273037786240387,0.18227106313558966
ppg_dx_std,0.2592838960826084,0.9896286345447112,0.9587998051708544,0.9726933476642131,0.9870956864505701,0.22754288507644288,0.46154934930965286,0.458278536388513,0.5646612954837509,0.3801799527631788,0.21764478362560577,1.0,0.8712063967946451,0.999999999998692,0.9896346114108703,0.9479036578367283,0.047041218485013025,0.9610935567810976,0.7851727285291352,0.6012686518779401,0.6331963782902433,0.7462080430509552,0.8354570508751067,0.6203846795120043,0.7823686094519119,0.9185692227448231,0.19378003782692196,0.8858944213486057,0.9896346114108703,0.2649092084064679,0.1800793503423681,0.18125814760230474,0.11548415558217372,0.05235866105304492,0.958537098501441,0.9408635606329555,0.9576551242546375,0.6670442724481087,0.21764478362560577,0.0,0.999999999998692,0.8712063967946452,0.7961301442653539,0.7165642873770592,0.031079383305677482,0.994310887123438,0.99431078295365,0.8778386099905153,0.6671312196950334,0.5949736712383203,0.9478810094172585,0.3510432155720143,0.22249827282182638,0.03260096082872109,0.026557347746709918,0.19759763311265524,0.05439102356245416,0.054391023562454,0.7293503106320696,0.7580212643309028,0.7070970086680202,0.7506539950472095,0.7105279861505619,0.7268218854494893,0.7558944199700105,0.7561596256490599,0.10696600893919352,0.08082392003069427,0.17594137081851094,0.04476741707957587,0.16202292957517075,0.13092720698595509,0.2526009989144676,0.18378668577787408,0.09402857304537866,0.31721172909469025,0.2576556139158406,0.092909119840069,0.10989575169559533,0.16050658019621475,0.21613250092577452,0.2878008461653914,0.24960669858404205,0.3136062244050632,0.705411886543981,0.287832708230499,0.7354906106888321,0.1956934430654637,0.2966017254219592,0.21321100743946428,0.26845082034205975,0.2688410449855643,0.07612963503960196,0.026523536072416764,0.23203578929733487
