,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30
ppg_autocorr_lag_sec,-0.1811609885270732,0.1041649631573024,-0.17065769609447676,-0.27297603431779804,0.19512383060952979,0.022218366506007246,0.09200264816509006,0.0668013186080723,-0.1369177090692117,-0.3144080494053759,0.651740294234583,0.13086221094923686,-0.14778449571287675,-0.33112433112463074,-0.03238324778848651,0.04203313463698428,-0.001296289607341031,-0.16920707685170133,0.009411521296873426,0.16124209107650483,0.06114586400092787,-0.10485005417021638,0.07269112130609492,-0.12588857976604495,0.03325813125542588,-0.06694927857868467,-0.07494768793819451,0.0725402766957673,-0.01732113277670666,-0.007490533494447702
ppg_psd_peak_mean_ratio,0.17385251265423343,-0.10498836897431736,-0.0829776273866309,0.34498510894219775,0.4266971038532511,-0.19955676567706193,0.18729593852276535,-0.057069792787381834,0.10556122836440704,-0.12151724479643872,0.14276567809996313,-0.08648477000691746,0.10938486388721064,0.13492763049537707,-0.006316109470439735,0.24116362699702654,0.0012976386881045638,0.00652771114569466,0.007265135773377862,-0.010927670079027002,-0.031760508806968936,0.1513741172665673,0.05702903464863964,-0.16536151215850847,-0.5989082333171952,-0.025441714705014606,0.09892820635439031,-0.06048610478124709,-0.05403437184751827,0.006450053208562107
ppg_perm_entropy_o3,-0.20805258577661734,-0.13553628998252293,0.037583891721907355,0.1447298007492118,0.1650573307874606,0.1978402563334551,-0.368782927895847,-0.0011551247435729421,0.1509191533180836,-0.1412699965343988,0.09518892206746611,-0.024014388962872404,-0.2512765689727826,0.20721001793657864,-0.07524854818892578,-0.0746693040145256,0.6696245962110748,0.12244498076925342,-0.17334503170788756,0.051714410754877364,0.1210707860357058,0.04755253785365745,0.06330523745917062,0.14336616831443408,0.016771689991369017,-0.02457041625694983,0.0472447396451629,-0.05114196700341512,-0.0034925503705725215,-0.02396701397743832
ppg_autocorr_peak_width_sec,-0.13101943278377745,0.1484600603831281,-0.19041603999735376,-0.31239223976713437,0.40126226562262846,-0.002829897409484873,0.248304970021211,0.07474768576800363,-0.0853864957662116,0.12438116078016892,-0.3914517089627552,0.23622896968353577,-0.39059356922358224,0.19397344740626674,-0.3854434806611302,0.07730232994200492,-0.06286040786258847,0.07503282081115788,-0.05330039863613186,-0.07015746260081789,0.05197369633659848,0.0017916076486432053,0.025514680672343158,0.0074815067505306625,-0.01924507385448882,-0.025993199920846168,0.004238967969386273,-0.010790570225108351,0.010917103511298517,-0.009873371628178867
ppg_hjorth_mobility,-0.19984355534725587,-0.05072375398564036,0.22236616186275324,0.04004215409101965,0.27181008119877653,0.09535444911090063,-0.05555161258828576,-0.07053049087605706,-0.3141605799671663,0.3124163953547144,0.1254701888457388,-0.07882595452501602,0.426756569542024,-0.09657797785413678,-0.34296281145207036,-0.19594815948150765,-0.06817360981031269,-0.23381835738016896,-0.3225282807587715,-0.0902535346002151,0.07837421337399748,0.1444468943577324,-0.0658097216657948,0.1275973033524114,0.0030453448588881483,-0.05215433000562515,-0.007945689267313054,-0.15689752560453057,-0.03421238951078672,-0.044642490168427945
ppg_bp_ratio_1_2__0p5_3,-0.18607949657342654,-0.150222359811051,0.22319112114109244,0.0106985993348061,-0.08463827248837934,-0.27987783839824903,0.08316194944198192,0.3186601291785744,-0.06708003171827318,0.07727302631186864,0.22071378002115305,-0.20158499989168446,-0.11802179702662553,-0.09331071662674409,-0.164405178312736,-0.10874646053858095,-0.1328123268988636,0.6894193416828841,0.06545650989892024,-0.0924749931132601,0.044448032625380406,0.0810445856881384,0.014562150765516734,0.08395364391778944,-0.06226883675753853,-0.05734460719080283,-0.08108768067083676,0.045068906126235854,-0.015719436415503846,0.0035910826544632976
ppg_crest_factor,0.18923298120108772,0.11893876145001138,0.3016886948799129,-0.06783478138939367,0.06418221102222861,0.08879618375013874,-0.02637037260803572,0.14068394097299933,-0.13477046993185382,-0.015127471104893677,0.06975261435256236,0.3952863578774458,0.0996943938436779,0.2611051405101341,0.2601088085553039,0.2123576212397545,-0.046225239646886775,0.18568529050437432,-0.1348594464520047,0.3045229088224706,0.18434098151805706,0.34115929840228243,-0.24092021356141097,-0.11116441742954065,0.11461961262948549,-0.21545062387285943,-0.10951089678357556,-0.020209530818950647,0.029695250280468037,-0.10203703918182534
ppg_skew,-0.1173147164418554,0.22447512887200732,0.07471691127036473,-0.058825428890758105,0.05317826051364297,-0.5219570728829961,-0.1959523812477027,-0.4332330764906811,0.039933734474752076,0.4947873671532467,0.21211414367038148,0.0500172734980505,-0.21545769402361528,0.12013754057023449,0.22209704367454153,0.02280668222466796,0.020865687598420012,-0.03491331919213838,-0.004773723663546587,0.0681224661148179,0.037046778189984135,-0.07828287433402555,0.07034821323856881,-0.004062263752128174,-0.0016744963944782356,0.024203408587744946,-0.009054943570245956,-0.007986860453872376,0.035378632069550366,0.008616923836699753
ppg_mean_cross_rate,-0.239545306473435,-0.12409100194461585,0.021303944181729848,0.06510828401320193,0.16023362464456986,0.07332817640205119,-0.3036883037442262,0.02542026315869056,0.015282807243405461,-0.03605225562410115,-0.059932849451501534,0.03096957602656467,-0.08155130909610057,-0.004361504558942539,0.10550288086102075,0.12801714265138203,-0.3041762056517464,0.044579290428773524,0.05006314278058022,0.030552534909006935,-0.08061647473668493,0.04261191593446849,-0.019814594926459875,-0.19412468288641296,0.15687110557787992,0.24854485451165462,0.11903788282334372,-0.11947157670598135,-0.7040355707810223,0.0591094900896322
ppg_spectral_entropy,-0.242085120662512,0.051397504613065796,0.08797511371215941,-0.19758902592212313,-0.22209312540869108,0.10389523209848009,0.01863066925694649,-0.060921567419260324,-0.10098796892683234,-0.02360770411404643,0.04472083226890827,-0.029826111575296136,0.06150688781897278,0.05632157976228917,-0.0287622137448619,0.2067967064675402,0.0077016980917661145,0.08691871713038785,0.11163238840759507,0.029508920121711548,0.020862240480590093,-0.0898346795315052,-0.08333314811930298,-0.09918075680066736,-0.13742042013897798,-0.07852102136538856,0.7420198617196517,-0.3269571396436055,0.17884614170750182,-0.053266615170209176
ppg_bp_ratio_3_5__total,-0.14829517441623286,-0.16436261992379728,0.29568489981962914,0.11232820257491957,0.1332200719599253,0.16506624487310986,0.35139203571064176,-0.20919793406873677,0.2446832158369222,-0.031402171321675366,-0.09538491894151399,0.03535994297879019,-0.15572410667755876,-0.06810997055700009,0.19063960816053271,-0.4625831371491285,-0.13117431983751068,0.05301860105620589,-0.21350841541128618,0.1927348738251945,0.08280765093860476,-0.2573317257816965,-0.07741238784095869,-0.30443674205833576,-0.023536615134709407,-0.07067446980563928,0.063535926195434,0.021092289884208158,0.05923273201723473,0.015845494632621582
ppg_clearance_factor,0.25407276039564,0.02387719767559736,0.11568059610100888,0.08548058125506931,-0.10574333993952975,0.09816265314737292,0.058717959269002654,-0.07397946202217241,-0.007819764077967025,0.06325742391333646,0.013742623798729824,0.020344719690243148,-0.20374530792308346,-0.11279305824693865,-0.05210003252232608,-0.00846623409908619,-0.0601359639252849,-0.08467714012683007,0.1046213987354312,-0.023960467635104232,0.2563541918954887,-0.14028156022313545,0.1894947146152101,0.3051085864565645,-0.1109123536690878,-0.38902940189268026,0.0943359575255329,-0.0030683096125333756,-0.3980899901006566,-0.5050067308480162
ppg_spectral_rolloff_90,-0.21781513203076266,-0.10520303481221101,0.23807361424746903,0.009558375116707155,-0.015185415595670668,-0.022116676765706233,0.2505720468363331,-0.12287640751644495,0.0466965954135818,-0.09347860889928378,-0.017856008146758178,0.00614243522890559,0.05142841214924278,0.1424317531019323,-0.12457212107463769,0.1032685722706749,-0.03739292484483126,-0.10579761658606229,0.1997631383524333,0.5523195462255601,-0.3116851458961207,0.12869091633261168,0.21491179539380414,0.4438864598476175,0.0431342599377368,0.12667180691572041,-0.006593180548799717,0.10998035769291557,-0.016931161796429603,0.03011900085114085
ppg_snr_dom_band,0.21749759872958652,-0.07616826711174948,-0.039503392880260745,0.27649854929568973,0.30602223649619875,-0.17055587952001744,0.15843419098930558,-0.06337191580313191,0.1148423383907568,-0.04447593073018277,0.08057130879455486,-0.0439032078625725,0.08385243112416925,-0.07326592533637499,-0.10489275507684341,0.25389440917786443,0.006985691538018901,0.1306207426843476,-0.026802642740161368,-0.04073735875104601,0.033712331555712904,-0.2275373440176553,-0.07465858226070986,0.10016704405736457,0.671314209109764,-0.024316539134201967,0.21269391311796434,-0.08902576692829195,0.10999168735311451,-0.03244550089552403
ppg_dx_kurtosis,0.09539241543628049,0.2320228250797622,0.30526576327220767,-0.15050460692925272,0.3482133393318686,0.15182043661390382,-0.06663754902106593,0.13978126842753058,-0.12816813560770776,0.15250994727994505,-0.08253897044829302,-0.38872207504884004,0.06526944002676975,-0.024892566461364334,0.0815643149607839,0.001807751557810788,0.23868246633279408,-0.004146551633048682,0.37721669002646485,0.03449527018563231,-0.23675113403343379,-0.12180731305354171,0.00517018834469881,-0.2604194216059959,0.05059682008838849,-0.09759494273545975,0.030991438902777908,0.2843286485902605,-0.023027670782021385,-0.10092357964542067
ppg_spectral_rolloff_80,-0.19622093600716647,-0.1363415799722748,0.25724383372816145,0.03343227952084772,-0.06834403283022064,-0.07447404357663949,0.18468671383463897,0.03913187055188278,-0.07424760288760451,-0.19797267999291177,0.1837367921743793,-0.002648622407061148,-0.08151150902472666,0.5485539561169214,0.04598750190068942,-0.009413196857801159,-0.060072782304869815,-0.32068323998679343,0.21549356859959976,-0.4931247689651744,0.07290378658369989,-0.03209700613063968,-0.03244992204531685,-0.03947533239578156,0.14436870768269244,-0.06921305266776542,-0.09627747697313838,0.03754440741662434,-0.008796512310274732,0.01121321257120085
ppg_spectral_flatness,-0.21316412536176593,0.039668815324057805,0.1310544400571262,-0.08361579390412933,-0.13511949803294193,0.2783129899300789,0.28782612524091794,-0.34942622594089856,0.11222529123436073,0.09268616978276227,-0.013844284070424874,-0.08363228975160455,0.08071143420749836,-0.18587239932815156,0.031409290775518614,0.5469368388024636,0.18437542137270851,0.17791990722231127,-0.14308611729042478,-0.23210867631912566,0.06531894406021714,-0.00906988958013102,0.0033113900153652546,-0.055065759317345996,-0.031928071282127345,0.0623861118288597,-0.2989811791966039,0.06376856642483313,-0.11320503823431494,0.005397169237715717
ppg_hjorth_complexity,-0.21174570578397406,0.07981017284551356,-0.16610087001988166,-0.17448962104419352,0.3021862726073687,0.01028918261069193,0.13110030614741502,0.012836175537867355,0.1602951024017116,-0.04963010960358434,-0.0706538313177188,0.052136391355823784,0.18246992847600932,-0.14554134732854693,0.5426330698388452,-0.19015067376887562,0.029746804819651303,0.09780033823629113,0.12708876717231044,-0.2682153406839838,-0.038005270174969984,0.2462809121962189,-0.016191186999911428,0.4087377492549121,0.019843634317727198,-0.1127345020684361,0.09634539344200015,-0.09605406399059523,-0.01650772935387686,-0.034319424426030885
ppg_bp_ratio_hr_total,-0.23761712086158465,0.00711956973336543,-0.09912879720358378,-0.12399018737364087,0.026848776506053287,-0.21089979236008774,-0.11309119705421536,0.18645277499652949,0.03770987481026083,-0.12205159994353175,-0.17140871509711741,0.012257913646102413,0.4566542476561915,0.2147472871946544,0.08834072774160394,0.107121196622135,-0.009419921745583662,0.0694192630990395,-0.18357146712850392,0.1377069866847329,0.19318646281150348,-0.5389521181711144,0.19885555771940383,0.0300728675364578,-0.08343554884597511,-0.18377700858647097,-0.09026549353005679,0.15201101395016345,-0.08767317581431369,-0.016434235247514827
ppg_bp_2_3,-0.03138648067391625,0.259527479393823,0.27515888607409283,-0.01922960303291554,-0.009062596754600718,-0.37284187300610394,-0.15036396384074008,-0.31330679612039486,-0.11158556149745287,-0.5794925810218928,-0.29972957147744345,-0.02715958754155004,0.007150530474976042,-0.2221580397670578,-0.1452516495833271,-0.06115733357124146,0.03036941527136101,0.017322279967959184,-0.09073483208942078,-0.10091547438347413,0.006656336096118996,0.19810227916773965,0.012949057961402728,-0.07182238820528292,0.033024486982620144,-0.11050302202103178,0.029369524589566022,0.05846365082111858,-0.026287826483583583,-0.01026051572814169
