PC,feature,abs_loading
PC1,ppg_green_range,0.3580771868408122
PC1,ppg_green_max,0.3296374506970233
PC1,ppg_green_crest_factor,0.30430035534040567
PC1,ppg_green_p90_p10,0.29249462173469193
PC1,ppg_green_diff_std,0.2809640523868348
PC1,ppg_green_mad,0.2722464166422103
PC1,ppg_green_iqr,0.26759991386830784
PC1,ppg_green_tke_p95_abs,0.26459100950410663
PC2,ppg_green_skew,0.36306830537360507
PC2,ppg_green_median,0.34997199541292767
PC2,ppg_green_tke_std,0.3457453603449615
PC2,ppg_green_kurtosis,0.3401699084484447
PC2,ppg_green_p90,0.33394849353691936
PC2,ppg_green_p1,0.29314606610026334
PC2,ppg_green_crest_factor,0.25924064054160323
PC2,ppg_green_diff_std,0.24849935916477037
PC3,ppg_green_shape_factor,0.4153461213804203
PC3,ppg_green_p1,0.4075557491942675
PC3,ppg_green_iqr,0.3508194653253981
PC3,ppg_green_p90_p10,0.2940280926583337
PC3,ppg_green_median,0.29175433446966914
PC3,ppg_green_kurtosis,0.2631819740820543
PC3,ppg_green_mean_cross_rate,0.26008793795065
PC3,ppg_green_tke_std,0.2162243887123241
PC4,ppg_green_mean_cross_rate,0.5923581582330092
PC4,ppg_green_ddx_mean,0.5420171996789057
PC4,ppg_green_tke_p95_abs,0.3369739866979183
PC4,ppg_green_p1,0.3234849368080166
PC4,ppg_green_median,0.21435199537730015
PC4,ppg_green_p90,0.18286300517633203
PC4,ppg_green_max,0.17154138969853935
PC4,ppg_green_tke_std,0.10426988350813843
PC5,ppg_green_dx_mean,0.9534609554697241
PC5,ppg_green_skew,0.11725223069712376
PC5,ppg_green_mad,0.11001481180250375
PC5,ppg_green_ddx_mean,0.1076059582584981
PC5,ppg_green_mean_cross_rate,0.10651732539243886
PC5,ppg_green_ddx_kurtosis,0.10597474432745148
PC5,ppg_green_tke_std,0.06838986050240863
PC5,ppg_green_p1,0.06775121195061287
PC6,ppg_green_ddx_kurtosis,0.6620606980112279
PC6,ppg_green_ddx_mean,0.4430719269441657
PC6,ppg_green_mean_cross_rate,0.34217606309813753
PC6,ppg_green_skew,0.316832133273752
PC6,ppg_green_tke_p95_abs,0.24923491959919472
PC6,ppg_green_crest_factor,0.14397870697661383
PC6,ppg_green_mad,0.12810918320027673
PC6,ppg_green_tke_std,0.12015231939522382
PC7,ppg_green_ddx_mean,0.6000309184580067
PC7,ppg_green_ddx_kurtosis,0.4924728690934766
PC7,ppg_green_mean_cross_rate,0.36720551994708095
PC7,ppg_green_shape_factor,0.29234968499481495
PC7,ppg_green_mad,0.2808669347079908
PC7,ppg_green_tke_p95_abs,0.14609388398619538
PC7,ppg_green_crest_factor,0.13943549265913402
PC7,ppg_green_dx_mean,0.12453917764758045
PC8,ppg_green_skew,0.7495509388507992
PC8,ppg_green_ddx_mean,0.24762030694406761
PC8,ppg_green_tke_std,0.24666028037121265
PC8,ppg_green_p1,0.24260253774717272
PC8,ppg_green_ddx_kurtosis,0.21209412737624547
PC8,ppg_green_shape_factor,0.20140956225839518
PC8,ppg_green_kurtosis,0.19690213840046752
PC8,ppg_green_diff_std,0.19278122739227269
