feature,reason,value
ppg_green_dx_std,|corr|>=0.95,1.0
ppg_green_diff_mean,|corr|>=0.95,1.0
ppg_green_tke_mean_abs,|corr|>=0.95,1.0
ppg_green_rms,|corr|>=0.95,1.0
ppg_green_mean,|corr|>=0.95,1.0
ppg_green_diff_rms,|corr|>=0.95,0.9999969544675297
ppg_green_clearance_factor,|corr|>=0.95,0.9999275263463121
ppg_green_mean_abs,|corr|>=0.95,0.9998387462777653
ppg_green_impulse_factor,|corr|>=0.95,0.9997015748884771
ppg_green_signal_rms,|corr|>=0.95,0.9995947791739253
ppg_green_tke_mean,|corr|>=0.95,0.9992061943239147
ppg_green_min,|corr|>=0.95,0.9975320758959061
ppg_green_signal_energy,|corr|>=0.95,0.993206420908987
ppg_green_p99,|corr|>=0.95,0.9926160180936877
ppg_green_p95,|corr|>=0.95,0.9925970847005766
ppg_green_p10,|corr|>=0.95,0.9918222113680614
ppg_green_trim_mean_10,|corr|>=0.95,0.9890777970460403
ppg_green_p5,|corr|>=0.95,0.988155897170334
ppg_green_dx_kurtosis,|corr|>=0.95,0.9846599133713076
ppg_green_ddx_std,|corr|>=0.95,0.9842917505969512
ppg_green_std,|corr|>=0.95,0.9824270589444397
ppg_green_p99_p1,|corr|>=0.95,0.9822810395149245
ppg_green_p95_p5,|corr|>=0.95,0.9793031588654637
ppg_green_diff_mean_abs,|corr|>=0.95,0.965804103827758
