,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19
ppg_green_max,0.32963745069702316,-0.11004276733884424,-0.19152906087290336,-0.1715413896985392,0.00915486951518257,-0.08480648283413994,-0.09799170710974325,0.04883426090467639,-0.07032698254182868,-0.06082741292081394,-0.09734940082980517,-0.15242838443722034,0.08038098411231208,-0.15422187747883778,-0.20441299114572148,0.05638715862476996,-0.4934200396268579,0.08853711545933574,0.6526774043604094
ppg_green_range,0.3580771868408119,0.0551769755237759,0.02718915243544131,0.00976499997102065,-0.028216759261949814,-0.07365496925008409,-0.08613925922840458,-0.10455502617800008,-0.011812718369421308,-0.33572038276980587,-0.27020997582968026,-0.13383400886027877,0.12242530528592807,-0.07760483156362243,-0.2853752247656125,0.28457579257718946,-0.2599358847058586,0.00037668968507716024,-0.6233428416974984
ppg_green_median,0.16152266192212192,-0.34997199541292734,-0.2917543344696696,-0.21435199537730024,0.03567352508352569,0.06041179036819989,0.004594305346116476,-0.10687712192914002,-0.017554670734249204,-0.12317369653513313,-0.08860782828016231,0.04540364679104123,-0.02577505022460606,0.5886033257295378,-0.4004456854259387,-0.26150611200544727,0.31954028276586977,-0.025174097339771377,0.0019331727363145856
ppg_green_iqr,0.2675999138683077,-0.14322508184898086,0.3508194653253985,-0.031374231100167516,0.04896192704650598,0.09806340560865588,0.005374605593000439,0.048663964206423375,0.16547220638823962,0.43063344991151725,-0.03836772300706537,-0.12485024311135526,0.6751814555743899,0.24298129849889938,0.15467290946962328,0.006839443447953594,-0.012968528109523623,-0.011569526313031419,-0.018415623676378577
ppg_green_mad,0.2722464166422101,-0.18487242525974232,0.17574318125786983,0.00031606270398706123,-0.1100148118025036,0.12810918320027517,0.28086693470799134,0.15234977496619176,0.5828540994756036,0.21875550233845403,-0.23771138927939764,-0.04890514474926747,-0.5206004720850265,-0.09799244221198168,-0.04965156492202427,0.023250416975078743,0.00863102905571966,0.004627840259294888,-0.0024430087127571736
ppg_green_skew,0.11672813138406592,0.363068305373605,0.00665748661557675,-0.06888359363822333,-0.11725223069712373,-0.31683213327375004,-0.06688592375304891,0.7495509388507995,-0.05126019835663697,0.026140812320679954,-0.022346878441585685,0.21946859175082561,-0.04165845754968078,0.3172632199862797,-0.05784527992875601,0.10557085130870036,0.018467722882452523,-0.009581852662838043,-0.006582631503638508
ppg_green_kurtosis,0.20155223332849012,0.34016990844844497,-0.26318197408205396,-0.054927132259923156,0.06377018893017052,0.00277630770584633,-0.06446874636558364,-0.19690213840046772,-0.0023772275941911195,-0.012073007675960213,-0.22669520176962052,-0.38333912370727674,-0.2035518779116933,0.3553168910347472,0.5952210575737255,-0.03662728703666199,-0.04548528077687225,0.021930376512984136,0.00493844849796438
ppg_green_diff_std,0.28096405238683453,0.2484993591647705,-0.20486141710575834,0.024716318922525883,0.06143661539651947,0.028164644761170796,0.03149757471965433,-0.19278122739227194,0.23512257667750977,0.055796837122878445,0.3433052851931634,0.2991285954666281,0.0673938500716395,-0.029871474851577057,-0.036916517659714376,0.09381729464258944,0.11530497514108272,0.6920274305627012,-0.021805245989575717
ppg_green_p1,0.025503197940262567,-0.29314606610026306,-0.40755574919426785,-0.3234849368080171,0.06775121195061341,-0.028328334273472203,-0.041865390646653095,0.24260253774717222,-0.12140543929340895,0.3691100087004881,0.24913273341938313,-0.06272814151666246,-0.06899385520208176,-0.20866782801987063,0.14920327953256632,-0.22978349394057387,-0.24727208180263183,0.03032261627972102,-0.4174428173496716
ppg_green_p90,0.24420325642754354,-0.3339484935369194,-0.1059585588178189,-0.1828630051763322,0.02532179766576569,-0.051912107788672675,-0.0903148426198868,0.0400937023535811,-0.18651591063058295,-0.050549292161317434,-0.10073830009355503,0.1781180717687618,-0.004350137359931437,-0.2133293983438149,0.31854121173883526,0.5557339772913531,0.4690189520452997,-0.09099493673057774,0.08810848371116627
