,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
eda_cc_max,-0.20502001568934794,-0.43995811318786543,0.5190952927191989,0.03581152985877813,-0.015520397055403026,0.08566954783398177,0.4190175207998752,-0.39855309613663026,0.35430992687245416,-0.16163332454753315
eda_cc_mean_abs_diff,0.058349150844153326,0.02978992462127638,0.018127570592316258,0.030989588646147707,-0.9315157049214393,0.2614049485900486,-0.20636693842600023,-0.05011720911930327,0.09507677248129351,-0.0650098247455601
eda_cc_slope,-0.23145895991339768,-0.3385254729013178,0.5394235300662469,0.11322557316088692,-0.04301502145396093,-0.2645091555221171,-0.44522402854621435,0.4292889829815465,-0.20158285828808467,0.18183777984910565
eda_cc_skew,0.0014752965050031637,0.10487262141459386,-0.13830232192817093,0.7109807839539048,-0.19307782554077801,-0.5910791431431747,0.2646424121660136,-0.013345548258148286,0.08161547597288017,0.029153958691043532
eda_cc_kurtosis,-0.05274369754697191,0.1377929938419716,0.09951955294969007,0.6741301022445102,0.2547812152288055,0.6309704708261067,-0.22267454885449214,-0.03409798261529803,0.009419729198472167,-0.0017595264977833523
eda_stress_skin_std,0.5520004417520472,0.06566849173057036,0.28854087405926043,-0.0038725991017762753,-0.030483802550594977,0.059819457696613176,0.17477793532423963,-0.14126493957183983,-0.06493803185768612,0.7405974891434903
eda_stress_skin_min,0.5104578181827536,0.011188655859386745,0.18549899257031632,0.021400790751054333,0.02896791502800071,0.09145500022015417,0.24204999767260676,0.6466996586578069,0.2876434596510921,-0.3683601401060789
eda_stress_skin_slope,0.42000570843997603,0.22320482004959133,0.2957960307663327,-0.008786458080423174,0.11945294030543194,-0.2953289732196841,-0.4820352915390049,-0.44747790933576875,0.05491762594417736,-0.3861394370938986
eda_stress_skin_skew,-0.2013021647683875,0.5476922149317097,0.4194733409295733,-0.05843193907518871,-0.10171897562832925,0.037232101979647415,0.36079485609218315,0.02575082909180077,-0.5463749814854374,-0.1975952117654883
eda_stress_skin_kurtosis,-0.34059626687128075,0.553841183497208,0.17053786086030662,-0.14500894863746464,0.040132842794245345,-0.07947945101056754,-0.11102490192160419,0.1180596108800062,0.6553946469021348,0.25181143207667034
