PC,feature,abs_loading
PC1,eda_stress_skin_std,0.5520004417520468
PC1,eda_stress_skin_min,0.5104578181827535
PC1,eda_stress_skin_slope,0.4200057084399762
PC1,eda_stress_skin_kurtosis,0.34059626687128103
PC1,eda_cc_slope,0.2314589599133976
PC1,eda_cc_max,0.2050200156893476
PC1,eda_stress_skin_skew,0.2013021647683878
PC1,eda_cc_mean_abs_diff,0.058349150844152715
PC2,eda_stress_skin_kurtosis,0.5538411834972083
PC2,eda_stress_skin_skew,0.5476922149317113
PC2,eda_cc_max,0.4399581131878631
PC2,eda_cc_slope,0.33852547290131735
PC2,eda_stress_skin_slope,0.2232048200495918
PC2,eda_cc_kurtosis,0.13779299384197222
PC2,eda_cc_skew,0.10487262141459341
PC2,eda_stress_skin_std,0.06566849173057109
PC3,eda_cc_slope,0.5394235300662514
PC3,eda_cc_max,0.5190952927191985
PC3,eda_stress_skin_skew,0.4194733409295702
PC3,eda_stress_skin_slope,0.2957960307663335
PC3,eda_stress_skin_std,0.2885408740592596
PC3,eda_stress_skin_min,0.18549899257031668
PC3,eda_stress_skin_kurtosis,0.17053786086030417
PC3,eda_cc_skew,0.1383023219281608
PC4,eda_cc_skew,0.7109807839539037
PC4,eda_cc_kurtosis,0.6741301022445125
PC4,eda_stress_skin_kurtosis,0.14500894863746683
PC4,eda_cc_slope,0.11322557316088047
PC4,eda_stress_skin_skew,0.05843193907519549
PC4,eda_cc_max,0.03581152985877084
PC4,eda_cc_mean_abs_diff,0.030989588646139817
PC4,eda_stress_skin_min,0.02140079075105193
PC5,eda_cc_mean_abs_diff,0.9315157049214355
PC5,eda_cc_kurtosis,0.25478121522880737
PC5,eda_cc_skew,0.19307782554079198
PC5,eda_stress_skin_slope,0.11945294030542795
PC5,eda_stress_skin_skew,0.10171897562832927
PC5,eda_cc_slope,0.043015021453968266
PC5,eda_stress_skin_kurtosis,0.0401328427942465
PC5,eda_stress_skin_std,0.03048380255059571
PC6,eda_cc_kurtosis,0.6309704708260998
PC6,eda_cc_skew,0.5910791431431712
PC6,eda_stress_skin_slope,0.29532897321969004
PC6,eda_cc_slope,0.26450915552212
PC6,eda_cc_mean_abs_diff,0.2614049485900586
PC6,eda_stress_skin_min,0.09145500022015679
PC6,eda_cc_max,0.08566954783399017
PC6,eda_stress_skin_kurtosis,0.07947945101056862
PC7,eda_stress_skin_slope,0.48203529153899943
PC7,eda_cc_slope,0.44522402854621107
PC7,eda_cc_max,0.41901752079987664
PC7,eda_stress_skin_skew,0.3607948560921825
PC7,eda_cc_skew,0.26464241216602163
PC7,eda_stress_skin_min,0.2420499976726045
PC7,eda_cc_kurtosis,0.2226745488544981
PC7,eda_cc_mean_abs_diff,0.20636693842600404
PC8,eda_stress_skin_min,0.6466996586578078
PC8,eda_stress_skin_slope,0.44747790933576964
PC8,eda_cc_slope,0.42928898298154383
PC8,eda_cc_max,0.39855309613663026
PC8,eda_stress_skin_std,0.1412649395718406
PC8,eda_stress_skin_kurtosis,0.11805961088000508
PC8,eda_cc_mean_abs_diff,0.05011720911930375
PC8,eda_cc_kurtosis,0.03409798261529782
