,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29
acc_z_dyn__harmonic_mean_of_abs,0.20063927868496123,0.13277015983291277,0.06727771954789494,-0.037513399740984,-0.1534746085441499,0.17751457654480454,0.18040247496939318,0.354525532366401,0.23193060538640553,-0.07470613778450602,0.202791212614995,-0.10271470455017132,0.438057083980548,-0.18927874925430416,0.13632656533834916,0.14004677205950117,0.20875861240386412,0.15619261434780926,-0.495034168386139,0.09627076641130819,-0.07521230981463435,0.09233277662192348,-0.008488665776397508,0.05448180863501407,-0.0390710295716285,0.0011095643318912464,-0.0236110735387816,-0.024641710247509732,0.060819709223023245
acc_z_dyn__sum_of_absolute_changes,0.2291771887544422,0.1455338571547586,0.052383208398749714,-0.007641998659064474,0.12021686543797326,0.025538812947392617,0.021564171715066728,0.0702258788259723,0.08801841224899014,0.04296029865374557,0.008326858673447067,-0.0021777132231127257,-0.10235264039775667,0.0670076493943364,-0.179429075380738,-0.026381384753771366,0.08327318154686167,-0.07718277992410624,0.20192566133908973,-0.16403158626864878,-0.289990663192782,0.23471518371817973,-0.04763425338061531,-0.15033143253759831,-0.38406084587057115,0.2398619430832414,-0.07858689847136785,-0.1167551409433633,0.6131884555702382
acc_y_dyn__avg_amplitude_change,0.22110425988470794,0.12331430271551265,0.008424550587669392,-0.042257328824688335,0.20436016194226503,-0.24680988335725207,0.06724887570856454,0.0398662949970817,-0.06377095499988504,0.2613554321533001,-0.047390747827335745,0.02391926191381972,0.21364100443773182,-0.0566308303116494,-0.07824443596466031,-0.11711569229975032,-0.07692245448878862,-0.041323737678122634,0.05851298937179287,-0.07750970100931444,-0.2432347126537266,0.25272864339750906,-0.04755742040946201,-0.04259765991981325,-0.22711394765542745,0.18925190874093634,-0.15326532170195237,-0.05197336292509519,-0.6508646322738898
acc_x_dyn__cardinality,0.18728610946793967,-0.21932695561371865,-0.023905215480369356,0.30844812662981463,-0.12149575838568738,0.0157510773633926,0.08367084922041274,-0.03902287112152335,-0.002461358251349685,-0.11689088245216409,-0.11383585611560984,0.11919427829830379,0.09840751823045449,0.07772016955559398,0.04193561456863854,-0.3791722356185786,0.2675854716950939,-0.136783847634974,-0.03222957983965214,-0.15070497578428438,0.5133924722407265,0.25866027946176184,0.028583599398196474,0.0390803310532391,0.09386704292467979,0.24693898251475702,-0.2788961507523,-0.02401604721674275,0.021246188833807796
acc_x_dyn__harmonic_mean_of_abs,0.20791363836005303,0.11356163541796493,-0.10507778525902689,-0.048691455946340875,-0.09215306210116041,-0.11691826007597966,-0.2553626905304962,0.14053179921129308,-0.34422462890772154,0.06722778246005787,0.2896174021026277,0.14031730183531696,-0.17983033016282407,0.04226986076858197,0.4641790938489365,-0.09996566673750003,0.24602398468458372,-0.4091914828273303,-0.014877068240559413,0.25768037975171737,-0.12426136398861302,-0.06778264323159772,-0.12039615404983313,0.06601127890575668,-0.02064787171897586,-0.035638365694398585,-0.02136426911301247,0.030739812444907547,0.02473542806661163
acc_z_dyn__quantile_0.6,0.18287502178600692,0.15101477323016993,0.36229245047441566,-0.028442849404139915,-0.22161810698768672,-0.12246982357822758,-0.0784582674222131,0.03373088049319557,0.14158436700514318,-0.1617136452207306,0.26508490256398787,-0.10531588637727252,0.20232359430221833,-0.20609131353142862,-0.014837724824049254,0.11802089667409725,-0.02840335048922071,-0.2550809111601591,0.4344896448276573,-0.39935143907779774,0.13562053607544539,-0.24545756963520332,0.01016808369345752,-0.024899360622832867,0.10641835638387226,-0.05119540096682796,0.0320562604636379,0.04097003853273376,-0.07077821305450557
acc_z_dyn__katz_fractal_dimension,0.19436069195047476,-0.21801354532259593,-0.01306061471708307,0.007858348798684982,0.20025357456427542,-0.19170801719893138,-0.06006165400596236,0.1000645165175494,-0.04425258548310069,-0.033495470965699416,-0.09482729372542095,-0.23225948718146014,0.02007147447285687,0.09646653684213706,-0.4177156168332688,0.2929582610969233,0.41061704733978754,-0.15165362074522135,-0.018763420218674724,0.23269288882136321,0.19890572414095375,-0.1224698779368445,-0.10070064050243421,-0.21101777301442726,-0.13250699014524286,-0.32644751452351073,-0.07253897707927506,0.005416384851948973,-0.05656349088372498
acc_y_dyn__katz_fractal_dimension,0.17846046172983557,-0.24940474977709692,0.038041061375423485,-0.0670295900465538,0.23525764746133482,-0.1173134016053902,-0.07687561457480287,0.0852119096718317,0.04118576858403495,-0.14648812258540259,-0.09845859421422143,0.14336895743932035,0.3991710879037154,0.42765675066789305,0.16934529887635574,-0.12107795642601446,0.025218645384968152,0.14384547080286678,0.17431029646781834,0.04306196528782612,-0.2382910472162074,-0.24558428814518507,0.41700315098391616,0.13600745804048608,0.07088267026570216,-0.044291850928639326,0.0028431973164859165,0.01719386642793747,0.0917633239063391
acc_y_dyn__variance_of_absolute_differences,0.18493699658134868,0.17004963296000236,0.13577106640337216,0.02851397183941846,0.3660380139831542,-0.15019624362833442,-0.02424367376281706,-0.09175129993350449,-0.07247782508578791,0.466390631816434,-0.018260778673234165,0.047034857585610636,0.21498234395660615,-0.11679343522620297,-0.021157752938984968,-0.19634082158329202,-0.2882525964136157,-0.07485401220158086,-0.2618759694902331,-0.005212240535179001,0.2899190160765712,-0.19356852424528304,-0.096825083352376,-0.027006287686864704,0.1498983208818317,-0.10972113632459196,0.09432114739666321,0.04349868643328271,0.30608718132395824
acc_x_dyn__sample_entropy,0.17936799768826428,-0.2928610424380686,0.09419779700343284,-0.06809039766029228,-0.011494395075959231,0.017402778721358324,0.05908296210524969,0.010023463604283434,0.040841339692601585,0.018859529809919492,0.09556311056822604,0.15795185707945505,-0.2666712759224201,-0.2097324061444814,0.023922540533544437,0.16858600327531428,-0.32829507936203356,-0.07086755554532488,-0.1551641193387673,-0.03509974286441196,-0.08484062665408597,-0.03848832500084981,0.24389092689132144,0.01005475141635536,-0.0013774715861479036,-0.20955321903805837,-0.6557801130004439,-0.05093779547608875,0.03737098257151986
acc_z_dyn__sample_entropy,0.17758443388568854,-0.2935436359082387,0.04035958435969299,-0.07926122104401362,0.012042722971059332,-0.033881411161759155,-0.09624053741599008,-0.018112386089407177,-0.08533643594936778,0.05808787421957596,0.0508956275840367,-0.3520673827199856,-0.054784475319965775,0.05342135124524269,-0.08512104672157653,0.330678247039292,-0.19706602713199217,-0.21947437352641347,-0.119909025778198,0.09426296226797627,0.029389979821939527,0.10363360227701815,0.12197960398681588,0.29719639035990014,0.1838120751240389,0.5500593930836214,0.20274877555497883,-0.026007346542840294,0.025346052637948896
acc_y_dyn__sample_entropy,0.16083586001342629,-0.3176195436613396,0.05832495657525485,-0.11143973064812089,0.020629079448305696,0.10830917018728467,-0.09943998101853345,0.0016547670345330684,0.06851835527552115,-0.20573347861939756,-0.01106374154120295,0.06748215424664143,0.11152653197321073,0.28810955119637144,0.241306606859846,0.09201385379385771,-0.3633499650025959,-0.009067623631813718,-0.03682424842477049,-0.11969953696344554,0.06492776640850165,0.20881562098009804,-0.5902176392527343,-0.14665781799900435,-0.1232383163640867,-0.16438417824650312,0.11375810054551166,0.002754498146111036,-0.030180397927955176
acc_z_dyn__approximate_entropy_0.1,0.15118853322707543,-0.26782340870185933,0.051377759103464295,0.03575904341030599,-0.25282168849689873,0.24513301246611202,-0.04457185404466125,-0.22234656111535797,-0.08706877655216598,0.358060230454601,0.10098626670067823,-0.5765995963734464,0.014001437476087227,0.011465569053798934,0.0972785586258948,-0.32641101305117576,0.07842105182601751,0.2062652175158398,0.09360951704410037,-0.02982701488490997,-0.17156140434367212,-0.0651155203559304,-0.003984298571425054,-0.09646073743405507,-0.0407422018700891,-0.16091088886555896,-0.04865280908742386,0.0007229101166907884,-0.003329575391723472
acc_x_dyn__quantile_0.6,0.20117980572276856,0.1193506558659416,-0.007874378231888215,-0.03564594546675398,-0.06492040048477885,0.10994145566511805,-0.02098009956730047,0.2284680117296124,-0.6497584919905536,-0.13154311875105953,0.20115351252937996,0.07207825498276603,-0.07175003428726487,0.14534261152490666,-0.23310800037762006,0.022327671044952518,-0.10015520269123655,0.3431463359110817,-0.08431315743824516,-0.2449130796206387,0.12098342771122217,0.024967108502001144,0.13994043821777524,-0.15528323315396841,0.08399942911316974,-0.027044144452579636,0.09225645720621212,-0.1928492277386229,-0.03787162681052025
acc_x_dyn__approximate_entropy_0.1,0.14870866361637683,-0.2612722835586814,0.0592412310141953,0.07074805694203404,-0.30589201695091,0.23035307916274383,0.018535683825952134,-0.20103038813492122,-0.05568863376377531,0.35960904419000267,-0.0032022879881853468,0.5850690463455724,0.16676824621627478,-0.1200570177313682,-0.1880792987672046,0.23085706001772469,0.13195482861763955,0.01638110311783955,0.11167985234265794,0.10488549578733407,-0.06797597158433002,-0.05317079549023378,-0.020508732935760592,0.0007562041691300488,-0.06988374636383576,0.043209029279573506,0.22770393163495958,0.019207560546204448,-0.009838640314468806
acc_z_dyn__quantile_0.4,-0.17075969003440117,-0.060833161462262086,0.3380755196940883,0.05862558154545799,-0.005684682039460907,-0.3611092011949879,-0.3190431129197433,-0.5058262703576574,-0.1417968107208663,-0.23389285691648368,0.17522535255182575,0.04516528763650927,0.10864253576351356,-0.08673068569327176,-0.051056183766675874,-0.0047726736680655975,0.1650980604867039,0.15101966718439572,-0.3216492911285918,-0.0732876819193012,-0.1549223287925379,0.1557214393052326,-0.011985885950180178,0.06880907749307717,-0.11668093997225204,-0.008402118162624594,-0.02479412305281109,-0.016749419857284488,0.07220909791711533
acc_z_dyn__lower_complete_moment,0.1486764800810987,0.19311312575333608,0.5141116914080487,0.03845458005165832,-0.17096677187488843,0.022440462506790097,0.01331166457894886,0.0026403894761833067,0.08572245875660539,-0.14938705148550785,-0.044341416404600334,0.02285083751996688,-0.12646489983309642,0.1340196930504897,-0.09311573589494525,-0.1802713548444915,-0.19617000405559612,0.11500658772745596,0.07877029612918145,0.6328928626165827,0.06976310580603536,-0.02627642747115067,0.0008987305355273338,-0.20617215007560735,0.015002110895064535,0.1561895277987169,-0.04179018065294479,-0.013121207464117681,-0.06744115163949639
acc_y_dyn__quantile_0.4,-0.1611158450058393,-0.06143248143760242,0.42222857479700104,0.11522348696508031,-0.10393807560104727,-0.020111854441099204,-0.3498177512554948,0.4826637943483093,-0.042317602225343816,0.23492573947908435,-0.4349300354643499,-0.0016155731632760029,-0.10817163549283877,-0.033145981581214096,0.05341021602765371,0.016848875995782386,0.06290516892661387,0.004301987938430832,-0.025201408681117744,-0.1492603280277937,-0.05748410164566058,0.23469499292734128,0.05120267831308101,0.15972885889956176,0.04678413109255969,-0.1735279959447587,0.062006722678269226,0.02007056591720009,0.011273550831473356
acc_y_dyn__tsallis_entropy,0.011829885123693302,-0.009320388946945238,0.05739726034614307,-0.857393039203803,-0.007790999821217313,0.1949292088301865,-0.12735017594626513,-0.08866813898312054,-0.023022203595360224,-0.06789666543343492,-0.22774185534016136,0.0554604239134984,0.024564980268262638,-0.1443849044377642,-0.08173871621087415,-0.22164935803080907,0.1672442867068603,-0.09058914638733166,-0.059807511363427567,-0.03592565429337503,0.11082497801726343,0.014750451730975963,0.0346110727242039,-0.0287481080179956,0.030124582586104256,0.06420741091149139,-0.030070524666084182,-0.017933946259833463,-0.0071214652890093
