,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29
acc_x_dyn__harmonic_mean_of_abs,0.20791363836005178,0.113561635417967,-0.10507778525902702,-0.048691455946340785,-0.09215306210116048,-0.11691826007595714,-0.2553626905305099,0.1405317992112932,-0.344224628907719,0.06722778246005719,0.2896174021026281,0.14031730183531838,-0.17983033016282213,0.042269860768579026,0.46417909384893835,-0.09996566673749797,0.24602398468458272,-0.4091914828273298,-0.01487706824056036,0.25768037975171904,-0.12426136398861036,-0.06778264323160013,-0.12039615404983257,0.06601127890575575,-0.0206478717189748,-0.03563836569439915,-0.02136426911301242,0.0307398124449072,0.0247354280666112
acc_x_dyn__quantile_0.4,-0.19280375937014635,-0.07840430043653304,0.2500442135771788,0.08304139012976759,0.17340671906886135,0.2806955543861848,0.3424548665295065,0.04073783724613337,-0.44011765783734946,-0.17579997426282576,-0.06534792437251342,-0.054657994447913444,0.16548729246376456,-0.0832272653238744,-0.07833777719807902,-0.0534270857769921,-0.012787545132343887,-0.22782696769069194,0.01740826067935995,0.01155016080677868,-0.17388019287675288,-0.0838281765056889,-0.13032034788850033,0.10278686499280858,-0.08144950831073278,0.049382986266877545,-0.11181761879976557,0.4937392779976425,0.04032510067421233
acc_z_dyn__approximate_entropy_0.1,0.15118853322707826,-0.26782340870185667,0.051377759103464433,0.03575904341030584,-0.2528216884968988,0.24513301246611505,-0.04457185404463725,-0.22234656111535794,-0.08706877655216648,0.3580602304546006,0.10098626670067987,-0.5765995963734467,0.014001437476083511,0.011465569053798986,0.09727855862589697,-0.32641101305117454,0.07842105182601906,0.20626521751584084,0.09360951704410277,-0.029827014884909433,-0.17156140434367137,-0.06511552035593315,-0.003984298571423996,-0.09646073743405569,-0.04074220187008923,-0.1609108888655584,-0.04865280908742236,0.0007229101166907644,-0.0033295753917238634
acc_z_dyn__quantile_0.4,-0.17075969003440036,-0.060833161462262766,0.33807551969408833,0.058625581545457696,-0.005684682039461194,-0.36110920119496037,-0.31904311291977017,-0.5058262703576588,-0.14179681072086833,-0.23389285691648384,0.17522535255182511,0.04516528763650859,0.10864253576351425,-0.08673068569327182,-0.05105618376667495,-0.004772673668063942,0.16509806048670492,0.1510196671843986,-0.32164929112859203,-0.0732876819192995,-0.15492232879254153,0.1557214393052283,-0.011985885950181003,0.06880907749307844,-0.11668093997225194,-0.00840211816262494,-0.024794123052811912,-0.016749419857284408,0.07220909791711543
acc_x_dyn__sample_entropy,0.17936799768826758,-0.292861042438066,0.09419779700343352,-0.06809039766029244,-0.011494395075959533,0.017402778721352957,0.05908296210525118,0.010023463604283588,0.0408413396926007,0.018859529809919458,0.09556311056822643,0.1579518570794561,-0.2666712759224171,-0.20973240614448127,0.02392254053354127,0.16858600327531284,-0.32829507936203484,-0.0708675555453244,-0.15516411933876645,-0.035099742864409936,-0.084840626654085,-0.03848832500085027,0.24389092689132047,0.010054751416356665,-0.0013774715861464388,-0.20955321903806373,-0.655780113000444,-0.05093779547608954,0.03737098257151908
acc_y_dyn__harmonic_mean_of_abs,0.189652052770945,0.14344208794705565,0.14131268541379094,-0.06366237171842697,-0.18383630742747323,-0.22827035385539535,0.37635567543307574,-0.18307852691389545,-0.1091152392532154,0.0577766355516192,-0.4322691903345744,-0.042105221471622316,-0.18025570512355918,0.16720070164529074,0.3259370479066106,0.26973508193162204,0.15417573074824914,0.1277045402333876,-0.1475624688956561,-0.20417079354514897,0.005412615647261011,-0.28764633601456857,-0.08483329343523997,-0.02874520769022337,-0.0688935715860199,0.1217415972529247,-0.03322817709152362,-0.006455680244025186,0.003324162174361976
acc_y_dyn__sample_entropy,0.16083586001342984,-0.31761954366133754,0.058324956575255764,-0.11143973064812088,0.020629079448305825,0.10830917018729373,-0.09943998101852376,0.0016547670345314752,0.06851835527552128,-0.20573347861939703,-0.011063741541203296,0.06748215424664161,0.11152653197321188,0.2881095511963725,0.24130660685984412,0.09201385379385527,-0.36334996500259836,-0.009067623631814552,-0.036824248424771215,-0.11969953696344587,0.06492776640849371,0.20881562098009723,-0.5902176392527336,-0.14665781799900543,-0.12323831636408694,-0.16438417824650178,0.11375810054551332,0.002754498146110337,-0.030180397927955155
acc_z_dyn__sum_of_absolute_changes,0.22917718875444046,0.1455338571547613,0.052383208398749215,-0.007641998659064744,0.12021686543797291,0.025538812947390657,0.021564171715068768,0.07022587882597159,0.0880184122489905,0.04296029865374515,0.008326858673447084,-0.0021777132231121073,-0.1023526403977576,0.06700764939433644,-0.1794290753807358,-0.026381384753770658,0.0832731815468636,-0.07718277992410608,0.2019256613390893,-0.16403158626864536,-0.2899906631927859,0.23471518371817574,-0.04763425338061431,-0.1503314325375949,-0.38406084587057254,0.23986194308324066,-0.07858689847137088,-0.11675514094336319,0.6131884555702387
acc_y_dyn__avg_amplitude_change,0.22110425988470642,0.12331430271551522,0.00842455058766939,-0.04225732882468853,0.20436016194226517,-0.24680988335725845,0.0672488757085418,0.039866294997083405,-0.06377095499988479,0.2613554321533005,-0.04739074782733638,0.023919261913818386,0.21364100443773235,-0.05663083031164885,-0.0782444359646602,-0.11711569229975141,-0.07692245448878673,-0.041323737678122245,0.058512989371792716,-0.07750970100931229,-0.2432347126537317,0.2527286433975054,-0.04755742040946136,-0.042597659919809884,-0.22711394765542894,0.1892519087409354,-0.15326532170195287,-0.05197336292509664,-0.6508646322738891
acc_z_dyn__quantile_0.6,0.18287502178600518,0.15101477323017304,0.36229245047441483,-0.028442849404139763,-0.22161810698768714,-0.12246982357822044,-0.07845826742222319,0.03373088049319358,0.14158436700514393,-0.16171364522073142,0.2650849025639869,-0.1053158863772734,0.20232359430221952,-0.2060913135314271,-0.014837724824051287,0.11802089667409636,-0.028403350489221567,-0.25508091116016346,0.4344896448276551,-0.3993514390778005,0.13562053607544663,-0.24545756963519869,0.010168083693458195,-0.024899360622834304,0.10641835638387263,-0.051195400966827204,0.03205626046363833,0.04097003853273435,-0.07077821305450542
