,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
ppg_infra_trim_mean_10,0.028175652973344744,-0.030831206589128947,-0.6049113895287118,0.015063748975910448,0.0006284318088449021,-0.10900066798656641,0.12433941866321815,0.18993247687528453,0.17362724111796524,0.08586339860228295,-0.08156046143116172,-0.6915284029933784,0.13624996419396015,-0.11796896259364374,0.03149954856150938,0.0975315442426325,-0.04228691010229908,0.036964162225160885,-0.006562706383619557,-0.011364391227601078
ppg_infra_crest_factor,0.28702436391555614,0.24992205226044548,0.06844058454599765,-0.14285859060373496,-0.0992293484242799,-0.06910966677517505,-0.02180897189748157,0.07390206332319918,-0.05326516648737692,0.36625910292428243,-0.7045390683143817,0.10481577948106742,0.12486359886011357,-0.041867261098026076,-0.014412632397013313,-0.004206401150284166,0.07268997458647347,-0.08161105241192308,-0.367815787612036,0.01889781846687293
ppg_infra_shape_factor,0.2760193606654142,0.2337183870350097,0.05023623861488345,0.030706555465228085,0.11052526876096695,-0.03218702713526371,0.12608634236379698,0.42114223859997946,-0.02976623688816107,-0.45853035564890954,-0.04354510654657795,-0.1333194526721986,-0.5675279526237063,0.20499166600673438,-0.0066241254766183045,-0.1681191523645953,0.06059215094082684,-0.035070464370722906,-0.1747084299573255,0.023745026746699843
ppg_infra_impulse_factor,0.3123938338303433,0.25706333038165335,0.07716489150255387,-0.035398842650553666,-0.0007753868141414293,-0.03169308314786585,0.008975998970641635,0.20739156158428276,0.00944644205508123,0.058805124135154374,-0.15351538576718385,0.04934167360885919,0.08867110941139972,-0.006065974944698419,0.00864725065926631,0.026440371426362245,-0.032856474641823924,0.1639199538620461,0.8475684717328972,0.021919430361332124
ppg_infra_clearance_factor,0.2881284087162643,0.24189415631121897,0.09594541477413221,0.05375707394169757,0.0663783339665355,0.004557284893155913,0.06277175557361862,0.3417343284906825,0.05085132162558812,-0.19619475768137615,0.3863521679788915,0.1267940029279192,0.6428029415416154,-0.04181604343687482,0.05413667487209208,0.1464864668694702,-0.05869925060294669,-0.04770038785344442,-0.25882609920714794,-0.05250039917509589
ppg_infra_tke_std,0.24549053142082938,-0.22509665134476248,-0.28631867100408354,0.21122901566203212,0.24965277428955668,-0.045153054515675375,-0.05619923216780777,-0.015359685055937882,-0.1923314769702347,0.03491460639725009,-0.013153862053137578,0.19367570555915037,-0.0014016409992336615,-0.0940057134214185,0.22562015953619655,-0.19873092660889108,0.2719976441757007,-0.39453471586252625,0.10550936577087534,-0.5280212548832015
ppg_infra_dx_mean,-0.16816464964406916,0.057804393687057073,-0.3634348311596982,-0.38212299851481263,0.27202157573644764,-0.13127777482364747,0.22731999567439698,0.1207795718606025,-0.24064578506649317,0.05076600878585144,0.003260178595275591,0.37295038972797895,-0.12704421231065893,0.06633091240373198,0.14285764761479464,0.2637484435086552,-0.46716336460491387,-0.05749158837952122,-0.0007855167301949965,0.033696879786236804
ppg_infra_ddx_std,0.2541168591826007,-0.28165846136599687,-0.2720271767365469,0.000777734285063241,0.1861875241592949,-0.09504834306995207,0.01792804835866491,0.007515536977547008,-0.14402151005228803,0.0050578664221639915,0.0413001583365361,0.24430699603830114,0.028283513004230255,-0.01550192515207337,-0.2383315079772121,-0.061145238848634806,0.3142601712846581,0.6696831271457434,-0.11515618712648429,0.18379245475274844
ppg_infra_dx_kurtosis,0.30207453463702466,0.1473826579888462,-0.11546528154752576,-0.1690743731986254,-0.028811617512863173,-0.06251061079839956,-0.042990617523293105,-0.41623952980297957,-0.06813766657611507,0.13085234772277107,0.19559181510007123,-0.15461338469336527,0.07737697062412317,0.7552342663769772,0.01765601104225783,-0.04051505364689929,0.010848201137083634,-0.05056809652521367,-0.007501012787669374,-0.017114736094644777
ppg_infra_ddx_kurtosis,0.233683104843392,0.15855229600472154,-0.08075487955443329,-0.28590294825756263,-0.1305238852867338,-0.10606324103356154,0.10409726316070195,-0.5493915904262523,-0.11439265903127288,-0.5282755788944528,-0.07760770990084884,-0.05383824763127164,0.05225968945249838,-0.4290395317353646,0.004752668319658564,-0.03395739310563207,-0.037784100295595396,-0.01988810115146107,0.012280824979096362,0.0005585242009921424
