PC,feature,abs_loading
PC1,ppg_infra_impulse_factor,0.3123938338303433
PC1,ppg_infra_dx_kurtosis,0.30207453463702466
PC1,ppg_infra_max,0.29299276521571915
PC1,ppg_infra_clearance_factor,0.2881284087162643
PC1,ppg_infra_crest_factor,0.28702436391555614
PC1,ppg_infra_kurtosis,0.2860662769163448
PC1,ppg_infra_signal_energy,0.2856368420983259
PC1,ppg_infra_shape_factor,0.2760193606654142
PC2,ppg_infra_diff_mean_abs,0.3742599775741074
PC2,ppg_infra_p10,0.3546057720197252
PC2,ppg_infra_mad,0.3378520552058449
PC2,ppg_infra_ddx_std,0.28165846136599687
PC2,ppg_infra_kurtosis,0.2686906156697855
PC2,ppg_infra_impulse_factor,0.25706333038165335
PC2,ppg_infra_crest_factor,0.24992205226044548
PC2,ppg_infra_clearance_factor,0.24189415631121897
PC3,ppg_infra_trim_mean_10,0.6049113895287118
PC3,ppg_infra_dx_mean,0.3634348311596982
PC3,ppg_infra_skew,0.3052583955132207
PC3,ppg_infra_mean,0.29755619019362306
PC3,ppg_infra_tke_std,0.28631867100408354
PC3,ppg_infra_ddx_std,0.2720271767365469
PC3,ppg_infra_median,0.23838162749189276
PC3,ppg_infra_p10,0.15155267176905468
PC4,ppg_infra_mad,0.4554078763460643
PC4,ppg_infra_dx_mean,0.38212299851481263
PC4,ppg_infra_signal_energy,0.3258043633429431
PC4,ppg_infra_max,0.2988864536557441
PC4,ppg_infra_ddx_kurtosis,0.28590294825756263
PC4,ppg_infra_mean,0.27906749793575225
PC4,ppg_infra_skew,0.2410666704196018
PC4,ppg_infra_zcr,0.2262381226113014
PC5,ppg_infra_median,0.6134092344779922
PC5,ppg_infra_mean,0.5239305044998761
PC5,ppg_infra_dx_mean,0.27202157573644764
PC5,ppg_infra_tke_std,0.24965277428955668
PC5,ppg_infra_zcr,0.21964294774330392
PC5,ppg_infra_ddx_std,0.1861875241592949
PC5,ppg_infra_mad,0.156003049846479
PC5,ppg_infra_p10,0.15514804311953742
PC6,ppg_infra_zcr,0.5571773997195034
PC6,ppg_infra_skew,0.5548296521251247
PC6,ppg_infra_median,0.45203928298726603
PC6,ppg_infra_mean,0.3081465175540533
PC6,ppg_infra_dx_mean,0.13127777482364747
PC6,ppg_infra_trim_mean_10,0.10900066798656641
PC6,ppg_infra_ddx_kurtosis,0.10606324103356154
PC6,ppg_infra_p10,0.10600056273887647
PC7,ppg_infra_zcr,0.7021755077283387
PC7,ppg_infra_skew,0.46395693936872584
PC7,ppg_infra_mad,0.26814239338997325
PC7,ppg_infra_mean,0.233969591566022
PC7,ppg_infra_dx_mean,0.22731999567439698
PC7,ppg_infra_p10,0.1351667097639966
PC7,ppg_infra_signal_energy,0.12826584731729557
PC7,ppg_infra_shape_factor,0.12608634236379698
PC8,ppg_infra_ddx_kurtosis,0.5493915904262523
PC8,ppg_infra_shape_factor,0.42114223859997946
PC8,ppg_infra_dx_kurtosis,0.41623952980297957
PC8,ppg_infra_clearance_factor,0.3417343284906825
PC8,ppg_infra_impulse_factor,0.20739156158428276
PC8,ppg_infra_zcr,0.20613175844227305
PC8,ppg_infra_trim_mean_10,0.18993247687528453
PC8,ppg_infra_median,0.17897076137756304
