PC,explained_variance_ratio,cumulative_explained_variance
PC1,0.36315355771159397,0.36315355771159397
PC2,0.17699394732823462,0.5401475050398286
PC3,0.11944213255414847,0.659589637593977
PC4,0.08606173191834164,0.7456513695123187
PC5,0.06285186254963317,0.8085032320619518
PC6,0.04834315404141146,0.8568463861033633
PC7,0.04574085375496481,0.9025872398583281
PC8,0.038219791088104,0.9408070309464321
PC9,0.02550042989212505,0.9663074608385572
PC10,0.01235223581873041,0.9786596966572877
PC11,0.007605725736491292,0.986265422393779
PC12,0.004476625116601396,0.9907420475103804
PC13,0.0034847501402951826,0.9942267976506756
PC14,0.0022210703772822097,0.9964478680279578
PC15,0.002012720939139071,0.9984605889670969
PC16,0.0008266648824159537,0.9992872538495129
PC17,0.00043214597581423496,0.9997193998253271
PC18,0.000137445320828463,0.9998568451461556
PC19,0.00011291186845769656,0.9999697570146133
PC20,3.0242985386824776e-05,1.0000000000000002
